results1,results2,results3,results4,results5,results6,results7,results8,results9
1.5707963267949,1.5707963267949,1.5707963267949,0,0,0,-6.03692307692308,-2.26384615384615,-0.754615384615385
1.57049448065807,1.57068313447107,1.57075859601476,-0.0603692281945168,-0.0226384639785035,-0.00754615549607599,-6.03692209164442,-2.26384708760068,-0.754616016001947
1.56958894247386,1.57034355728517,1.57064540352935,-0.120738395781951,-0.0452769853945597,-0.0150923498303344,-6.03690731248464,-2.26386109389248,-0.754625486787252
1.56807971375264,1.5697775938058,1.57045674837079,-0.181107216481596,-0.0679158355582948,-0.0226387664574515,-6.03684326984912,-2.26392178732194,-0.754666526589662
1.56596680195021,1.56898523696715,1.57019262576126,-0.241474902370614,-0.0905557611769152,-0.0301859102932672,-6.03667085073768,-2.26408518834847,-0.754777016123085
1.56325022481287,1.56796646995129,1.56985302432858,-0.30183998667067,-0.113198152285167,-0.0377347212762038,-6.0363073086296,-2.26442971052571,-0.755009980557721
1.55993001815256,1.56672125881924,1.56943792112378,-0.362200069295222,-0.135845283360933,-0.0452867374210913,-6.03564628811531,-2.26505612872838,-0.755433572897798
1.55600625157164,1.56524953761326,1.56894727154467,-0.422551501446214,-0.158500611834572,-0.0528442969047872,-6.03455787779152,-2.26608751057989,-0.75613103899101
1.55147903535619,1.56355120183303,1.56838100491845,-0.48288927037926,-0.181168886869497,-0.0604106118852774,-6.03288870086744,-2.26766909952324,-0.757200656506449
1.54634853449981,1.56162609513447,1.56773901551592,-0.543206740188811,-0.203856394977442,-0.0679899345813598,-6.0304620625299,-2.26996812458688,-0.758755635543537
1.54061499339763,1.55947398596964,1.56702114673136,-0.603495354487645,-0.226571239131372,-0.075587747570859,-6.0270781811701,-2.27317350105832,-0.760923964757137
1.53427875795996,1.55709454669813,1.56622717691305,-0.663744388323847,-0.249323570820355,-0.083210922570653,-6.02251452267384,-2.27749539734201,-0.76384818874789
1.52734028495128,1.55448734481533,1.56535681337775,-0.723940864492971,-0.272125666781163,-0.0908677738942088,-6.01652624455589,-2.28316466197353,-0.76768510721772
1.5198001705244,1.55165181587863,1.56440967414344,-0.784069252444237,-0.294992211676454,-0.098568250980257,-6.00884680511201,-2.29043203479258,-0.772605366125474
1.51165918192387,1.54858723371278,1.5633852676506,-0.844111239832034,-0.317940503011564,-0.106324083714777,-5.99918876168935,-2.29956711241838,-0.778792923730995
1.50291829891295,1.54529267176872,1.56228296621496,-0.904045448595995,-0.340990701554163,-0.114148963180396,-5.98724480604779,-2.31085700228781,-0.786444363313018
1.49357871730536,1.54176699988171,1.56110200376265,-0.96384741499176,-0.364165847736704,-0.122058554287307,-5.97268897020198,-2.32460476189887,-0.795768069910917
1.48364189479752,1.53800884180146,1.55984144649537,-1.02348933768439,-0.387492071603158,-0.130070654773882,-5.95517816703715,-2.34112739429345,-0.806983199241759
1.47310956883256,1.5340165569976,1.55850018169975,-1.08293992754265,-0.410998742369112,-0.138205290199117,-5.93435396522279,-2.36075353528532,-0.820318468426914
1.46198383372676,1.52978817175871,1.5570768683591,-1.14216417747098,-0.434718591211568,-0.146484854781998,-5.90984483911743,-2.38382051107597,-0.836010670554575
1.45026716107913,1.52532136092216,1.55556992405849,-1.2011232905236,-0.458687756160021,-0.154934155966221,-5.88126862885754,-2.41067111706439,-0.854303004412066
1.43796240286167,1.52061344531867,1.55397752300409,-1.25977467884859,-0.482945776337311,-0.163580414562867,-5.84823524296371,-2.44165007167501,-0.875443204322934
1.42507286238489,1.51566132909682,1.55229755086848,-1.31807183850449,-0.507535601217354,-0.172453334351284,-5.81034992021261,-2.47709971171656,-0.899681351427765
1.41160231503605,1.51046147515243,1.55052759254077,-1.37596420402529,-0.532503753943771,-0.181585191974134,-5.76721666859696,-2.51735540243979,-0.927267508791979
1.39755508723529,1.50500984568233,1.54866488156554,-1.43339732924359,-0.557899902624406,-0.191010701631462,-5.71844223845831,-2.5627402720018,-0.958449054010014
1.3829360808769,1.4993018830804,1.54670628443068,-1.49031291195404,-0.583776769316112,-0.20076699431363,-5.66364017576705,-2.61355976767764,-0.993467878070639
1.36775077333326,1.49333250993544,1.54464830056486,-1.54664879394126,-0.610190129975557,-0.210893617781197,-5.60243492821844,-2.67009606137654,-1.0325574724841
1.35200526992384,1.48709609143255,1.54248702957985,-1.60233917376661,-0.637198402958276,-0.221432376810863,-5.53446632082381,-2.73260194672768,-1.07593982296695
1.33570636924954,1.48058636749689,1.54021813262898,-1.65731454694646,-0.664862633483522,-0.232427351505476,-5.45939426340228,-2.80129423786648,-1.12382219592038
1.31886158696152,1.47379645681823,1.53783681759495,-1.71150222872074,-0.693245667359922,-0.243924532965328,-5.37690314817854,-2.87634766726683,-1.17639400087273
1.30147919135758,1.46671884485456,1.53533781619238,-1.76482673985104,-0.722411506479839,-0.255971551221521,-5.28670619138689,-2.95788875105823,-1.23382369204647
1.28356820338218,1.45934538383206,1.53271538396785,-1.81720980662055,-0.752425308819366,-0.268617675235961,-5.18854931450798,-3.04598997537277,-1.29625587408279
1.26513841468918,1.45166728592149,1.52996329032455,-1.86857057949367,-0.783353024017633,-0.281913649081364,-5.08221473278328,-3.14066428463031,-1.36380861804924
