results1,results2,results3,results4,results5,results6,results7,results8,results9
1.5707963267949,1.5707963267949,1.5707963267949,0,0,0,-9.81,-5.32907051820075e-15,0
1.57030582687038,1.57079632669038,1.5707963267949,-0.09809996764463,-4.47997316312572e-08,-2.61899278903184e-14,-9.80998465878452,-2.12416820809238e-05,-3.01980517347189e-12
1.56883433007472,1.5707963222536,1.57079632679489,-0.196199017989335,-1.35970687398926e-06,-1.26659020668918e-12,-9.80975454518831,-0.000339860429000198,-5.24433344949345e-10
1.56638186403924,1.57079627522582,1.57079632679476,-0.294292545982476,-1.03209406228001e-05,-4.40483675177588e-11,-9.80875748742755,-0.00172040001008334,-1.33983846886155e-08
1.56294853626638,1.57079603675786,1.57079632679242,-0.392368585995031,-4.34962237984745e-05,-5.98126577537404e-10,-9.80607391837303,-0.00543609281103006,-1.33940050748421e-07
1.55853462567338,1.57079522065888,1.57079632677252,-0.49040415839999,-0.000132703082744507,-4.4432959957261e-09,-9.80041932302037,-0.0132654321800178,-7.97828688644804e-07
1.55314071131133,1.57079302517754,1.57079632665766,-0.588361631622665,-0.000330045066002874,-2.28498898419799e-08,-9.79015038870547,-0.0274835579407135,-3.42665776160031e-06
1.54676783695087,1.57078800513824,1.57079632615315,-0.686185190428215,-0.00071279937145771,-9.14287921407436e-08,-9.77327752312561,-0.0508447182139716,-1.1741445131795e-05
1.53941770919445,1.57077779768979,1.57079632435963,-0.783797486632107,-0.00138804908799894,-3.03654550393562e-07,-9.74748701693133,-0.0865512069956842,-3.40835918911676e-05
1.53109292816166,1.570758803031,1.57079631891382,-0.881096558016986,-0.00249693913753895,-8.73845435439561e-07,-9.71017654848194,-0.138203567567202,-8.7123621438713e-05
1.52179724978117,1.5707258215388,1.5707963042077,-0.977953175656245,-0.00421833035905377,-2.24827416617607e-06,-9.65850782391231,-0.209726676322964,-0.0002013472394027
1.5115358643247,1.57067166851666,1.5707962685228,-1.07420885654503,-0.00677152118471878,-5.27400044134939e-06,-9.58947960418828,-0.305267041821306,-0.000428605939409361
1.50031570168713,1.57058675264546,1.57079618828993,-1.16967466996194,-0.0104178468803366,-1.14686873223999e-05,-9.50002344023537,-0.429057816380221,-0.000851964922489402
1.48814573228208,1.57045866065871,1.57079602024186,-1.264131154886,-0.0154607154013244,-2.33819918165505e-05,-9.3871221559707,-0.585251154607309,-0.00159771978683365
1.47503726952182,1.5702717413544,1.57079568823539,-1.35732950054991,-0.0222438467438104,-4.51008643661602e-05,-9.24794859292133,-0.777720864052181,-0.00284925240182453
1.46100425172531,1.5700067192678,1.57079506497648,-1.44899421308749,-0.0311473931558495,-8.28940964484551e-05,-9.08001834900586,-1.00984346498118,-0.00486192196318554
1.44606348861641,1.56964035981192,1.57079394634827,-1.53882732374707,-0.0425818365294919,-0.000146005658374472,-8.88134641652284,-1.28427098861924,-0.00797778237181298
1.43023485854239,1.56914520595406,1.57079201713111,-1.62651412527341,-0.0569796498615834,-0.000247588007395605,-8.65059408555608,-1.6027137247324,-0.0126385944137838
1.41354144158247,1.56848940841014,1.57078880670394,-1.71173027128393,-0.0747849129251797,-0.000405751386919902,-8.38719008230358,-1.96575456455156,-0.0193954216122803
1.39600957568195,1.56763666901976,1.57078363371456,-1.79414990342072,-0.0964413016407945,-0.000644686415879815,-8.09140959464806,-2.37271729457386,-0.0289131983474237
1.37766882941647,1.56654630799401,1.57077553994333,-1.87345426352031,-0.122379165201113,-0.000995797485977588,-7.76439737446174,-2.8216080826234,-0.0419691435528277
1.35855188754303,1.56517346362709,1.57076321247311,-1.94934024178616,-0.153002406015931,-0.00149879115978734,-7.40812623358106,-3.30914291265429,-0.0594446195945375
1.33869435468613,1.56346941962408,1.5707448956644,-2.02152817665351,-0.188676083788952,-0.00220265200026392,-7.0252899671061,-3.8308636342195,-0.0823110963312558
1.31813448729905,1.56138204933237,1.57071829415868,-2.08976828409779,-0.229715591350762,-0.00316645508795316,-6.61913830977583,-4.38133403482626,-0.111611900443982
1.29691287044583,1.55885635717948,1.57068046873065,-2.15384520537473,-0.276378120397424,-0.0044599849813438,-6.19326954799133,-4.95439666242107,-0.148442302593336
1.27507205990953,1.5558350919464,1.57062772692414,-2.21358035776695,-0.328856887127971,-0.00616415993746886,-5.75140208819368,-5.54346343351492,-0.193930963301005
1.25265621224537,1.55225940310903,1.57055551030439,-2.26883199460483,-0.387278306078309,-0.00837129003046135,-5.29714852866393,-6.14180981266736,-0.249225722298277
1.22971072519981,1.54806951104919,1.57045827973369,-2.31949311172576,-0.451702002955602,-0.0111852253944367,-4.83381424953371,-6.74284405569471,-0.315486177647015
1.20628190849534,1.54320536439901,1.57032939939707,-2.36548753680226,-0.52212329822356,-0.0147214709927502,-4.36423780329054,-7.34032896246916,-0.39388458264037
1.18241670089604,1.53760726237057,1.5701610195153,-2.40676467899752,-0.598477608389678,-0.0191073542870261,-3.89068369623341,-7.92854219090806,-0.485615492030618
1.15816244415462,1.53121642626644,1.56994395671862,-2.44329348515,-0.680646120764174,-0.0244823307167059,-3.41479098583119,-8.50237051228382,-0.591913515446923
1.1335667191058,1.52397551050942,1.56966757039283,-2.47505615152947,-0.768462092383289,-0.0309985013568962,-2.93757480982402,-9.05734167355497,-0.714077672468729
1.10867724375534,1.51582905004525,1.56931963253773,-2.50204208561125,-0.861717194620759,-0.0388213985200194,-2.45947336303657,-9.58960364335744,-0.853500252201004
1.08354182876508,1.5067238460572,1.56888618828015,-2.52424252344998,-0.960167441631026,-0.0481310725595436,-1.9804302761502,-10.0958644665521,-1.01169779403025
1.05820838218625,1.49660929590176,1.56835140395439,-2.54164610283812,-1.0635383798926,-0.0591234889452453,-1.50000166545558,-10.5733069094809,-1.19034176291345
1.0327249528171,1.48543767570715,1.56769739967893,-2.55423558836805,-1.17152935407009,-0.0720122210025193,-1.01747786156619,-11.0194910893552,-1.39128661801352
1.00713980010428,1.47316438506235,1.56690406380294,-2.56198585190676,-1.28381678421111,-0.0870304010850702,-0.532011433381777,-11.4322560307242,-1.61659319545331
0.981501477947441,1.45974816386393,1.5659488466122,-2.56486313697912,-1.40005648934753,-0.104432876640658,-0.0427450638691885,-11.8096282716517,-1.86854555440032
0.95585891932194,1.44515129027004,1.56480653192086,-2.56282558152737,-1.51988515411808,-0.124498491975217,0.45106526994011,-12.1497427071364,-2.14965969227539
0.930261509661397,1.42933976781701,1.56344898557418,-2.55582493194327,-1.64292107970357,-0.147532410528664,0.949934748852537,-12.4507781405993,-2.46268275140469
0.904759137250906,1.41228350846855,1.56184488046441,-2.54380937336856,-1.76876436714307,-0.17386837844161,1.45404355928286,-12.7109077607248,-2.8105815638927
0.87940221065118,1.39395651511524,1.55995940022399,-2.5267273710522,-1.89699666401199,-0.203870818227745,1.96314096991685,-12.9282626649531,-3.19651966925338
0.854241633674806,1.37433706797911,1.55775392313054,-2.5045324181111,-2.02718059318188,-0.237936637014895,2.47645999466672,-13.1009051062057,-3.62382212549673
0.829328727491782,1.35340791921922,1.55518569075227,-2.47718855593706,-2.15885897178571,-0.276496601902413,2.99264269288051,-13.226806863387,-4.09592769397218
0.804715092218955,1.33115649759971,1.55220746340252,-2.44467664281008,-2.29155381100372,-0.320016176189137,3.50967605047649,-13.3038275234798,-4.61632823933694
0.78045240884465,1.30757511973473,1.54876717133739,-2.40700119185781,-2.42476500933271,-0.368995724860722,4.02483745838824,-13.3296857339811,-5.18849537883331
0.756592166672254,1.28266121912944,1.54480757015143,-2.36419764322599,-2.55796879017903,-0.423969882823503,4.53464951014282,-13.3019174214932,-5.81579411312284
0.733185307957203,1.25641759682859,1.54026590483107,-2.31634015941358,-2.69061562310922,-0.485505943574799,5.03484342446522,-13.217815479437,-6.50138285872525
0.710281811322755,1.22885268773805,1.53507359034754,-2.26354971483529,-2.82212725436048,-0.554201330559765,5.52032859164195,-13.07434406983,-7.24809840825147
0.687930178087813,1.19998086646429,1.52915593708136,-2.20600230819829,-2.9518930751446,-0.63067968566052,5.9851690402883,-12.8680257539296,-8.05832337013654
0.666176829447313,1.16982280153782,1.52243190867149,-2.14393770936426,-3.07926484704613,-0.715585474536992,6.42256540532689,-12.5948021141461,-8.93383031072753
0.645065450131083,1.13840585193503,1.51481394069089,-2.07766797363021,-3.20355017953418,-0.809577273404418,6.82484367751974,-12.249870264813,-9.87559736815085
0.62463618681335,1.10576456055669,1.50620786759361,-2.00758627398101,-3.32400430303326,-0.913318293524213,7.18345722148426,-11.8275114600943,-10.8835854110545
0.604924831904353,1.07194122003194,1.49651288501086,-1.93417562221899,-3.43981978741906,-1.02746546959948,7.48900801641654,-11.3209282498463,-11.9564667450572
