results1,results2,results3,results4,results5,results6
1.5707963267949,1.5707963267949,0,0,-6.54,6.54
1.57046932679498,1.57112330006219,-0.0653999999940475,0.0653893069261,-6.53999999993805,6.53679208636426
1.56948832679556,1.57210389907333,-0.130799999969842,0.130714453457754,-6.53999999603146,6.52716782524774
1.56785332679568,1.57373716138142,-0.196199999847441,0.195911270580726,-6.53999995472784,6.51112568146837
1.56556432680595,1.57602148273082,-0.26159999845763,0.26091556644013,-6.53999974509712,6.48866318102819
1.56262132690804,1.57895461669263,-0.326999991552226,0.325663119602149,-6.53999902501661,6.45977703645315
1.55902432705905,1.58253367493643,-0.392399974664911,0.390089678113552,-6.53999707929249,6.42446331627828
1.55477332745654,1.58675512608007,-0.457799928135633,0.454130946226772,-6.53999260725177,6.38271766320274
1.54986832865981,1.59161479531114,-0.523199813048162,0.517722580505775,-6.53998345681851,6.33453554840628
1.54430933183016,1.59710786412267,-0.588599565798097,0.580800191857049,-6.53996630167219,6.27991255882033
1.53809633899994,1.60322886962188,-0.653999082328143,0.643299351273235,-6.53993625773208,6.21884471558388
1.53122935197755,1.6099717062083,-0.719398223758131,0.705155587147849,-6.53988643495423,6.15132879577245
1.5237083758931,1.61732962286392,-0.784796738211775,0.766304414284938,-6.53980742132858,6.07736274137736
1.51553341959702,1.6252952227878,-0.850194252345192,0.826681337063442,-6.53968669451851,5.99694602730289
1.5067044956601,1.6338604633961,-0.915590271346902,0.886221849437198,-6.53950795773586,5.91008001461193
1.49722162519562,1.64301665583312,-0.98098409261898,0.94486148092134,-6.53925039963987,5.81676839663496
1.48708483126503,1.65275446891636,-1.04637484840764,1.00253578690371,-6.53888787056693,5.71701746788286
1.47629414451124,1.66306393047056,-1.11176140307088,1.05918038864009,-6.53838798199731,5.61083656601463
1.46484961659402,1.67393442521308,-1.17714214679349,1.11473107117945,-6.53771113308448,5.49823867662541
1.45275132023598,1.68535469474622,-1.24251499486153,1.16912378372374,-6.53680945354571,5.3792407522011
1.43999934922249,1.69731283755726,-1.30787738766239,1.22229463962785,-6.53562567063048,5.25386397962965
1.42659382126792,1.70979630967854,-1.37322625038728,1.27417993496339,-6.53409190840672,5.1221340654781
1.41253489791585,1.72279193621408,-1.438557627327,1.32471632300605,-6.53212845562099,4.98408207330624
1.3978227574322,1.73628591469751,-1.50386695995364,1.3738406797831,-6.52964242876483,4.83974408749662
1.38245764475811,1.75026381738826,-1.56914851524554,1.42149034389314,-6.52652648453069,4.68916248159615
1.36643988230696,1.76471059251598,-1.63439525035141,1.46760317675365,-6.52265748533273,4.53238641247935
1.34976986996441,1.77961056428052,-1.69959881259038,1.51211756260103,-6.51789514839978,4.36947200083983
1.33244808508834,1.79494743285193,-1.76474953945192,1.55497240849055,-6.5120807087927,4.20048243612691
1.31447510826012,1.81070428823246,-1.8298361441176,1.59610727670099,-6.50503568369285,4.02548877583217
1.29585163878956,1.82686363705878,-1.89484535472516,1.63546250687065,-6.49656072485565,3.84457085953023
1.27657850887652,1.84340739282242,-1.95976190348779,1.67297923103598,-6.48643454180173,3.65781749584097
