t1,t2,t3
-5.855000000000004,-80.38,-145.095
-8.517104481524171,-80.95357211736268,-145.1129971899261
-11.193510398134606,-81.52985848740126,-145.01366763133535
-13.870180506813966,-82.10720142014192,-144.79706451537703
-16.533230426745362,-82.68370675013804,-144.4632578311033
-19.169068450552402,-83.25725780863968,-144.0123363641826
-21.764529950310887,-83.82553224754142,-143.44441062740134
-24.30700436386197,-84.38602148246633,-142.75961667151887
-26.78455291394047,-84.93605247442872,-141.95812071072527
-29.186015416740197,-85.47281152796212,-141.0401244840004
-31.50110477203097,-85.99336974938808,-140.00587126231625
-33.72048798732337,-86.49470978278563,-138.85565240208075
-35.83585286680493,-86.97375342370898,-137.58981433763972
-37.83995978450801,-87.42738970203385,-136.20876590014484
-39.726678253003335,-87.85250302547823,-134.71298584672215
-41.491008286606835,-88.2460009840731,-133.1030304826393
-43.12908683478504,-88.60484143265103,-131.37954126003302
-44.63817982087282,-88.92605849256967,-129.54325223963153
-46.01666055785753,-89.2067871445062,-127.59499730665715
-47.263975522191274,-89.44428612022169,-125.53571703855638
-48.38059864471396,-89.63595884157895,-123.3664651301746
-49.367975422180386,-89.77937219861727,-121.08841429124787
-50.2284582620245,-89.87227300394092,-118.7028615413791
-50.96523454633986,-89.91260200688191,-116.21123283874708
-51.58224893907591,-89.89850539672425,-113.61508699040544
-52.08412146452276,-89.82834376868557,-110.9161188039084
-52.47606285746035,-89.7006985684115,-108.11616145190722
-52.7637886287463,-89.5143760696499,-105.21718803305926
-52.95343320800921,-89.26840897488347,-102.2213123238744
-53.05146542130944,-88.96205575950394,-99.13078872679728
-53.064606440184775,-88.59479790626565,-95.9480114297299
-52.99975120359206,-88.1663351980578,-92.67551280120551
-52.863894170049804,-87.67657925342918,-89.31596105342369
-52.664060107812254,-87.1256455008597,-85.87215721228
-52.407240479956975,-86.51384379468632,-82.34703143932715
-52.100335832325015,-85.84166787814614,-78.7436387552684
-51.75010444840746,-85.10978389755947,-75.06515421812666
-51.363117399187516,-84.31901816666996,-71.31486761168055
-50.94571998982856,-83.47034437205558,-67.49617770117307
-50.50399949068094,-82.56487039982049,-63.612586113747106
-50.04375893863804,-81.6038249509765,-59.66769090063445
-49.57049670723408,-80.58854409852543,-55.66517983691632
-49.0893914704595,-79.52045792374265,-51.608823512788
-48.60529212611869,-78.40107735299405,-47.50246826780756
-48.122712199385504,-77.23198130001549,-43.35002901669567
-47.64582821546495,-76.01480420232451,-39.15548201198953
-47.1784815111604,-74.75122402465777,-34.92285758534089
-46.724182947716145,-73.44295078732063,-30.656232905583998
-46.28611999047565,-72.09171566334119,-26.359724787972187
-45.86716563350917,-70.69926067553406,-22.037482585273718
-45.46988866822791,-69.26732901314712,-17.693681187795683
-45.09656482292692,-67.79765597779345,-13.332514155932467
-44.749188334027274,-66.29196055992513,-8.958187005556786
-44.42948354842035,-64.75193764020929,-4.574910663529991
-44.13891619872681,-63.17925080481358,-0.1868951078248795
-43.87870403853549,-61.57552575975421,4.201656795747924
-43.649826571937005,-59.942344327036835,8.586555250433817
-43.45303366016894,-58.28123900422963,12.963629271203583
-43.288852837288914,-56.59368806923263,17.32873220700349
-43.157595215920104,-54.88111121320476,21.67774703777801
-43.059359912780245,-53.14486568672183,26.006591442601923
-42.99403697148084,-51.386242947093535,30.311222636182478
-42.96130880658943,-49.606465798177,34.5876419717243
-42.96065023784341,-47.80668601779392,38.83189930872457
-42.991327226363715,-45.98798247178661,43.040097144709236
-43.05239446542699,-44.15135971763068,47.2083945102687
-43.14269201649261,-42.297747104153615,51.33301062703748
-43.260841216405915,-40.427998377093836,55.410228328514506
-43.40524011364859,-38.54289180278238,59.436397243868996
-43.57405871978489,-36.64313082396615,63.40793674515369
-43.76523438643284,-34.729345262563164,67.32133865866871
-43.976467637714116,-32.802093083814086,71.17316974161339
-44.20521880272717,-30.861862734769712,74.96007392564537
-44.448705801645836,-28.909076067261978,78.67877432954711
-44.703903442080325,-26.944091851417546,82.32607504389436
-44.967544578865684,-24.967209880394613,85.89886269142877
-45.23612348002976,-22.97867566041502,89.39410776776104
-45.50590172395665,-20.97868567241941,92.80886576806971
-45.77291692741297,-18.96739318293906,96.14027810660147
-46.032994570965705,-16.944914572243185,99.38557283701398
-46.28176314735303,-14.911336137713016,102.54206518291465
-46.51467280970154,-12.866721319977726,105.60715788931697
-46.72701764042942,-10.81111828892147,108.5783414071409
-46.91396159875636,-8.744567816549862,111.45319392429658
-47.0705681356991,-6.667111354220809,114.2293812582869
-47.19183339123566,-4.57879922323405,116.90465662661045
-47.272722810165504,-2.47969882056095,119.47686031251607
-47.30821093249298,-0.3699027358875284,121.94391924481953
-47.29332403253016,1.7504633275840895,124.30384651150996
-47.223185200139824,3.881232937746997,126.55474082772098
-47.0930613795461,6.0221917321107945,128.6947859792876
-46.898411807940874,8.173070735648107,130.72225026352845
-46.63493722976677,10.333540297845566,132.63548594906072
-46.29862920509159,12.503204740877813,134.43292877635116
-45.885818783853935,14.681597800539748,136.11309752031264
-45.39322378374819,16.86817892915229,137.67459363556378
-44.81799388970842,19.062330515353533,139.11610100396794
-44.15775278863259,21.263356059825867,140.43638580275856
-43.41063656511645,23.470479328970974,141.63429650994613
-42.57532761309376,25.6828444907606,142.70876406179303
-41.65108336453212,27.89951721892163,143.65880217495933
-40.6377591993751,30.119486733742974,144.48350784348224
-39.53582497994054,32.34166873060141,145.1820620180855
-38.346374746703205,34.56490913126106,145.75373047245233
-37.07112921907546,36.78798857854578,146.19786485808118
-35.71243086230861,39.00962758250421,146.51390394621149
-34.27323140746442,41.22849221601133,146.7013750521108
-32.75707184274471,43.44320025014071,146.75989563379915
-31.168055028301012,45.652327614768836,146.6891750541034
-29.51081121982574,47.85441506782896,146.48901649183495
-27.79045691556159,50.04797495741877,146.1593189849209
-26.012547563740174,52.231497964493734,145.70007958553816
-24.183024779902265,54.40345971997499,145.1113956047549
-22.308158823344172,56.562327198521785,144.3934669219123
-20.39448716669093,58.70656480165005,143.5465983320278
-18.448750060337446,60.83464005494983,142.57120190289837
-16.47782404269671,62.945028857468195,141.46779931236097
-14.488654376839696,65.03622023544435,140.23702413534792
-12.488187403713933,67.10672056707585,138.87962404997276
-10.483303791732958,69.15505725943314,137.39646293190413
-8.480753632712766,71.17978187261303,135.78852280673243
-6.487094285961637,73.17947269936097,134.05690563089755
-4.508631807324056,75.15273682037305,132.2028348730105
-2.551366720058004,77.09821166604316,130.22765686904722
-0.6209447918301265,79.01456612433543,128.1328419268882
1.2773866206664266,80.90050124160523,125.91998515798716
3.138816208262144,82.75475056847787,123.5908070165415
4.958999990886818,84.57608020631754,121.14715352935757
6.7340860251160475,86.36328861142894,118.59099620260743
8.46073243506155,88.11520621403443,115.92443159481758
10.136118777216787,89.8306949074123,113.14968054865874
11.757950857598598,91.50864745956008,110.26908707736641
13.324459219682856,93.14798689557624,107.28511690487358
14.834391612463486,94.74766589387595,104.2003556619238
16.28699982804866,96.30666623361724,101.01750674351244
17.68202136647258,97.82399832456038,97.73938883593567
19.019656441129968,99.29870084425096,94.36893312447448
20.300540881075023,100.72984050113013,90.90918019526472
21.525715516332014,102.11651193612643,87.36327664718635
22.696592649629604,103.457837769642,83.73447143161457
23.814920223156832,104.75296879574898,80.02611193959967
24.882744282852812,106.00108432095922,76.24163985746547
25.90237032639093,107.20139264118615,72.38458681294063
26.87632409557478,108.35313164751857,68.458569834744
27.80731234060488,109.45556954916421,64.4672866490596
28.698184043960104,110.5080057003672,60.41451083654724
29.551892546852763,111.50977151720045,56.30408687346504
30.371458972737265,112.46023146979888,52.139925080135676
31.159937291516204,113.35878413573496,47.92599649940091
31.920381316159776,114.2048633007361,43.66632772687636
32.65581387159984,114.99793909368546,39.36499571379031
33.369198325025216,115.73751914371704,35.026122561967384
34.06341261801035,116.42314974809861,30.653870329139515
34.741225895021735,117.05441704038662,26.252435861247665
35.405277780392026,117.63094814894207,21.82604566678119
36.058060317302626,118.15241233624155,17.378950846486166
36.701902547999346,118.61852210944666,12.915422090018506
37.33895768456439,119.02903429237202,8.4397447493201
37.97119279414077,119.38375104831088,3.956213996699111
38.60038090148255,119.68252084214953,-0.5308699261887533
39.228095394917815,119.92523932886695,-5.017206363991688
39.85570660899991,120.11185015393812,-9.498498805161413
40.48438044795223,120.24234564942043,-13.970459340094973
41.11507890809147,120.31676740770601,-18.42881302019436
41.74856235431624,120.33520671318709,-22.869302119469566
42.38539340501933,120.29780481053405,-27.2876903015213
