t1,t2
9.620000000000001,-15.094999999999999
9.444257816935522,-15.118208555040013
9.263943563990239,-15.137823848941624
9.079380024933448,-15.153833280049533
8.890897455244477,-15.166218219651938
8.698832330638954,-15.17495408140389
8.503526081465886,-15.180010423122756
8.305323820012458,-15.181351080362298
8.10457306773436,-15.178934330984934
7.901622489357363,-15.172713089770891
7.696820640670072,-15.162635131929832
7.490514736651852,-15.148643344215973
7.283049446354832,-15.13067600219362
7.074765720688079,-15.108667072056825
6.865999658937891,-15.08254653527597
6.657081419505143,-15.052240734226405
6.448334179951663,-15.017672736850265
6.240073151027451,-14.97876271831312
6.032604648903165,-14.935428357542744
5.826225229362823,-14.88758524647795
5.621220887223965,-14.835147309811981
5.41786632375212,-14.778027232986654
5.216424284327665,-14.71613689618105
5.0171449681110385,-14.64938781204109
4.820265510941111,-14.577691564914062
4.626009542196327,-14.500960249384217
4.434586815852773,-14.419106905951491
4.246192915492246,-14.332045951754713
4.061009032549951,-14.239693604312096
3.879201816649852,-14.141968296335008
3.700923296458429,-14.038791079764692
3.526310869097866,-13.930086017284896
3.355487355800202,-13.815780559675115
3.1885611211559084,-13.695805907488356
3.025626253016732,-13.570097355662842
2.866762799853099,-13.438594619807548
2.712037062143329,-13.301242143036188
2.5615019341848164,-13.157989382361636
2.415197292566381,-13.008791073801952
2.273150427426593,-12.853607475488943
2.1353765125433757,-12.692404588209794
2.0018791102554374,-12.525154352950063
1.8726507072043734,-12.351834825142205
1.7476732769062817,-12.172430325456158
1.6269188652114028,-11.986931567096892
1.5103501947880122,-11.795335759697485
1.3979212848699483,-11.597646690014368
1.2895780826336587,-11.393874779743609
1.1852591027180512,-11.184037120882476
1.0848960715659555,-10.9681574891593
0.9884145734473577,-10.746266336145748
0.8957346952187777,-10.518400760749367
0.8067716670779621,-10.28460446086009
0.7214364967854614,-10.044927665992455
0.639636595042564,-9.799427051825198
0.5612763899354718,-9.548165637592131
0.4862579285766575,-9.291212667322553
0.4144814642935284,-9.02864347596587
0.34584602792962293,-8.7605393414645
0.28024998203299845,-8.486987323860923
0.21759155690805088,-8.2080800925397
0.15776936769910854,-7.923915742713717
0.10068291185587341,-7.634597602266035
0.04623304649988391,-7.340234030054812
-0.005677554632448789,-7.040938206779713
-0.05514396485263262,-6.736827919493789
-0.10225858884376748,-6.428025340825919
-0.1471107675880825,-6.114656803955731
-0.18978640374515443,-5.796852574356095
-0.23036760724697558,-5.474746619287854
-0.268932360811565,-5.148476375998355
-0.3055542050279145,-4.81818251953958
-0.3403019426315428,-4.48400873108368
-0.37323936157143844,-4.146101467574076
-0.4044249764650081,-3.8046097335092126
