t1,t2
0.009976597755343874,1.5004420926948199
0.019975806710732513,1.499934638493869
0.029974036981275987,1.4990889556528435
0.03997053975257714,1.4979043091039874
0.04996438292947758,1.496379701702668
0.05995447988777158,1.494513931094264
0.06993964303652689,1.4923056957513459
0.07991866928367841,1.48975376409716
0.08989045771345516,1.4868572069752268
0.09985414764724254,1.4836156693629197
0.10980925047317669,1.4800296276498108
0.11975573802671136,1.4761005577569248
0.12969405247358168,1.4718309441351871
0.13962502213331263,1.467224099290025
0.14954969891191183,1.462283826554628
0.1594691606048002,1.4570140143109502
0.169384331534701,1.4514182699239875
0.17929586214230753,1.4454996751568223
0.18920408302613723,1.439260693552817
0.19910902370633465,1.4327032091497038
0.20901047346404766,1.4258286496770043
0.21890805914824085,1.4186381427508832
0.22880132211466986,1.4111326682970136
0.2386897816412521,1.4033131821072304
0.24857298539474115,1.395180710616022
0.258450543369225,1.3867364113414427
0.2683221515549654,1.377981611006117
0.278187606560401,1.3689178250876655
0.2880468145532298,1.3595467660586298
0.2978997960442893,1.349870344382678
0.30774668745269906,1.339890665205803
0.3175877396243294,1.3296100223197724
0.32742331313272466,1.3190308902381584
0.33725386938551694,1.308155914029066
0.3470799568757954,1.2969878967475044
0.3569021915528783,1.285529783687899
0.3667212305677996,1.273784642806322
0.3765377389400797,1.2617556407445747
0.38635234919299677,1.2494460141525385
0.3961656146534658,1.2368590363837724
0.40597795786498203,1.2239979800923413
0.41578961635803147,1.2108660767566972
0.4256005887610126,1.1974664746267853
0.4354105847999499,1.1838021969626187
0.4452189830030875,1.1698761026229096
0.4550247997779646,1.1556908509922748
0.46482667287561963,1.1412488728415475
0.47462286100561446,1.1265523479218205
0.48441126014918545,1.1116031893709728
0.4941894334596002,1.0964030325429395
0.5039546524641203,1.0809532265109336
0.5137039417830209,1.0652548235016157
0.5234341208541018,1.0493085624936733
0.5331418348612562,1.0331148456537802
0.5428235705200066,1.0166737136889923
0.5524756607953085,0.9999848465574059
0.5620943041019193,0.9830476630432501
0.5716756749476226,0.9658617029398457
0.5812163201086655,0.9484277227058526
0.5907142962057983,0.930750475150758
0.6001720325053694,0.9128451910922966
0.6096026890495989,0.8947512441959313
0.6190416682946137,0.8765557526507923
0.6285583235320507,0.8584152163370877
0.638239291234135,0.8405139409251234
0.6480997843910017,0.8228706453361824
0.657993893306164,0.8051511581872193
0.6677241420180597,0.7869105370506715
0.6772334333121539,0.7680102420802184
0.6865914475158323,0.7485950727930839
0.6958818336770269,0.728851125759272
0.7051545891371322,0.708897975614732
0.7144306130242795,0.6887937036373764
0.7237152895074743,0.6685620793153375
0.7330073684741052,0.6482113116716777
0.7423032517128112,0.6277435188653575
0.7515987792912755,0.6071589130575328
0.7608898895338152,0.5864574908308811
0.7701728227599851,0.5656396436873559
0.7794441600175652,0.5447063294242547
0.7887008140527314,0.5236590791174489
0.7979400150932658,0.502499952176211
0.8071593033094508,0.4812314823000161
0.816356528014504,0.4598566281540526
0.8255298497799526,0.43837873111641024
0.834677741219215,0.41680147849086424
0.8437989830626442,0.3951288698173938
0.8528926534403336,0.3733651842586845
0.8619581097204634,0.35151494793027727
0.8709949632727128,0.32958290070097984
0.8800030484791073,0.30757396270901527
0.8889823877216774,0.2854932011417999
0.8979331543634093,0.26334579809392267
0.9068556356419286,0.24113702029232353
0.9157501971773527,0.2188721913874696
0.9246172504385193,0.19655666731997368
0.9334572241067782,0.17419581505304382
0.9422705398724371,0.15179499474070912
0.9510575928325959,0.1293595452056957
0.9598187363589137,0.10689477244699219
0.9685542710609862,0.08440594077115726
0.9772644374698025,0.06189826625802297
0.985949411524583,0.03937691172221225
0.9946093027720657,0.016846983358491663
1.0032441544388249,-0.0056864715848572445
1.0118539448851038,-0.028218466296606515
1.0204385903725317,-0.050744074740225464
1.0289979489124512,-0.07325843062604331
1.0375318251894505,-0.09575672448765093
1.0460399769061723,-0.11823419780491307
1.0545221230883115,-0.14068613277743847
1.0629779548142402,-0.1631078364577574
1.0714071491611605,-0.18549461750935414
1.0798093872102328,-0.20784175379501324
1.0881843752452944,-0.23014445235848413
1.0965318694291852,-0.25239780149014024
1.1048517006853835,-0.27459672153991654
1.1131437963961979,-0.2967359217426395
1.1214081934134796,-0.31880987463724697
1.1296450367625503,-0.34081281999488056
1.1378545596893126,-0.36273880760879074
1.146037044468013,-0.38458178053603476
1.1541927682544788,-0.40633569031750927
1.1623219435910954,-0.42799462458827797
1.1704246654937975,-0.449552922533913
1.1785008764903502,-0.47100525450817
1.1865503560647674,-0.4923466520606743
1.194572734728446,-0.5135724873355221
1.2025675275001255,-0.5346784119813055
1.2105341782888246,-0.5556602726741167
1.2184721067408084,-0.5765140204128931
1.2263807511556486,-0.5972356267491046
1.2342596039623785,-0.6178210143494578
1.2421082389340548,-0.6382660038154127
1.2499263310618396,-0.6585662750864714
1.2577136707515102,-0.6787173401520601
1.2654701738760394,-0.6987145239425789
1.273195888449262,-0.7185529517036473
1.2808909974880294,-0.7382275434630889
1.2885558161905664,-0.7577330190023073
1.2961907801068904,-0.7770639195959843
1.3037964198698617,-0.7962146549782405
1.3113733179113254,-0.8151795843290461
1.3189220441891543,-0.8339531370006625
1.3264430720218527,-0.8525299707949969
1.3339366817219869,-0.8709051527465936
1.3414028674749687,-0.8890743322431991
1.3488412687366313,-0.9070338650227185
1.3562511473721806,-0.9247808469127499
1.363631423270398,-0.9423130331440364
1.3709807656193185,-0.9596286498644448
1.378297720289904,-0.9767261374159544
1.385580843275818,-0.9936038852308506
1.3928288111660265,-1.0102600157021162
1.4000404894932785,-1.0266922541168166
1.407214955098027,-1.0428978914241926
1.4143514803023116,-1.0588738234204387
1.4214494930514974,-1.0746166376601978
1.4285085278442011,-1.0901227186778026
1.435528178735062,-1.1053883494452377
1.4425080612727506,-1.120409796063134
1.4494477865104471,-1.1351833703283507
