q1,q2,q3,q4,qd1,qd2,qd3,qd4,qdd1,qdd2,qdd3,qdd4
0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,-0.0,-0.0,-0.0,-0.0
0.010009842843179184,0.020018682705473478,0.030025516706496138,0.04002934216684664,0.9999499002681359,1.9995992121850195,2.998647397597552,3.9967940187419004,-0.010009842843179184,-0.08007473082189391,-0.27022965035846525,-0.6404694746695463
0.020018682705473478,0.04002934216684664,0.06002395835563764,0.0799945176733128,0.9997996060925097,1.9983970093709502,2.9945908100790475,3.987181214125516,-0.020018682705473478,-0.16011736866738657,-0.5402156252007387,-1.2799122827730047
0.030025516706496138,0.06002395835563764,0.08996827430459496,0.11983146271757329,0.9995491325325173,1.9963938733860316,2.987833895411169,3.9711769953865654,-0.030025516706496138,-0.24009583342255056,-0.8097144687413547,-1.9173034034811727
0.04002934216684664,0.0799945176733128,0.11983146271757329,0.1594763190500322,0.9991985046854751,1.993590607062758,2.978382746539924,3.9488070171377125,-0.04002934216684664,-0.3199780706932512,-1.0784831644581596,-2.5516211048005153
0.050029156708578625,0.09993301616303925,0.1495865949143112,0.19886553633749854,0.9987477576841054,1.989988333916114,2.9662458858964267,3.920107138244462,-0.050029156708578625,-0.399732064652157,-1.3462793542288007,-3.1818485813999766
0.06002395835563764,0.11983146271757329,0.17920683965261233,0.23793597403377498,0.9981969366930158,1.9855884976932827,2.951434257711919,3.885123364343735,-0.06002395835563764,-0.47932585087029317,-1.612861556873511,-3.8069755845403996
0.07001274563425858,0.13968188228199885,0.20866548732301404,0.2766250025933614,0.9975460969041745,1.9803928617950104,2.933961218148979,3.8439117740972626,-0.07001274563425858,-0.5587275291279954,-1.8779893859071264,-4.426000041493783
0.0799945176733128,0.1594763190500322,0.23793597403377498,0.3148706038660299,0.996795303531379,1.9744035085688563,2.9138425232578014,3.796538429298019,-0.0799945176733128,-0.6379052762001288,-2.1414237663039746,-5.037929661856478
0.08996827430459496,0.17920683965261233,0.26699190556446467,0.35261147051133784,0.995944631803723,1.9676228384746126,2.8910963147684137,3.743079268973783,-0.08996827430459496,-0.7168273586104493,-2.402927150080182,-5.6417835281814055
0.09993301616303925,0.19886553633749854,0.2958070811665539,0.38978710427372076,0.994994166958057,1.960053569122231,2.865743103731651,3.6836199876575924,-0.09993301616303925,-0.7954621453499942,-2.662263730498985,-6.236593668379532
0.10988774478685526,0.21844453013860113,0.3243555171895452,0.42633791296062845,0.993944004230449,1.951698734182636,2.8378057520236166,3.618255898020206,-0.10988774478685526,-0.8737781205544045,-2.9191996547059067,-6.821406607370055
0.11983146271757329,0.23793597403377498,0.35261147051133784,0.46220530596825166,0.9927942488466414,1.9425616821718674,2.807309451730337,3.54709177808479,-0.11983146271757329,-0.9517438961350999,-3.1735032346020406,-7.3952848954920265
0.12976317359998926,0.2573320560898106,0.38054946175170107,0.49733178820171076,0.9915450160115067,1.9326460751090362,2.7742817024311743,3.4702417032687247,-0.12976317359998926,-1.0293282243592423,-3.4249451557653097,-7.957308611227372
0.13968188228199885,0.2766250025933614,0.4081442982479204,0.5316610522391539,0.9901964308975052,1.9219558870486313,2.7387522864014944,3.3878288635217824,-0.13968188228199885,-1.1065000103734457,-3.673298684231284,-8.506576835826463
0.1495865949143112,0.2958070811665539,0.4353710967719027,0.565138068592027,0.9887486286321422,1.9104954024877672,2.7007532417569498,3.2999853658537903,-0.1495865949143112,-1.1832283246662156,-3.9183398709471247,-9.042209097472432
0.1594763190500322,0.3148706038660299,0.46220530596825166,0.5977091739168279,0.9872017542844281,1.8982692146490094,2.6603188335635926,3.2068520225683335,-0.1594763190500322,-1.2594824154641195,-4.159847753714265,-9.563346782669246
0.16935006374410702,0.33380793026418076,0.48862272849308275,0.629322157036943,0.9855559628503431,1.8852822236394675,2.6174855229398646,3.1085781255419507,-0.16935006374410702,-1.335231721056723,-4.397604556437745,-10.069154512591089
0.17920683965261233,0.35261147051133784,0.5145995428336135,0.6599263426366746,0.9838114192373063,1.8715396344868915,2.572291934178336,3.005321206910655,-0.17920683965261233,-1.4104458820453514,-4.6313958855025215,-10.558821482186794
0.18904565913188803,0.37127368837769165,0.540112324788854,0.6894726724932966,0.9819682982476522,1.85704695505356,2.524778819916829,2.897246786547398,-0.18904565913188803,-1.4850947535107666,-4.861010923099686,-11.031562759892745
