t1,t2,t3,t4,t5,t6
226.57999999999998,222.625,228.48,244.14499999999998,269.62,304.905
-252.57018904553107,156.7953581485888,155.7514252741384,198.00008186181307,255.91385163853084,307.6440797141673
-715.2069115438733,89.64754069470716,82.79904935812134,151.41084234914285,241.24298769355715,309.02532226337934
-1145.015213875461,22.513103659569694,11.147203610390733,105.29500009159496,225.88552413098836,309.00794542582054
-1527.9169060736683,-43.22427514913943,-57.73913195297064,60.536799554671376,210.12429354845136,307.5686918271626
-1852.9133613159831,-106.19438003746383,-122.52011692192139,17.950408340450394,194.2350731902513,304.70166632700364
-2112.6267707830557,-165.11094668698507,-182.03862575039497,-21.75198187670489,178.475401433187,300.4174091286054
-2303.505653424748,-218.84006808717655,-235.3654094963296,-57.985293806309215,163.0747181786531,294.7413614726843
-2425.7022753345304,-266.45947085104467,-281.82887876220923,-90.30853893677448,148.2264292906213,287.7119141581088
-2482.666695730175,-307.30268629115625,-321.0280709142482,-118.43298583535346,134.08230881822476,279.37823878961007
-2480.5292940001964,-340.9840962925384,-352.82897276405686,-142.22165355084633,120.74943943568812,269.79808927046935
-2427.3579961520372,-367.40327306258064,-377.34584479594434,-161.68095614655456,108.28967699691476,259.0357310505626
-2332.377679465572,-386.7295013045584,-394.9103592296141,-176.9458696799409,96.72143267347995,247.16011417230087
-2205.22926314238,-399.36947055341,-406.0321097908319,-188.26034514676846,86.02341380534972,234.24336000853413
-2055.3281538510937,-405.9225799831924,-411.3543384239832,-195.95483686878848,76.13986318150312,220.35958707318696
-1891.3599875881225,-407.12899173584117,-411.608585410696,-200.42277016359108,66.98678924164935,205.5840634172072
-1720.929768223477,-403.8155345753886,-407.5714896564192,-202.09757066478886,58.45868310517258,189.99264510508257
-1550.3615166558893,-396.84394114159454,-400.02626061284695,-201.431568474114,50.435263684707095,173.66144337429392
-1384.6312630502607,-387.0649025420164,-389.7305343681014,-198.87772491134845,42.78786764620409,156.66665685013982
-1227.4073421394323,-375.2802567207519,-377.3915229463914,-194.87475527004202,35.385193869453275,139.0845078514156
