t1,t2
9.620000000000001,-15.094999999999999
9.444257816935519,-15.118208555040013
9.263943563990239,-15.137823848941625
9.079380024933444,-15.153833280049536
8.890897455244477,-15.16621821965194
8.698832330638954,-15.17495408140389
8.503526081465896,-15.180010423122756
8.305323820012454,-15.1813510803623
8.104573067734357,-15.178934330984934
7.901622489357363,-15.172713089770891
7.696820640670072,-15.162635131929832
7.490514736651852,-15.148643344215973
7.283049446354832,-15.130676002193619
7.074765720688079,-15.108667072056827
6.865999658937891,-15.08254653527597
6.657081419505143,-15.052240734226405
6.4483341799516705,-15.017672736850265
6.240073151027454,-14.97876271831312
6.0326046489031615,-14.935428357542744
5.826225229362821,-14.88758524647795
5.621220887223961,-14.835147309811981
5.417866323752122,-14.778027232986652
5.216424284327669,-14.71613689618105
5.0171449681110385,-14.64938781204109
4.8202655109411126,-14.577691564914062
4.626009542196327,-14.500960249384217
4.434586815852773,-14.419106905951491
4.246192915492243,-14.332045951754715
4.061009032549952,-14.239693604312096
3.879201816649852,-14.141968296335008
3.700923296458427,-14.038791079764692
3.526310869097866,-13.930086017284896
3.355487355800202,-13.815780559675115
3.188561121155905,-13.695805907488356
3.0256262530167355,-13.570097355662842
2.8667627998530936,-13.438594619807548
2.712037062143331,-13.301242143036188
2.5615019341848164,-13.157989382361636
2.4151972925663845,-13.008791073801952
2.273150427426595,-12.853607475488943
2.135376512543372,-12.692404588209795
2.001879110255439,-12.52515435295006
1.872650707204377,-12.351834825142205
1.7476732769062817,-12.172430325456157
1.626918865211401,-11.986931567096892
1.5103501947880122,-11.795335759697485
1.3979212848699447,-11.597646690014368
1.2895780826336605,-11.393874779743609
1.185259102718053,-11.184037120882476
1.0848960715659572,-10.968157489159298
0.9884145734473595,-10.746266336145748
0.8957346952187777,-10.518400760749367
0.8067716670779621,-10.28460446086009
0.7214364967854614,-10.044927665992455
0.639636595042564,-9.799427051825196
0.5612763899354682,-9.548165637592131
0.4862579285766575,-9.291212667322554
0.41448146429353017,-9.02864347596587
0.34584602792962116,-8.7605393414645
0.2802499820330002,-8.486987323860923
0.21759155690804732,-8.2080800925397
0.15776936769910854,-7.923915742713717
0.10068291185587164,-7.634597602266035
0.04623304649988391,-7.340234030054813
-0.005677554632448789,-7.040938206779714
-0.05514396485263262,-6.736827919493789
-0.10225858884376748,-6.428025340825919
-0.1471107675880834,-6.114656803955731
-0.18978640374515443,-5.796852574356095
-0.2303676072469747,-5.474746619287854
-0.2689323608115659,-5.148476375998356
-0.3055542050279172,-4.8181825195395795
-0.3403019426315428,-4.48400873108368
-0.37323936157143756,-4.146101467574076
-0.4044249764650063,-3.8046097335092126
-0.4339117880469896,-3.459684855613605
-0.461747060240592,-3.11148026110793
-0.48797211451310396,-2.76015126024624
-0.512622141223039,-2.405854833744385
-0.5357260277201625,-2.0487494256798273
