t1,t2
19.62,4.905
19.443596384129943,4.877764276808601
19.261610801156912,4.846114151580984
19.074367069302973,4.8100670865346995
18.88219660358846,4.7696498026289005
18.685437158648433,4.724898206536448
18.48443155735245,4.6758572837846994
18.279526412308986,4.622580958664644
18.071070847316747,4.565131921696839
17.85941522575158,4.503581425625169
17.64490989275151,4.438009051084467
17.427903937884313,4.368502443253974
17.208743984755273,4.295157020964546
16.987773013739428,4.218075659871986
16.765329223706207,4.137368351441156
16.541744938247824,4.053151839604455
16.317345561531358,3.9655492370633905
16.092448588470234,3.874689623292226
15.86736267346045,3.7807076263781765
15.642386761453377,3.683742990892383
15.417809284645667,3.583940134030207
15.19390742756264,3.481447692287876
14.970946462798937,3.37641806095544
14.749179159164353,3.2690069287035226
14.528845263468156,3.159372809523776
14.310171056666217,3.047676574250838
14.093368984596776,2.934080983847469
13.878637363046256,2.8187502265751565
13.666160156420279,2.7018494611005304
13.456106828850677,2.5835443675044627
13.248632266149702,2.4640007080665476
13.043876766630842,2.34338389959384
12.841966098454058,2.2218585989504067
12.643011620824307,2.099588303324446
12.44711046607648,1.9767349666436003
12.254345779420522,1.8534586334179057
12.064787012895968,1.7299170911544812
11.878490269898366,1.6062655423500747
11.695498696488846,1.4826562969276744
11.515842915584168,1.359238485843029
11.33954150004546,1.2361577964468584
11.166601480640121,1.113556230049992
10.997018884840582,0.9915718820025077
10.83077930244481,0.870338744464999
10.667858474054615,0.7499865319213337
10.508222898527041,0.6306405293583122
10.351830455618916,0.5124214629191535
10.198631040173032,0.39544539272547213
10.04856720434347,0.2798236274566046
9.901574804525268,0.16566266017655862
9.75758364983654,0.05306412480748629
9.616518149197717,-0.057875227434962095
9.47829795425869,-0.16706353240493788
9.3428385956395,-0.27441379901660834
9.210052110169249,-0.3798438777494827
9.079847657030445,-0.4832764126088561
8.952132120938433,-0.5846387775254184
8.826810700706096,-0.6838629982143367
8.703787481760646,-0.7808856605428774
8.582965991389745,-0.8756478064771449
8.464249735696836,-0.9680948186929924
8.347542717438635,-1.0581762949441103
8.232749934099997,-1.1458459132818002
8.119777855731215,-1.2310612892167323
8.008534882229345,-1.313783825903162
7.898931779887691,-1.3939785584112212
7.790882097164726,-1.4716139931334489
7.684302559735939,-1.5466619433479911
7.5791134449879145,-1.619097361933468
7.475238936194311,-1.688898172199658
7.372607456677349,-1.7560450977644153
7.271151984306775,-1.8205214923709758
7.170810346721059,-1.882313170501345
7.071525497673312,-1.9414082396013346
6.973245774907717,-1.9977969346911624
6.875925139962007,-2.0514714560928513
6.779523400268227,-2.1024258109621576
6.684006413889083,-2.1506556592687534
6.589346277181411,-2.196158164824072
6.495521495622841,-2.238931851911926
6.40251713797393,-2.27897646803281
6.310324973877484,-2.3162928532288776
6.218943594919874,-2.350882816413275
6.128378519098796,-2.3827490190845753
6.038642278558214,-2.4118948667649405
5.949754490366272,-2.4383244084592666
5.861741910027533,-2.4620422443918555
5.774638467337677,-2.4830534422374706
5.688485284109179,-2.5013634620246306
5.603330673221312,-2.5169780898509346
5.519230118378843,-2.529903380512941
5.436246233902379,-2.540145609116718
5.354448703820839,-2.547711231699442
5.27391419949403,-2.552606854857628
5.194726274962651,-2.5548392143432395
5.116975239204418,-2.554415162555468
5.040758004470424,-2.551341664822976
4.966177909885426,-2.545625804339096
4.893344519520783,-2.537274795580603
4.82237339418975,-2.526296006009441
4.753385836272078,-2.5126969858259107
4.686508606949301,-2.4964855055115374
4.621873615322993,-2.4776696008699615
4.559617578996685,-2.456257625244822
4.499881655827069,-2.432258308564768
4.442811046691549,-2.405680822837393
4.388554569276639,-2.3765348536862434
4.337264203064282,-2.3448306774979377
4.289094605879756,-2.3105792437202513
4.244202602564828,-2.2737922618264896
4.202746646551024,-2.234482292437107
4.164886255329714,-2.192662842066054
4.130781421045575,-2.14834846093725
4.100591997676598,-2.101554843295747
4.074477066504732,-2.052298929618924
4.052594281824435,-2.0005990101155042
4.035099199079438,-1.9464748288845075
4.022144587858499,-1.889947688092648
4.013879732416093,-1.8310405515173338
4.010449722611629,-1.76977814679347
4.011994738377623,-1.7061870656959517
4.018649331031369,-1.6402958617862033
4.030541704932519,-1.5721351447505212
4.047793003158904,-1.501737670760528
4.070516601021483,-1.429138428191873
4.098817411364718,-1.3543747180464942
4.132791205698377,-1.2774862284365092
4.172523955278665,-1.198515102504115
4.218091196298714,-1.1175059991719487
4.269557423359473,-1.034506146142043
4.326975515369984,-0.9495653845890792
4.390386197970424,-0.8627362050248413
4.459817546480739,-0.7740737738457211
4.535284533252184,-0.6836359501137239
4.616788623138358,-0.5914832921634452
4.704317420606371,-0.49767905367305537
4.797844371778853,-0.402289168885909
4.89732852443389,-0.30538222672115634
5.002714348694598,-0.20702943356614156
5.113931620814471,-0.10730456460030718
5.230895372110892,-0.006283903559471393
5.3535059047200555,0.09595382908972458
5.481648875444409,0.19932755953288006
5.615195448542192,0.3037539554525554
5.754002517870671,0.40914753217449945
5.897912998344133,0.5154207698906637
6.0467561862084835,0.6224842416699028
6.200348187170141,0.7302467519034627
6.358492410952335,0.8386154847696348
6.5209801303908765,0.9474961622407942
6.687591102728113,1.0567932110967988
6.858094250322756,1.1664099383520012
7.032248397568287,1.276248714449246
7.2098030604079355,1.3862111635236443
7.390499284453777,1.4961983599920994
7.574070527364691,1.606111030681794
7.760243580816403,1.7158497616725639
7.9487395271097725,1.8253152089946203
8.139274725213125,1.9344083122945808
8.331561820824096,2.0430305105597317
8.525310774867167,2.1510839589728117
8.720229904717243,2.2584717459577566
8.916026932357598,2.365098109470701
9.112410033644124,2.470868651590472
9.309088882855708,2.5756905504683423
9.505775686764181,2.6794727687085538
9.702186202554692,2.782126257268447
9.898040734067981,2.8835641539900956
10.093065101018313,2.9837019759039674
10.286991576062558,3.0824578044789717
10.479559784854846,3.179752463032171
10.670517564514787,3.27550968555507
10.859621776262127,3.36965627626142
11.046639068323813,3.462122259213502
11.231346585597269,3.552841017439546
11.413532622952054,3.6417494210137207
11.592997219467932,3.7287879436317506
11.769552691335697,3.813900767278987
11.943024101584827,3.897035874653366
12.113249665244352,3.978145129072549
12.280081088986691,4.057184341662166
12.443383844744577,4.134113325689997
12.603037377224542,4.208895937978682
12.758935245663512,4.281500107396462
12.910985200584124,4.351897850491417
13.059109196696276,4.420065274398815
13.203243343464468,4.485982567213467
13.343337795209528,4.549633976078683
13.479356582937543,4.611007773300411
13.611277390385876,4.670096210848955
13.739091277044361,4.726895463660963
13.862802351148098,4.78140556220106
13.9824273958451,4.833630314785066
14.097995451917658,4.883577220205287
14.209547360579206,4.931257371232517
14.317135269979914,4.976685349599126
14.420822109133427,5.019879113092813
14.520681033025614,5.060859875411309
14.616794842684259,5.099651979444424
14.709255383977666,5.136282764661401
14.79816292887152,5.170782429288737
14.883625542808833,5.2031838879663805
14.965758441788793,5.233522625568869
15.044683342609217,5.261836547872413
15.120527809605925,5.2881658297396905
15.193424601072742,5.312552761481043
15.263511018380726,5.33504159403439
15.330928260636252,5.355678383586579
15.39582078752752,5.374510836236306
15.458335692810266,5.391588153273681
15.518622090677535,5.406960877623855
15.57683051704863,5.420680741972659
15.633112347599699,5.432800519060678
15.687619234146096,5.443373874599401
15.740502560775653,5.452455223228955
15.791912920924775,5.460099587901941
15.841999616387227,5.466362463042227
15.89091017905032,5.471299681791545
15.938789915966188,5.474967287620631
15.985781478188574,5.477421410545636
16.03202445363833,5.478718148154901
16.077654984106083,5.4789134516162505
16.122805406357003,5.478063016800632
16.167603917172894,5.476222180624766
16.212174262050148,5.473445822683401
16.256635447169135,5.469788272210987
16.301101474161523,5.46530322038328
16.34568109712706,5.46004363794176
16.390477601289728,5.454061698097601
16.435588602635523,5.4474087046477795
16.481105867839236,5.440135025213416
16.527115153765735,5.432290029490024
16.573696065821167,5.423922032380697
16.620921934431028,5.415078241866739
16.668859708934015,5.405804711455563
16.717569868202652,5.396146297033139
16.767106347332124,5.386146617937525
16.8175164797778,5.375848022061375
16.868840954367077,5.365291554784458
16.921113786662875,5.354516931532324
16.9743623042122,5.343562513754114
17.028607145272847,5.332465288111148
17.08386227067385,5.3212608486682305
17.140134988528843,5.309983381881546
17.197425991585646,5.2986656541804615
17.255729407058528,5.28733900194547
17.315032858850895,5.276033323690712
17.375317542134614,5.264777074267094
17.436558310306452,5.2535972609105865
17.498723774391664,5.242519440970124
17.561776415008495,5.231567721160147
17.625672707044092,5.220764758194355
17.690363257222174,5.210131760669607
17.755792954763784,5.199688492081714
17.821901135355393,5.1894532748684385
17.888621758641673,5.179442995388789
17.955883599453855,5.16967310976196
18.023610452968384,5.160157650503617
18.091721353963468,5.150909233911709
18.160130810304334,5.141939068168424
18.228749050740706,5.133256962139331
18.297482287042058,5.124871334864705
18.366232990429214,5.116789225751916
18.43490018218357,5.10901630549104
