t1,t2
19.62,4.905
19.569745770594366,4.912797890828441
19.505758824278406,4.916172851370798
19.42809370185977,4.915133804820129
19.336832880257134,4.909698911649514
19.23208651065118,4.899895486071904
19.11399205575419,4.88575987892905
18.98271382825379,4.86733732769296
18.83844243304486,4.844681774449532
18.681394116402586,4.817855652913432
18.511810025763104,4.786929645694546
18.32995538426408,4.751982413198061
18.136118584650546,4.713100295691326
17.93061020756995,4.670376990209984
17.713761969659913,4.623913204102389
17.485925607171815,4.573816287124452
17.247471701169253,4.520199844095663
16.99878845059275,4.463183330211029
16.740280399687382,4.402891631172123
16.472367126449612,4.339454630353536
16.19548189886126,4.273006765258221
15.910070305743336,4.203686575536724
15.616588869080438,4.1316362448513315
15.315503644638234,4.057001138856621
15.00728881762386,3.979929341543701
14.692425300022794,3.900571192156638
14.371399336088636,3.819078824837103
14.044701122265671,3.73560571308777
13.712823447591022,3.650306221067289
13.376260360356644,3.5633351636407125
13.035505866513507,3.474847377010022
12.691052664975214,3.3849973016409445
12.343390924628451,3.293938579085664
11.99300710748711,3.2018236641774656
11.640382842038527,3.1088034539439158
11.285993850428254,3.0150269344511273
10.93030893271663,2.920640846653984
10.5737890110209,2.825789372187306
10.216886235932524,2.7306138398916464
9.860043157175575,2.635252453726083
9.503691960050407,2.5398400425799013
9.14825376879105,2.4445078323564275
8.794138017557653,2.349383240566609
8.441741889388679,2.254589693537773
8.09144982305517,2.1602464662155256
7.743633087392113,2.066468544414356
7.398649422332431,1.9733665092560633
7.0568427455390275,1.8810464434251064
6.718542923220707,1.789609858766799
6.384065603430371,1.6991536446585438
6.053712109879223,1.6097700364960799
5.727769394059825,1.521546603556486
5.406510043253737,1.43456625542736
5.090192341807278,1.3489072661275756
4.7790603828905756,1.2646433149889438
4.4733442278113955,1.18184354332028
4.173260109835237,1.100572625835429
3.8790106793667034,1.0208908557946954
3.5907852872733668,0.9428542427846031
3.3087603030814394,0.8665146220436616
3.033099464741704,0.791919774231597
2.763954256653209,0.7191135545359397
2.501464312640136,0.6481360300125295
2.2457578406027077,0.5790236240651024
1.9969520656048854,0.5118092669831207
1.75515368821865,0.44652255147611464
1.5204593550152232,0.3831898921663993
1.292956138176991,0.3218346880298987
1.0727220212979578,0.2624774868062646
0.8598263885449722,0.20513615043432953
0.6543305144645286,0.14982602060656647
0.45628805184006493,0.09656008357632684
0.26574551513105815,0.04534913339383817
0.08274275715629198,-0.0037980672092718937
-0.09268656318082513,-0.05087462902192208
-0.260514524188888,-0.09587538233085913
-0.42071849763064284,-0.13879672731525383
-0.5732807196927028,-0.17963648945332322
-0.7181878783227766,-0.21839378048825808
-0.8554307184326948,-0.255068865453406
-0.9850036663244253,-0.2896630362095759
-1.1069044745567878,-0.32217849190072656
-1.2211338883329383,-0.3526182266883665
-1.3276953343531153,-0.380985925079685
-1.4265946329443389,-0.4072858651201281
-1.517839734148752,-0.4315228296776805
-1.6014404783251872,-0.4537020260036896
-1.6774083816948444,-0.4738290137137504
-1.745756447141395,-0.4919096412919005
-1.8064990004587083,-0.5079499911822589
-1.85965155212554,-0.5219563334942235
-1.9052306845762685,-0.5339350883104932
-1.9432539648294034,-0.5438927965513553
-1.9737398822321541,-0.551836099314096
-1.9967078109783927,-0.5577717255726874
-2.012177996960182,-0.5617064880904419
-2.0201715684184056,-0.5636472873667265
-2.020710569766935,-0.563601123408361
-2.013818017875988,-0.561575115086715
-1.999517980015019,-0.557576526812978
-1.977835672572565,-0.5516128022363979
-1.948797579590694,-0.5436916046436199
-1.9124315900745348,-0.5338208637114936
-1.8687671529632777,-0.5220088282409424
-1.8178354485777621,-0.5082641244756979
-1.7596695752914968,-0.4925958195868815
-1.6943047501071797,-0.47501348988277337
-1.6217785217587362,-0.45552729328238095
-1.5421309949010489,-0.4341480455720934
-1.4554050638948413,-0.41088729994641937
-1.3616466546439496,-0.3857574293170255
-1.260904972895771,-0.35877171085877013
-1.153232757374285,-0.32994441224759374
-1.0386865360780426,-0.29929087903274865
-0.9173268840441589,-0.2668276225753705
-0.7892186808532813,-0.2325724079766731
