t1,t2,t3
19.644525,4.919715,0.0049050000000000005
19.435941211798635,4.861659584254939,-0.025110063715764793
19.22178251619936,4.799189588272907,-0.05512003091516283
19.002407293210986,4.732348902884871,-0.08510203173502226
18.778181373996496,4.661190706414276,-0.11503312593387556
18.54947665089848,4.5857773428065105,-0.14489032245294095
18.316669677344613,4.506180165893993,-0.17465060004838995
18.080140266330822,4.422479350782037,-0.20429092894916911
17.840270096038058,4.334763673520953,-0.2337882934785394
17.597441330913746,4.24313026039786,-0.2631197155624348
17.352035266246304,4.147684308336168,-0.2922622790340018
17.104431003886955,4.048538778030948,-0.32119315463153075
16.85500416633516,3.945814061573785,-0.3498896255766274
16.60412565590959,3.839637626430833,-0.37832911361107635
16.3521604651854,3.7301436377323824,-0.4064892053645221
16.09946654429828,3.6174725609112413,-0.4343476789209172
15.8463937301071,3.501770746790905,-0.4618825304496621
15.593282741576491,3.3831900012727267,-0.48907200076746443
15.340464245100451,3.2618871418049773,-0.5158946016990871
15.088257992842847,3.138023542835782,-0.5423291421092211
14.836972036531286,3.0117646724573746,-0.5683547534835336
14.586902018512326,2.883279622441314,-0.593950914944336
14.338330541265965,2.7527406338441294,-0.6190974775950484
14.091526615990993,2.6203226203308856,-0.6437746880974826
13.846745190314595,2.486202691321193,-0.6679632113966919
13.604226754654121,2.350559677009027,-0.6916441525194535
13.36419702626862,2.2135736572450426,-0.714799077384159
13.126866709585407,2.0754254961987497,-0.7374100325717068
12.892431330973608,1.936296384638549,-0.7594595640187201
12.66107114576382,1.7963673915811573,-0.7809307346058281
12.432951114980522,1.6558190269689201,-0.8018071406246758
12.208220948961477,1.5148308169347087,-0.8220729271175983
11.98701521478575,1.3735808931102595,-0.8417128020933715
11.769453504217687,1.2322455973255453,-0.8607120496310553
11.555640658696847,1.0909991029347461,-0.8790565418915467
11.345667047762582,0.950013053889401,-0.8967327500630795
11.139608897193712,0.809456222561742,-0.9137277542724566
10.937528663068221,0.6694941872020632,-0.9300292524983237
10.739475447901725,0.530289029793477,-0.9456255685263043
10.54548545500597,0.3919990549465534,-0.960505658988346
10.355582477216714,0.25477853035545095,-0.9746591195302557
10.169778416173184,0.1187774492170347,-0.9880761901521914
9.988073828386113,-0.01585868510436539,-1.0007477597669114
9.810458494406728,-0.14898905200091206,-1.012665370019958
9.636912007503106,-0.2804776840828145,-1.0238212184147597
9.467404378361273,-0.410193615237914,-1.0342081607839704
9.301896652454127,-0.5380110064578747,-1.0438197131463265
9.14034153686086,-0.6638092497035619,-1.0526500529859801
8.9826840334701,-0.7874730501819274,-1.0606940199887338
8.828862075661132,-0.9088924875014078,-1.0679471162669751
8.67880716572622,-1.027963056262419,-1.074405506102398
8.532445010472964,-1.1445856867233193,-1.0800660152329304
8.389696152625561,-1.258666746260265,-1.084926129707669
8.250476595827827,-1.3701180224109741,-1.0889839943311113
8.114698421235559,-1.4788566883578032,-1.0922384107156056
7.982270393871129,-1.5848052517641071,-1.0946888349587454
7.853098557096372,-1.6878914879297517,-1.0963353749603943
7.727086813740156,-1.7880483582765874,-1.0971787873921965
7.604137492592621,-1.885213915212708,-1.0972204743307679
7.484151899147623,-1.9793311944553524,-1.096462479564283
7.367030849637411,-2.0703480959162994,-1.0949074845808515
7.25267518755726,-2.1582172542708156,-1.092558804245919
7.140986282022515,-2.242895900341357,-1.089420382174869
7.031866507434351,-2.324345714430849,-1.0854967858060776
6.925219704053492,-2.4025326727372827,-1.0807932011788033
6.820951619192488,-2.4774268879718346,-1.0753154274194927
6.718970328835783,-2.5490024452871274,-1.069069870939314
6.619186639583653,-2.6172372346005113,-1.0620635393449636
6.5215144708896835,-2.6821127803699767,-1.054304035064031
6.425871217623019,-2.743614069847507,-1.0457995486854
6.332178093035562,-2.801729380796907,-1.0365588520143427
6.240360452251414,-2.8564501096206323,-1.0265912908410724
6.150348096421517,-2.907770600793281,-1.0159067774205992
6.062075557701337,-2.9556879784487604,-1.0045157826607392
5.975482365214285,-3.0002019809139444,-0.9924293280141022
5.890513292159315,-3.041314798924609,-0.9796589770688114
5.80711858420867,-3.079030918199884,-0.966216826831613
5.725254169322085,-3.1133569669901067,-0.9521154986959312
5.644881849078104,-3.144301569150202,-0.9373681290863343
5.565969471592345,-3.1718752032273088,-0.9219883597698267
5.488491086057843,-3.196090067987748,-0.905990327823393
5.412427078905296,-3.2169599547452465,-0.8893886552463259
5.337764291541374,-3.234500126790321,-0.8721984382050971
5.264496119583498,-3.248727206160175,-0.8544352358979148
5.19262259346926,-3.2596590679302415,-0.8361150590256705
