t1,t2,t3
22.676573613237696,2.7051322238392252,2.1233309114062076
21.169993088829084,2.2823957738103378,1.8115926311523194
19.681059220902977,1.857130710074781,1.5009444858279846
18.21136235212147,1.4293047095494522,1.191888555699526
16.76243595173117,0.9989000498062559,0.8849235538413458
15.335753458823486,0.5659162390591419,0.5805434817644701
13.93272528644049,0.1303726274873256,0.279236280593409
12.554696004473907,-0.30768901027039064,-0.018517516437098536
11.202941719626025,-0.74820193185802,-0.31224612429422205
9.878667670869739,-1.1910719339234177,-0.6014878333200975
8.58300605884763,-1.6361749199852653,-0.88579231726332
7.317014127470493,-2.083354541124521,-1.1647219161338374
6.081672515601667,-2.532419921770135,-1.4378528878354093
4.877883896133497,-2.9831434835079484,-1.7047766225410264
3.706471918965434,-3.4352588805553417,-1.9651008138103567
2.568180473371388,-3.8884590612955545,-2.2184505805054715
1.463673283991369,-4.34239447103363,-2.4644695336425446
0.3935338531952972,-4.7966714118989024,-2.70282078242484
-0.6417342391562926,-5.250850576551093,-2.9331878738372987
-1.641706669486389,-5.704445773021792,-3.1552756603475993
-2.606037330927421,-6.156922858611699,-3.3688110904544253
-3.53445691592119,-6.607698901237054,-3.573543917053067
-4.426771119128663,-7.056141586946799,-3.7692473188532327
-5.282858461592401,-7.5015688924851425,-3.955718430386268
-6.102667740074413,-7.943249041723899,-4.132778776480027
-6.886215108624647,-8.380400764508225,-4.300274607461736
-7.6335808026917,-8.812193875922626,-4.458077131772451
-8.34490551944068,-9.237750193169795,-4.606082643142622
-9.020386471357547,-9.656144806143423,-4.744212539986362
-9.66027313366197,-10.066407716353089,-4.872413235222138
-10.264862709480738,-10.46752585711426,-4.990655955318446
-10.834495340111946,-10.858445505843797,-5.09893642799288
-11.369549090991658,-11.23807509690112,-5.19727445865899
-11.870434747118914,-11.605288440692977,-5.285713396414405
-12.337590454651536,-11.958928351727295,-5.364319491091396
-12.771476248115246,-12.297810684976197,-5.433181143642431
-13.172568505121554,-12.620728776313998,-5.492408052902809
-13.541354372625388,-12.926458278961636,-5.542130262553275
-13.8783262105295,-13.213762383831613,-5.5824971128908505
-14.183976099817727,-13.48139740746604,-5.613676102797976
-14.458790463339064,-13.728118726942308,-5.6358516680700985
-14.703244847836903,-13.952687036736144,-5.649223883011569
-14.91779891579348,-14.15387489813499,-5.654007092930074
-15.102891695117911,-14.33047354744296,-5.650428485841245
-15.258937133630397,-14.481299924972996,-5.638726612329057
-15.38632000367457,-14.605203882743174,-5.619149863084225
-15.485392200021629,-14.701075524944587,-5.59195491415372
-15.556469471519506,-14.76785263169042,-5.557405150371034
-15.599828623695814,-14.80452811334911,-5.515769077790873
-15.615705225769304,-14.810157439968428,-5.467318736216691
-15.604291851282444,-14.783865987964552,-5.412328123078027
-15.565736876876826,-14.724856244434212,-5.351071639982114
-15.500143858633372,-14.632414808190237,-5.283822573225749
-15.407571499939326,-14.505919125963553,-5.2108516194066175
-15.288034219082839,-14.344843902188035,-5.13242546701566
-15.14150331877099,-14.148767121413197,-5.048805444523819
-14.96790875359168,-13.917375623690685,-4.9602462449985
-14.767141485158028,-13.650470175259223,-4.866994736699593
-14.539056408370328,-13.34796997951024,-4.769288868416623
-14.283475825974804,-13.009916576538565,-4.667356677522274
-14.000193442475158,-12.636477083551867,-4.5614154078408085
-13.688978842540656,-12.22794673299709,-4.451670743470526
-13.34958241343017,-11.784750670424605,-4.338316163667483
-12.981740665695561,-11.307444979803384,-4.221532422803731
-12.58518190160882,-10.796716910166976,-4.101487158269158
-12.159632176448575,-10.253384284048645,-3.9783346280045357
-11.704821494042726,-9.678394075084073,-3.8522155781478826
-11.22049017485299,-9.07282014934642,-3.7232572400608177
-10.706395332451322,-8.437860172350687,-3.591573454790243
-10.162317392518283,-7.774831691139212,-3.4572649218284193
-9.588066587518071,-7.0851674083498395,-3.320419567874789
-8.983489359996362,-6.370409672587286,-3.1811130301907116
-8.348474608011841,-5.632204216676287,-3.039409248086197
-7.6829597075522145,-4.872293182388226,-2.89536115509906
-6.986936248886103,-4.092507476915651,-2.749011463533336
-6.260455426641073,-3.294758512641611,-2.600393532225874
-5.503633026941799,-2.4810293875379017,-2.4495323077171607
-4.716653959146868,-1.6533655687587228,-2.296445328422831
-3.899776284534269,-0.8138651466111764,-2.141143780941985
-3.0533346996435853,0.035331269972529,-1.9836335973024068
-2.1777434378148186,0.8920509421104743,-1.8239165817340046
-1.273498558697007,1.7540995969718711,-1.661991555481277
-0.3411796020485056,2.6192721525904297,-1.4978555082132643
0.6185494110680381,3.485363492084325,-1.3315047447624058
1.6049396396696167,4.350179207787867,-1.1629360162184663
