t1,t2,t3
19.629824715,4.905014715,4.905e-06
19.529509297974784,4.867770231998762,4.875980934863917e-06
19.4154693229452,4.826119313946337,4.8293806368774596e-06
19.287776400189927,4.780087426158688,4.765407703480586e-06
19.146530081862842,4.729709258581496,4.684374094465418e-06
18.991857593463266,4.675028635767193,4.5866921051930525e-06
18.82391346436147,4.616098393285739,4.472870317614485e-06
18.642879059438815,4.552980221255387,4.34350858870389e-06
18.448962014460786,4.485744475865815,4.199292149953749e-06
18.24239557834062,4.414469959945577,4.040984904153375e-06
18.023437865965086,4.339243673797022,3.869422016541119e-06
17.79237102574018,4.260160537683627,3.6855019063883723e-06
17.54950032646792,4.1773230875057585,3.4901777520023664e-06
17.295153168584335,4.090841145340256,3.284448626921415e-06
17.02967802516855,4.000831466645743,3.0693503876861673e-06
16.753443318472783,3.907417366048683,2.845946434001335e-06
16.466836238019237,3.81072832372377,2.615318460426396e-06
16.170261506562248,3.7108995744662567,2.378557315037341e-06
15.864140100419721,3.608071681622208,2.136754074949067e-06
15.5489079308373,3.5023900980957254,1.8909914413507984e-06
15.225014493160764,3.394004716689383,1.6423355479979482e-06
14.89292149065659,3.2830694120555326,1.3918282671753755e-06
14.553101439838924,3.169741576542123,1.1404800862295759e-06
14.20603626413273,3.054181652207126,8.892636161437451e-07
13.852215882630151,2.936552661251337,6.391077815586014e-07
13.492136800580873,2.8170197370805354,3.9089272937278145e-07
13.126300708099702,2.695749658155413,1.4544548086260177e-07
12.755213093378092,2.572910386722165,-9.64636596533966e-08
12.379381876452985,2.4486706144388375,-3.341239379802924e-07
11.999316069319377,2.323199316823537,-5.668862341302781e-07
11.61552446787514,2.196665318351332,-7.941644162767169e-07
11.228514380860965,2.0692368699181385,-1.0154359924151706e-06
10.838790400608335,1.941081240273272,-1.2302420953795563e-06
10.446853220037454,1.8123643228987196,-1.438186843532394e-06
10.053198499958423,1.68325025968371,-1.6389361249352833e-06
9.658315790326466,1.553901082609059,-1.8322158571126213e-06
9.262687508688703,1.4244763745180526,-2.0178097776574278e-06
8.866787978639934,1.295132949910714,-2.195556822931252e-06
8.471082530680588,1.1660245565569398,-2.365348153057359e-06
8.076026667445763,1.0373015985826781,-2.5271238813577613e-06
7.6820652948524675,0.9091108815427767,-2.6808695654460705e-06
7.289632020295826,0.7815953798554957,-2.826612515457013e-06
6.899148518617815,0.6548940268379704,-2.9644179724780073e-06
6.511023966175044,0.5291415274497286,-3.0943852072653193e-06
6.12565454294943,0.40446819372385395,-3.2166435858847427e-06
5.743423002278075,0.28099980274298925,-3.3313486451304083e-06
5.364698307428853,0.1588574769008722,-3.4386782165502656e-06
4.989835333917897,0.03815758608006742,-3.5388286337397146e-06
4.619174636155277,-0.08098832872663993,-3.632011053353895e-06
4.2530422767175855,-0.19847361091950239,-3.718447916110421e-06
3.8917497162812165,-0.31419652357625977,-3.7983695699897177e-06
3.5355937620090883,-0.4280602652545952,-3.872011073935095e-06
3.184856571966223,-0.539972967121759,-3.939609196682385e-06
2.839805712947322,-0.6498476722845788,-4.0013996219315665e-06
2.500694268930893,-0.7576022982491768,-4.057614367946752e-06
2.167760997230714,-0.8631595834875809,-4.1084794268600775e-06
1.8412305292953368,-0.966447019128405,-4.154212626464886e-06
1.5213136130097,-1.067396766820904,-4.195021715116102e-06
1.2082073932790895,-1.1659455638462939,-4.231102668513089e-06
0.9020957276237356,-1.2620346165674954,-4.262638215601312e-06
0.6031495334813548,-1.355609483318726,-4.289796579581979e-06
0.31152716390403246,-1.446619947839998,-4.31273042904457e-06
0.027374808343662682,-1.5350198843589073,-4.331576033497394e-06
-0.24917308475436828,-1.6207671154136014,-4.346452617057846e-06
-0.517993366787719,-1.7038232634968127,-4.357461903722207e-06
-0.778973732445233,-1.7841535975818148,-4.364687847456959e-06
-1.0320122508775431,-1.861726875567605,-4.368196540287844e-06
-1.2770168876175432,-1.9365151836527876,-4.368036291590408e-06
-1.5139050201840631,-2.0084937736162485,-4.3642378718711195e-06
-1.7426029501976434,-2.0776408989478825,-4.356814914439206e-06
-1.9630454147247014,-2.1439376507350736,-4.345764468486651e-06
-2.175175099446259,-2.2073677941705774,-4.331067697182312e-06
-2.378942156120972,-2.2679176065052737,-4.312690714431944e-06
-2.5743037266810656,-2.325575717225559,-4.2905855539361565e-06
-2.7612234761643095,-2.3803329511899336,-4.264691264078422e-06
-2.9396711365469255,-2.4321821754132644,-4.234935121978101e-06
-3.1096220634019125,-2.481118150140373,-4.201233959753206e-06
-3.271056807165696,-2.527137384803388,-4.163495595633918e-06
-3.423960700653877,-2.5702379994098945,-4.121620362060606e-06
-3.568323464325122,-2.6104195918616564,-4.0755027222939515e-06
-3.7041388306511975,-2.647683111656651,-4.02503296635442e-06
-3.8314041888115287,-2.6820307403805823,-3.970098976324727e-06
-3.9501202507930877,-2.7134657793481787,-3.910588050185815e-06
-4.060290739840763,-2.7419925447093028,-3.846388772450388e-06
