t1,t2,t3
44.145,19.62,4.905
44.04835693461594,19.060805135821617,4.710999053718374
43.8737088410523,18.444740151199735,4.4995255709177
43.61909560022189,17.772736050455876,4.270896761407291
43.282962181089175,17.04604272325695,4.025533029494814
42.86417264036804,16.266219561679208,3.763954863452027
42.36201996009104,15.43512297765098,3.4867787029949957
41.77623162224,14.554891000461781,3.19471184445724
41.10697088428358,13.62792517633364,2.8885464573748645
40.35483378413614,12.656870029946518,2.5691527987749123
39.52084196642287,11.644590380582837,2.2374717223253793
38.60643148275015,10.594146832626198,1.894506588474747
37.61343777576168,9.508769781079172,1.5413146886350213
36.54407710904235,8.391832287269374,1.1789983012505278
35.40092475148126,7.246822187860201,0.8086955002014709
34.18689026474637,6.077313801697683,0.43157083642518423
32.905190275448064,4.886939594079658,0.048806011956556095
31.559319138950453,3.679362147040873,-0.33840933810316787
30.153017919382705,2.4582467676461723,-0.7288866457367942
28.69024212014798,1.2272350446233342,-1.1214470895664217
27.17512860123912,-0.01008036241237198,-1.5149298598048353
25.611962114227715,-1.2501794466765226,-1.9081999245306183
24.005141873331112,-2.4896368691427515,-2.3001552241271543
22.35914856203911,-3.7251420778337017,-2.689733232352337
20.678512150077943,-4.953517380879605,-3.075916834580908
18.967780865763576,-6.171733859577793,-3.4577394860250976
17.231491634879408,-7.376925044347076,-3.8342896249421345
15.474142259972071,-8.566398312264573,-4.204714327746815
13.700165574279328,-9.737643999163936,-4.5682222043520415
11.913905763266643,-10.888342251504096,-4.92408554277426
10.119597004805836,-12.01636767291038,-5.271641721905393
8.321344537192546,-13.11979184705969,-5.610293920240263
6.523108223217206,-14.196883842134465,-5.939511156160904
4.728688639053711,-15.246108822205414,-6.258827702049899
2.9417156794074053,-16.266124907508345,-6.5678419199972105
1.1656396356717789,-17.25577843863114,-6.866214571170669
-0.5962753278037827,-18.21409780917378,-7.1536666540570595
-2.3409554025172143,-19.140286037611475,-7.429976828789987
-4.0655191975665765,-20.03371225206208,-7.694978485724345
-5.767277783200448,-20.89390226166944,-7.948556516373827
-7.443732882202097,-21.72052838564042,-8.19064384389009
-9.092573388572173,-22.51339870592193,-8.421217768532431
-10.711670402728103,-23.272445902401522,-8.640296181164388
-12.299070978665966,-23.997715820699117,-8.847933694831145
-13.852990781422475,-24.68935591242633,-9.044217741032503
-15.371805852964659,-25.34760367655642,-9.22926467352112
-16.85404368158508,-25.97277521859119,-9.403215918431744
-18.298373764269932,-26.56525403183037,-9.566234205383715
-19.703597843633407,-27.12548009251982,-9.718499909988724
-21.068639991170343,-27.65393934822516,-9.860207534020818
-22.392536697068746,-28.15115366666424,-9.99156234543889
-23.67442711393511,-28.617671300621115,-10.112777196555232
-24.913543587797292,-29.05405791360895,-10.224069534968137
-26.109202594927936,-29.460888200770814,-10.325658618462736
-27.260796187625594,-29.83873813019522,-10.417762941961847
-28.367784036332296,-30.18817782143821,-10.500597881797956
-29.429686139569554,-30.509765070618307,-10.5743735600893
-30.44607625733537,-30.80403952499183,-10.639292929839716
-31.41657610800334,-31.07151750440964,-10.695550079538567
-32.34085035356333,-31.31268746246703,-10.743328754501839
-33.21860238339204,-31.528006076434234,-10.782801090951054
-34.04957089277533,-31.71789495213127,-10.814126557851091
-34.83352723924922,-31.882737927709975,-10.837451100795693
-35.570273547593295,-32.02287895874312,-10.85290648171155
-36.25964152310668,-32.13862056600489,-10.860609807818353
-36.901491922714776,-32.23022282676389,-10.860663243101135
-37.49571462458312,-32.29790289020391,-10.85315389549076
-38.042229229328036,-32.341834997643936,-10.838153872976793
-38.54098611968194,-32.36215098845625,-10.815720501963485
-38.99196790064733,-32.35894127289051,-10.78589670129463
-39.39519113880444,-32.33225625332301,-10.748711505489558
-39.750708317551194,-32.282108175687426,-10.704180730825312
-40.05860992466325,-32.208473392940746,-10.652307777946776
-40.319026589664304,-32.11129502231882,-10.593084564668413
-40.53213119106406,-31.990485977793195,-10.526492582532276
-40.698140857509685,-31.845932358517928,-10.452504070494989
-40.81731879223267,-31.677497173127954,-10.371083298823256
-40.889975856764806,-31.48502437850557,-10.282187955878435
-40.91647185762197,-31.26834321006762,-10.18577062996545
-40.897216488371,-31.02727277875391,-10.081780377813375
-40.832669889031656,-30.761626907739007,-9.970164370551403
-40.72334279493718,-30.471219179479498,-9.850869607256408
-40.56979625777067,-30.15586816109139,-9.72384468529134
-40.372640932288796,-29.815402773281996,-9.589041615745549
-40.13253593300463,-29.449667765202715,-9.446417671350547
-39.850187275585505,-29.05852925471428,-9.29593725330099
-39.526345927690954,-28.641880290744144,-9.137573762487879
-39.16180550319591,-28.19964639175007,-8.971311459776224
-38.75739964199187,-27.731791011871998,-8.797147299162498
-38.3139991246352,-27.238320884244114,-8.615092716956923
-37.83250877683617,-26.71929118923876,-8.425175359581813
-37.31386422301361,-26.17481049420815,-8.227440732187654
-36.75902855076595,-25.605045410657866,-8.021953750090068
-36.16898894906577,-25.01022491480132,-7.808800175047553
-35.54475338224357,-24.39064427816705,-7.588087918652125
-34.887347359415166,-23.74666855641456,-7.359948195610565
-34.19781085498938,-23.07873558679367,-7.124536510464333
-33.47719543038742,-22.387358447781168,-6.882033462339478
-32.726561600266216,-21.67312733835016,-6.632645353634955
-31.94697647856567,-20.936710839060943,-6.37660459014524
-31.13951173081992,-20.178856522674238,-6.11416986195971
-30.305241849648436,-19.400390888230724,-5.845626096571305
-29.44524276044602,-18.60221859944481,-5.571284177936879
-28.560590754314156,-17.785321015740983,-5.291480427733534
-27.65236173550879,-16.950754012215516,-5.00657584771454
-26.721630761405375,-16.099645093117132,-4.7169551248464865
-25.769471844471916,-15.233189811980075,-4.423025403763026
-24.796957978235938,-14.352647520170041,-4.125214833953276
-23.80516134294908,-13.459336474174435,-3.8239709019662924
-22.79515364176427,-12.55462834033086,-3.5197585617066425
-21.768006514879254,-11.639942143693204,-3.2130581785701473
-20.7247919773485,-10.71673771523469,-2.904363305673991
-19.666582826158525,-9.786508698442004,-2.594178312724921
-18.59445296368219,-8.850775182432795,-2.283015890099327
-17.50947758771205,-7.911076033913668,-1.9713944524407743
-16.41273320280792,-6.9689610044852355,-1.65983546747981
-15.305297413528473,-6.025982692912746,-1.3488607368203938
