q1,q2,qd1,qd2,qdd1,qdd2
0.0,0.0,1.0,2.0,-0.0,-0.0
0.010009842843179184,0.020018682705473478,0.9999499002681359,1.9995992121850195,-0.010009842843179184,-0.08007473082189391
0.020018682705473478,0.04002934216684664,0.9997996060925097,1.9983970093709502,-0.020018682705473478,-0.16011736866738657
0.030025516706496138,0.06002395835563764,0.9995491325325173,1.9963938733860316,-0.030025516706496138,-0.24009583342255056
0.04002934216684664,0.0799945176733128,0.9991985046854751,1.993590607062758,-0.04002934216684664,-0.3199780706932512
0.050029156708578625,0.09993301616303925,0.9987477576841054,1.989988333916114,-0.050029156708578625,-0.399732064652157
0.06002395835563764,0.11983146271757329,0.9981969366930158,1.9855884976932827,-0.06002395835563764,-0.47932585087029317
0.07001274563425858,0.13968188228199885,0.9975460969041745,1.9803928617950104,-0.07001274563425858,-0.5587275291279954
0.0799945176733128,0.1594763190500322,0.996795303531379,1.9744035085688563,-0.0799945176733128,-0.6379052762001288
0.08996827430459496,0.17920683965261233,0.995944631803723,1.9676228384746126,-0.08996827430459496,-0.7168273586104493
0.09993301616303925,0.19886553633749854,0.994994166958057,1.960053569122231,-0.09993301616303925,-0.7954621453499942
0.10988774478685526,0.21844453013860113,0.993944004230449,1.951698734182636,-0.10988774478685526,-0.8737781205544045
0.11983146271757329,0.23793597403377498,0.9927942488466414,1.9425616821718674,-0.11983146271757329,-0.9517438961350999
0.12976317359998926,0.2573320560898106,0.9915450160115067,1.9326460751090362,-0.12976317359998926,-1.0293282243592423
0.13968188228199885,0.2766250025933614,0.9901964308975052,1.9219558870486313,-0.13968188228199885,-1.1065000103734457
0.1495865949143112,0.2958070811665539,0.9887486286321422,1.9104954024877672,-0.1495865949143112,-1.1832283246662156
0.1594763190500322,0.3148706038660299,0.9872017542844281,1.8982692146490094,-0.1594763190500322,-1.2594824154641195
0.16935006374410702,0.33380793026418076,0.9855559628503431,1.8852822236394675,-0.16935006374410702,-1.335231721056723
0.17920683965261233,0.35261147051133784,0.9838114192373063,1.8715396344868915,-0.17920683965261233,-1.4104458820453514
0.18904565913188803,0.37127368837769165,0.9819682982476522,1.85704695505356,-0.18904565913188803,-1.4850947535107666
0.19886553633749854,0.38978710427372076,0.9800267845611155,1.8418099938287962,-0.19886553633749854,-1.559148417094883
0.20866548732301404,0.4081442982479204,0.9779870727163263,1.8258348576009964,-0.20866548732301404,-1.6325771929916817
