q1,q2,qd1,qd2,qdd1,qdd2
0.0,0.0,1.0,2.0,-0.0,-0.0
0.01000083338416708,0.020000666493286405,0.9999499904153318,1.9995999333264884,-0.01000083338416708,-0.08000266597314562
0.020000666493286405,0.03999333138646083,0.9997999666632442,1.9983998933592972,-0.020000666493286405,-0.15997332554584331
0.029998499152356896,0.05996999628058483,0.9995499437489885,1.9964003601944242,-0.029998499152356896,-0.23987998512233932
0.03999333138646083,0.07992266917778636,0.9991999466796486,1.9936021337784509,-0.03999333138646083,-0.3196906767111454
0.04998416352078049,0.09984336767859178,0.9987500104616409,1.9900063335885114,-0.04998416352078049,-0.39937347071436713
0.05996999628058483,0.11972412217541782,0.9982001800972121,1.9856143981844265,-0.05996999628058483,-0.4788964887016713
0.06994983089117608,0.1395569790409461,0.9975505105799385,1.9804280846331834,-0.06994983089117608,-0.5582279161637844
0.07992266917778636,0.15933400381010412,0.9968010668892254,1.9744494678059925,-0.07992266917778636,-0.6373360152404165
0.08988751366541434,0.17904728435438058,0.9959519239838085,1.9676809395481998,-0.08988751366541434,-0.7161891374175223
0.09984336767859178,0.1986889340472041,0.9950031667942557,1.96012520772239,-0.09984336767859178,-0.7947557361888165
0.10978923544107025,0.21825109491911984,0.993954890214473,1.951785295125061,-0.10978923544107025,-0.8730043796764794
0.11972412217541782,0.23772594080150103,0.9928071990922133,1.9426645382773025,-0.11972412217541782,-0.9509037632060041
0.1296470342025159,0.2571056804575384,0.991560208218589,1.9327665860899668,-0.1296470342025159,-1.0284227218301536
0.1395569790409461,0.2763825606992542,0.9902140423165917,1.9220953984038598,-0.1395569790409461,-1.1055302427970168
0.1494529655062575,0.29554886948929443,0.9887688360286166,1.9106552444055416,-0.1494529655062575,-1.1821954779571777
0.15933400381010412,0.31459693902625807,0.9872247339029963,1.898450700919367,-0.15933400381010412,-1.2583877561050323
0.16919910565924262,0.3335191488123285,0.9855818903795425,1.8854866505764498,-0.16919910565924262,-1.334076595249314
0.17904728435438058,0.35230792870198124,0.9838404697740999,1.8717682798612865,-0.17904728435438058,-1.409231714807925
0.18887755488886548,0.37095576193054647,0.9820006462621109,1.8573010770368144,-0.18887755488886548,-1.4838230477221859
0.1986889340472041,0.3894551881214163,0.980062603861195,1.842090829948743,-0.1986889340472041,-1.557820752485665
0.208480440503403,0.4077988062706924,0.9780265364127433,1.8261436237100281,-0.208480440503403,-1.6311952250827697
0.21825109491911984,0.425979277708082,0.9758926475625305,1.8094658382664213,-0.21825109491911984,-1.703917110832328
0.22799992004161612,0.4439893290328541,0.973661150740347,1.7920641458440667,-0.22799992004161612,-1.7759573161314164
0.23772594080150103,0.46182175502368533,0.9713322691386512,1.773945508280165,-0.23772594080150103,-1.8472870200947413
0.2474281844102573,0.4794694215212291,0.9689062356902466,1.7551171742377747,-0.2474281844102573,-1.9178776860849165
0.2571056804575384,0.49692526828225436,0.9663832930449834,1.7355866763058647,-0.2571056804575384,-1.9877010731290174
0.26675746100822845,0.5141823118042141,0.9637636935454891,1.7153618279857739,-0.26675746100822845,-2.0567292472168566
0.2763825606992542,0.531233648119112,0.9610476992019299,1.6944507205652923,-0.2763825606992542,-2.124934592476448
0.2859800168361397,0.5480724555555494,0.9582355816658038,1.672861719881605,-0.2859800168361397,-2.1922898222221976
0.29554886948929443,0.5646919974678494,0.9553276222027708,1.6506034629744,-0.29554886948929443,-2.2587679898713975
0.3050881615900246,0.581085624931164,0.952324111664521,1.6276848546304763,-0.3050881615900246,-2.324342499724656
0.31459693902625807,0.597246779401487,0.9492253504596835,1.6041150638212356,-0.31459693902625807,-2.388987117605948
0.32407425073797436,0.6131689953395093,0.9460316485237799,1.5799035200344822,-0.32407425073797436,-2.452675981358037
0.3335191488123285,0.6288459027972659,0.9427433252882249,1.5550599095019995,-0.3335191488123285,-2.5153836111890637
0.3429306885784607,0.644271229966539,0.9393607096483771,1.5295941713244112,-0.3429306885784607,-2.577084919866156
0.35230792870198124,0.6594388056880002,0.9358841399306432,1.5035164934948788,-0.35230792870198124,-2.6377552227520007
0.3616499312791225,0.6743425619200855,0.9323139638586381,1.4768373088232238,-0.3616499312791225,-2.697370247680342
0.37095576193054647,0.6889765361666161,0.9286505385184072,1.4495672907621109,-0.37095576193054647,-2.7559061446664646
0.3802244898948017,0.7033348738621951,0.9248942303227099,1.4217173491369515,-0.3802244898948017,-2.8133394954487803
0.3894551881214163,0.7174118307144235,0.9210454149743715,1.3932986257812492,-0.3894551881214163,-2.869647322857694
0.3986469333636211,0.7312017750020001,0.9171044774287064,1.3643224900791224,-0.3986469333636211,-2.9248071000080005
0.4077988062706924,0.744699189827786,0.9130718118550141,1.334800534416793,-0.4077988062706924,-2.978796759311144
0.41690989147990426,0.7578986753259309,0.9089478215971555,1.3047445695448578,-0.41690989147990426,-3.0315947013037237
0.425979277708082,0.7707949508221793,0.9047329191332106,1.274166619853203,-0.425979277708082,-3.083179803288717
