0.,0.,-2.710505431213761e-20,0.,-19.044089916867172,37.39706008918516
-0.0009519120320644542,0.0018691167315896006,-0.1903522600113711,0.37374696862656936,-19.026003264090523,37.35118918777573
-0.0038063885587952136,0.007473238861524291,-0.38050565484864185,0.7469779685871328,-19.00343484028321,37.291070951585894
-0.008561108685177156,0.016806151165966725,-0.5703807027326798,1.1194406664252607,-18.96862237365451,37.1921038060044
-0.015212483702987608,0.029857616194887592,-0.7597952651194471,1.4905573003553265,-18.908785057986254,37.013761093621305
-0.02375438617922004,0.04660934350022223,-0.9484153638719865,1.859268377525268,-18.806503029022352,36.700739059883325
-0.034176409232104535,0.06702946222024275,-1.135713334678719,2.2238987457391386,-18.640562805098185,36.18551009301121
-0.046461762888143604,0.09106582246953392,-1.3209363283954934,2.582054684477097,-18.387534021821022,35.39308287990073
-0.060584950143521436,0.11863855362189339,-1.5030962228868336,2.9305857921588516,-18.02428217837171,34.2485916691114
-0.07650948219998342,0.14963266446244325,-1.6809890818498665,3.2656361233594082,-17.531415907819706,32.68772095997426
-0.09418597386905024,0.18389171637642715,-1.8532524211338222,3.582809797089289,-16.897300589199087,30.668874354831495
-0.11355101158994864,0.22121375971283386,-2.018462306782609,3.877457647638567,-16.121826337200236,28.184665245989937
-0.1345271628538674,0.26135065846568334,-2.1752621503055756,4.145061176163688,-15.218805207668945,25.2693624498082
-0.1570243574444355,0.3040115198690973,-2.3225042334224018,4.381657591602351,-14.215950204462501,21.99914452896833
-0.18094263502758107,0.3488702441698136,-2.4593767492303993,4.584224717156999,-13.151992366540867,18.483808480490005
-0.20617597350093253,0.39557637304881826,-2.585488846276765,4.750943631147645,-12.071447544056836,14.85142608037665
-0.23261668788056922,0.4437677412524733,-2.7008979752988,4.881291445273078,-11.018380993767323,11.229941980911274
-0.2601597909232447,0.49308313506394674,-2.806075907528215,4.9759527836796815,-10.030813837568527,7.730605571364243
-0.2887067627653235,0.5431733207963386,-2.9018281612335275,5.036593030589206,-9.13700585118501,4.436924090731951
-0.31816836360622386,0.5937093557093435,-2.989186943490726,5.065552714340683,-8.354064290624693,1.400501292078264
-0.348466353322294,0.6443877745763406,-3.069301906838428,5.065535109771664,-7.688551458387652,-1.3571847027559183
-0.37953416197137146,0.6949327798789919,-3.1433430776900657,5.03932983205004,-7.1383649890800935,-3.8391958332118237
-0.41131670050429664,0.7450959982372254,-3.212426429783942,4.989603936598369,-6.695099532003282,-6.06607671882274
-0.4437695375484234,0.7946544782409459,-3.277560191372274,4.918755179883053,-6.346321797063974,-8.068996585565635
-0.4768576716765454,0.8434076207301534,-3.3396187391662533,4.828848690793949,-6.077385807301305,-9.884216482874525
-0.5105540797438063,0.8911735933335693,-3.3993223480020256,4.721572525575656,-5.87277369778979,-11.548893875648007
-0.5448381710310113,0.9377856340132105,-3.4572365195382244,4.59825382280389,-5.716902768774013,-13.098450566876453
-0.5796942316190539,0.9830885192046304,-3.513772119009541,4.4598797970454696,-5.594571515373204,-14.564970760892177
-0.6151099062999305,1.0269353637502956,-3.569190793259662,4.307137333048792,-5.491120418420421,-15.97644100551594
-0.6510747323797407,1.0691848238923527,-3.623610314319323,4.140455149129859,-5.392424323521848,-17.356497387854166
-0.6875787262762239,1.109698733070763,-3.677009456466886,3.9600471457051345,-5.2847926973003885,-18.72448169276428
