t1,t2,t3
94.14500000000001,119.62,154.905
91.77969524872785,118.74828440795778,154.8183018177472
89.38777593415361,117.80873191575955,154.57815256934623
86.98114217067265,116.80480136773153,154.18458360385543
84.57159462422418,115.74004470768139,153.63785805062196
82.17071921775039,114.6180772188613,152.93847029887837
79.78977587750668,113.4425476402769,152.0871442384483
77.43959293777687,112.21710853116286,151.0848302910711
75.13046869777632,110.94538724717673,149.93270127824206
72.87208147169136,109.63095787734744,148.63214718681851
70.67340929502413,108.27731447043477,147.18476890767056
68.54266025239659,106.8878458536243,145.59237103509636
66.48721417885604,105.46581231602421,143.8569538253687
64.51357626393575,104.0143243949686,141.9807044214581
62.62734286077618,102.53632396546233,139.96598745757618
60.83317957696018,101.0345677930755,137.8153351616292
59.13481150460241,99.51161366908993,135.53143707595802
57.535025239519,97.96980920460238,133.1171295168941
56.035682147372064,96.41128331846754,130.57538489177148
54.63774216230006,94.8379404132498,127.90930098822079
53.341297253802026,93.25145719452331,125.12209034499935
52.145613572887825,91.65328205260764,122.21706980647414
51.04918119031756,90.04463689276959,119.1976503543932
50.049770268936626,88.42652127056269,116.06732730098989
49.14449246872643,86.79971866372107,112.82967091701732
48.32986636658053,85.16480469115876,109.48831755725695
47.60188568169353,83.522157073324,106.04696133463499
46.95608912995516,81.8719671164827,102.50934638256193
46.38763078455204,80.21425249640872,98.87925973370243
45.89134989239522,78.54887111429547,95.16052483230256
45.46183918404854,76.87553579923691,91.3569956866318
45.09351081540402,75.19382963703981,87.47255165819865
44.78065918924297,73.50322171404164,83.51109287530836
44.517520020874095,71.80308307658369,79.47653625035012
44.29832513120651,70.09270272135299,75.37281207300937
44.1173525700333,68.37130344845994,71.20386114544335
43.9689717893605,66.63805742734972,66.97363242035964
43.84768369899559,64.8921013449443,62.68608109889203
43.74815554232007,63.132551025279284,58.34516714215058
43.665250627567374,61.358515429863175,53.95485414829045
43.59405303772237,59.56910996759843,49.519108545828566
43.529887519413194,57.76346906196414,45.04189905367235
43.468334817279455,55.94075794090548,40.52719635881517
43.40524277498493,54.10018363119879,35.97897296381434
43.336733567296974,52.241005153702346,31.4012031578985
43.259207459727506,50.36254292865984,26.797863067756126
43.16934351358541,48.464187410944355,22.172930746640056
43.0640976655691,46.54540698371919,17.530386263289802
42.940698613005395,44.60575514540176,12.874211755240264
42.79664192939658,42.64487702905368,8.208391414269066
42.62968282101298,40.66251529543014,3.5369113749672474
42.43782791484101,38.658515441000304,-1.1362405193677345
42.21932644224788,36.632830560426186,-5.807075096168708
41.97266115221914,34.5855255994247,-10.471602397982252
41.69653925389175,32.51678112883429,-15.125832408523639
41.3898836512186,30.426896664281983,-19.765775974405198
41.051824693774726,28.31629354834385,-24.387445933999288
40.681692627696755,26.185517403771087,-28.986858462546625
40.27901089020805,24.03524015748966,-33.56003464045903
39.84349035072852,21.866261625954913,-38.103002249785845
39.37502456173215,19.679510643341786,-42.611797802001846
38.87368604377496,17.476045705263196,-47.08246879861406
38.3397235918825,15.257055092515206,-51.51107622455989
37.77356055513318,13.023856432025074,-55.893697272947264
37.175794008125415,10.777895645985009,-60.2264282983553
36.54719470237085,8.52074523533512,-64.50538799464202
35.88870765778058,6.254101840534187,-68.72672079197132
35.20145322955775,3.9797830211181804,-72.88660046655438
34.48672846421448,1.6997231960565848,-76.98123395538167
33.7460085403184,-0.5840313105020627,-81.00686536698359
32.9809480751603,-2.86932816876611,-84.95978017798971
32.193382068026956,-5.1539159318580285,-88.83630960394979
31.385326244355415,-7.435451948016452,-92.63283513152646
30.558976562916975,-9.711511319827865,-96.34579319778094
29.716707650488527,-11.979596920622944,-99.97168000083754
28.86106993534354,-14.237150463080809,-103.50705642475803
27.994785262426674,-16.48156459837101,-106.9485530599842
27.120740789309096,-18.710196006100066,-110.29287529923883
26.24198098294211,-20.920379416240298,-113.53680848733705
25.361697562755076,-23.109442484468683,-116.67722310196805
24.483217265621093,-25.274721422339425,-119.71107994119956
23.609987342396963,-27.413577263892513,-122.63543529225488
22.745558733794763,-29.523412631121708,-125.44744605504826
21.893566914822877,-31.60168884266446,-128.14437479307276
21.05771044140647,-33.64594319360563,-130.7235946835389
20.241727279417557,-35.65380621987591,-133.182594338198
