t1,t2
19.62,4.905
19.60366365569948,4.857699384482405
19.581292282256996,4.806003679316292
19.55277032171879,4.749958483073599
19.517993489888575,4.68961853236273
19.47686931048447,4.6250475504193265
19.4293176031219,4.5563180627888595
19.375270922020967,4.48351118106864
19.31467494265885,4.406716355856956
19.2474887939341,4.326031100228589
19.173685333775985,4.241560685217322
19.093251366516505,4.153417808936524
19.006187800739777,4.061722241106843
18.91250974673162,3.9666004448850116
18.81224655306557,3.8681851779984306
18.705441782277944,3.766615075286267
18.59215312599903,3.662034214828401
18.47245226031682,3.5545916699084597
18.346424642549973,3.444441049105981
18.21416925099412,3.3317400268454347
18.07579826957734,3.21664986674636
17.931436719712565,3.0993349401193697
17.781222041964895,2.9799622419377085
17.62530363045628,2.858700906583585
17.463842323208027,2.7357217256235353
17.297009851868935,2.6111966698079385
17.124988254494212,2.485298417417592
16.94796925522359,2.3581998909956274
16.76615361485791,2.230073804407108
16.579750456448792,2.1010922220623396
16.388976570097217,1.9714261320244468
16.19405570120299,1.8412450345981448
15.995217826419104,1.7107165478662316
15.79269842154293,1.5800060315040492
15.586737725521953,1.449276230061617
15.37758000466589,1.3186869367591587
15.165472821041341,1.188394678695737
14.950666308881818,1.0585524242238575
14.733412462676402,0.9293093130960943
14.513964440407458,0.8008104098444919
14.292575885193266,0.6731964807103248
14.069500268358642,0.546603794302037
13.844990256707263,0.4211639460235653
13.619297106506737,0.29700370618457905
13.392670086424138,0.17424489157933165
13.165355931368158,0.053004260202282216
12.937598328907082,-0.06660657134287307
12.709637439642286,-0.18448118828823168
12.48170945262701,-0.3005184166444621
12.254046176632514,-0.414622341373161
12.02687466778072,-0.5267023046002844
11.800416893786085,-0.6366728847533807
11.574889434781909,-0.7444538575679164
11.350503220449507,-0.8499701399620346
11.127463302924037,-0.9531517178245772
10.90596866472023,-1.053933558798367
10.686212060705817,-1.1522555111697486
10.468379892951376,-1.2480621899965003
10.252652117103484,-1.3413028516197465
10.039202178764452,-1.4319312577117733
9.828196978216514,-1.5199055300111468
9.619796861702858,-1.6051879968894145
9.41415563737026,-1.6877450328808439
9.211420613891507,-1.767546892287974
9.011732659716742,-1.8445675379522646
8.815226280854356,-1.918784466250901
8.622029715050811,-1.990178529348571
8.43226504022692,-2.0587337556970797
8.246048295032745,-2.1244371697366415
8.06348960940562,-2.187278611710882
7.884693343053567,-2.2472505584635885
7.70975822983972,-2.3043479460393894
7.5387775261109065,-2.3585679948632237
7.371839161094186,-2.409910038225204
7.209025887578229,-2.4583753547484033
7.05041543120065,-2.503967005467752
6.896080636776517,-2.546689676098805
6.746089610226556,-2.586549525025924
6.600505854794529,-2.623554037490679
6.459388400380764,-2.657711886413225
6.322791924962102,-2.6890328002321873
6.190766867215812,-2.7175274381024686
6.06335952961572,-2.743207272745361
5.940612171421474,-2.7660844812016587
5.822563091135383,-2.7861718436960823
5.709246698154786,-2.8034826507803983
5.6006935734999095,-2.8180306188831468
5.496930519647037,-2.829829814355891
5.397980599643098,-2.838894586069406
5.3038631658199265,-2.8452395065781864
5.214593878562685,-2.8488793218381057
5.130184715717648,-2.849828909429878
5.050643973346974,-2.8481032452102233
4.975976258653408,-2.8437173782831433
4.9061824760033,-2.836686414155558
4.841259807072687,-2.8270255059145377
4.781201686226703,-2.814749853237521
4.725997772316989,-2.799874709022159
4.675633918144558,-2.78241539339864
4.630092138885865,-2.7623873148646245
4.589350580817493,-2.739805998261005
4.553383491699272,-2.714687119285735
4.52216119418668,-2.6870465452227985
4.495650063640586,-2.656900381544064
4.473812511686056,-2.6242650240231553
4.456606976841549,-2.589157215982716
4.44398792349598,-2.551594110279427
4.435905850453504,-2.511593335614918
4.432307310195441,-2.469173066745305
4.433134939925312,-2.424352098147573
4.438327505367411,-2.37714992068731
4.447819958182389,-2.327586800819701
4.46154350774567,-2.2756838618438855
4.479425707906959,-2.221463166720359
4.501390559213012,-2.1649478019515427
4.527358626931995,-2.106161962017657
4.557247175067561,-2.04513103385319
4.590970316395767,-1.9818816808439965
4.6284391783988745,-1.9164419258214043
4.669562084809589,-1.8488412325275967
4.714244752317481,-1.7791105850264317
4.762390501829156,-1.707282564535451
4.8139004835159644,-1.6333914231586233
4.868673914729642,-1.557473154005054
4.926608329718743,-1.4795655571870703
4.987599839939086,-1.3997083012011873
5.051543403620352,-1.317942979208329
5.118333103131359,-1.2343131597445665
5.187862428578167,-1.1488644314113674
5.260024565974982,-1.061644441114257
5.3347126882478,-0.9727029254414825
5.411820247266569,-0.8820917347993531
5.491241265054477,-0.7898648499484253
5.57287062229253,-0.696078390614939
5.6566043422260135,-0.6007906158841405
