t1,t2,t3,t4,t5,t6,t7,t8,t9
447.30499999999995,413.91999999999996,390.34499999999997,376.58,372.625,378.48,394.145,419.62,454.905
-12083.707812966624,-294.12345363252734,-1174.7702504843467,-1346.575332479223,-1048.3222851189275,-516.7697317675922,26.4874174856065,402.27753729101295,525.860288245749
-22971.371296302044,-998.4776586968408,-2622.8868011850027,-2939.798391023751,-2371.7623776872942,-1358.2663474909914,-323.671535650843,381.4030367364818,587.9837380491649
-30942.538947602094,-1655.4866255588552,-3834.3308269152835,-4279.201355782074,-3503.793957538736,-2091.080317683515,-634.3070622103868,359.1210199180823,637.7370437614436
-35355.60818735114,-2211.935826693868,-4724.919381953249,-5280.36763154793,-4378.737330307834,-2675.2641509191753,-888.7260952749272,337.2335839028046,672.5430446791667
-36257.22437217363,-2615.934502654577,-5256.3736781578455,-5907.486710901893,-4965.813474276269,-3089.7715651991575,-1077.235128847833,316.9155826534169,690.9463680325646
-34252.25448362228,-2831.069890481259,-5437.112555262938,-6171.997407175724,-5268.561299431621,-3332.631235439383,-1197.4532908065382,298.59602536777373,692.6291079772129
-30261.10979742802,-2847.149592106597,-5314.268356138705,-6122.683062559652,-5318.287911353091,-3417.9311672240165,-1253.4133629535436,282.0265538890843,678.3026431902283
-25260.650941257667,-2682.9578669929474,-4959.998716260006,-5831.086821584975,-5164.141659612036,-3370.849781765206,-1253.8551596183108,266.48473876833845,649.5106882079397
-20085.086029966005,-2380.5981095079496,-4456.120216669114,-5376.438138279396,-4862.634774188609,-3222.1485663339954,-1210.210165471221,251.0342128168249,608.383550310328
-15321.426807096144,-1994.5317174492784,-3880.654167340273,-4833.29349025947,-4468.813007708888,-3003.287932821315,-1134.7153178454762,234.76765084213355,557.3812318228236
-11293.954281089895,-1579.744637825717,-3298.5094259433495,-4263.501158549597,-4030.231925135304,-2742.846959990239,-1038.9397456357724,216.98302323018157,499.05605965283945
-8108.477459677359,-1182.6104197575296,-2756.922646804799,-3712.5996776226034,-3583.906482467075,-2464.4353789888255,-932.8350142686301,197.2745202484856,435.85625539933767
-5722.182992834722,-836.0642161344548,-2285.003640622443,-3209.767612071334,-3155.72588942746,-2185.925161684311,-824.2813014354344,175.54532829264215,369.9820145774622
-4012.4750702450474,-558.8468945442008,-1896.0601861121254,-2770.0448872156476,-2761.5321168100395,-1919.645327825769,-719.0220139531077,151.96399261160454,303.296483559802
-2830.2436790692445,-357.4969723377752,-1591.2784069909121,-2397.6072374184487,-2409.066487572912,-1673.15089107714,-620.8544707696803,126.88907290932241,237.28643004663132
-2033.5415097832943,-229.53706348366947,-1363.6190265821697,-2089.1825483307503,-2100.1614774812424,-1450.2377140742838,-531.9575133069629,100.78142892273436,173.0620763013606
-1504.1872127856832,-166.64239303490527,-1201.2292003864104,-1837.0648238179087,-1832.7763934598502,-1251.973617987817,-453.2692593070012,74.11416147394077,111.3829160908705
-1152.4377645107159,-157.14069844104066,-1090.087220541606,-1631.4915610811834,-1602.671974921941,-1077.6144827065027,-384.86521815106937,47.280944720323106,52.696479067856956
