t1,t2,t3
94.14500000000001,119.62,154.905
94.8227323814831,119.44891863009109,154.49785530017178
95.45555787067022,119.20539735082134,153.9384264857558
96.03727352224396,118.88833433669822,153.2279036856215
96.561952535677,118.4968049877321,152.36769255907305
97.0240094569339,118.03007286056985,151.359405883092
97.41826083499248,117.48759885763232,150.20485417550586
97.73998037432014,116.86904855237161,148.90603546817744
97.98494773541474,116.17429755831901,147.46512435487276
98.14949026395351,115.4034348806811,145.88446044677852
98.23051707160457,114.55676422118702,144.16653637455337
98.22554504441699,113.63480323902178,142.31398547922572
98.13271651397059,112.63828080232155,140.32956933516522
97.95080848809866,111.56813229521084,138.21616524678296
97.67923349798266,110.4254930741156,135.9767538566459
97.3180322729077,109.21169019353759,133.61440699645823
96.86785859936643,107.9282325451332,131.13227590405515
96.32995685428946,106.57679957439626,128.53357991940132
95.70613282018306,105.1592287561733,125.82159576084666
94.99871849061813,103.67750202340865,122.99964746985923
94.2105316561385,102.13373135278793,120.0710970984327
93.3448311221341,100.53014371627178,117.03933619867455
92.40526845103913,98.8690656089378,113.90777815903712
91.39583714142223,97.15290736120055,110.67985141657043
90.32082015673808,95.38414743757106,107.35899355975027
89.1847366978009,93.56531691492094,103.94864632214455
87.99228907694564,91.69898432106848,100.45225145367405
86.74831050024542,89.78774099978696,96.87324744372222
85.45771449922049,87.83418715146465,93.21506705903288
84.12544667756602,85.84091868006199,89.4811356493526
82.75643935402019,83.81051495716399,85.67487016523593
81.3555695921055,81.74552759326492,81.79967882540228
79.92762101357835,79.64847028538813,77.85896136554962
78.47724969738093,77.5218097891524,73.85610979658486
77.00895437191164,75.36795804284229,69.79450959779113
75.52705101750401,73.1892654512741,65.67754126944878
74.03565190987388,70.98801531859137,61.50858216977274
72.53864905542792,68.76641940184305,57.29100856260622
71.03970189690324,66.52661454151979,53.028197804994306
69.54222910371556,64.27066031132954,48.72353060740721
68.0494042062314,62.000537617512954,44.38039330383839
66.56415478727699,59.71814816802198,40.00218007412009
65.08916490762365,57.42531472395376,35.592295066415005
63.62688041479912,55.1237820397547,31.154154373813746
62.17951676601336,52.8152183948543,26.691187825144652
60.749068985747115,50.50121761749398,22.206840556350556
59.33732337598648,48.18330150149423,17.704574334982066
57.94587060146045,45.862922518439674,13.187868616384666
56.57611978274479,43.54146673112621,8.6602213159213
55.22931324589688,41.22025681896102,4.125149286986366
53.906541597537824,38.90055513217466,-0.41381150043519455
