t1,t2,t3
94.14500000000001,119.62,154.905
94.1797887303855,119.61316065249557,154.88830750691682
94.21448074964027,119.60614384909475,154.87123339947914
94.24907525161241,119.59894942397007,154.85377778597484
94.2835714310416,119.59157721223944,154.83594077611036
94.3179684835815,119.58402704997067,154.81772248100899
94.35226560582198,119.57629877418583,154.79912301320897
94.38646199531141,119.56839222286575,154.78014248666184
94.42055685057868,119.56030723495448,154.7607810167305
94.45454937115547,119.55204365036363,154.74103872018736
94.48843875759843,119.5436013099768,154.72091571521233
94.5222242115112,119.53498005565382,154.7004121213913
94.55590493556659,119.52617973023527,154.67952805971385
94.58948013352861,119.51720017754661,154.65826365257138
94.62294901027444,119.5080412424027,154.6366190237554
94.65631077181656,119.49870277061183,154.61459429845536
94.68956462532464,119.48918460898014,154.59218960325668
94.72270977914746,119.47948660531584,154.5694050661387
94.75574544283491,119.46960860843336,154.54624081647287
94.78867082715979,119.45955046815757,154.52269698502045
94.82148514413964,119.44931203532798,154.4987737039307
94.85418760705863,119.43889316180287,154.47447110673846
94.88677743048925,119.42829370046337,154.44978932836256
94.91925383031412,119.4175135052177,154.42472850510316
94.95161602374756,119.40655243100503,154.39928877464004
94.98386322935742,119.3954103337998,154.37347027603016
95.01599466708657,119.38408707061555,154.34727314970576
95.04800955827449,119.37258249950908,154.32069753747186
95.07990712567882,119.36089647958428,154.2937435825045
95.11168659349696,119.3490288709963,154.266411429348
95.14334718738729,119.33697953495542,154.23870122391315
95.17488813449083,119.32474833373077,154.2106131134747
95.2063086634524,119.31233513065462,154.18214724666922
95.23760800444208,119.29973979012594,154.1533037734928
95.2687853891764,119.28696217761441,154.12408284529874
95.29984005093957,119.27400215966416,154.0944846147951
95.33077122460466,119.26085960389764,154.0645092360426
95.36157814665478,119.24753437901943,154.03415686445192
95.39226005520408,119.23402635481986,154.00342765678184
95.42281619001878,119.22033540217893,153.9723217711364
95.45324579253821,119.20646139306983,153.94083936696254
95.48354810589566,119.19240420056283,153.90898060504796
95.5137223749393,119.17816369882875,153.87674564751845
95.54376784625293,119.16373976314273,153.8441346578354
95.57368376817683,119.14913226988773,153.81114780079358
95.60346939082837,119.13434109655826,153.7777852425183
95.63312396612261,119.11936612176379,153.74404715046327
95.66264674779316,119.10420722523241,153.70993369340775
95.69203699141237,119.08886428781425,153.67544504145422
95.721293954412,119.07333719148501,153.64058136602586
95.75041689610354,119.0576258193494,153.6053428398637
95.7794050776987,119.04173005564465,153.56972963702447
95.80825776232948,119.02564978574377,153.53374193287743
95.83697421506858,119.00938489615908,153.4973799041024
95.86555370294947,118.99293527454547,153.46064372868662
95.89399549498651,118.97630080970379,153.42353358592229
95.922298862195,118.95948139158412,153.386049656404
95.95046307761112,118.94247691128906,153.34819212202584
