t1,t2
69.62,104.905
69.6113188628072,104.90369434583673
69.60261054388707,104.90227763374268
69.59387508201596,104.9007498643925
69.58511251603517,104.8991110386188
69.57632288485053,104.8973611574123
69.56750622743212,104.89550022192167
69.55866258281384,104.89352823345357
69.54979199009301,104.8914451934727
69.5408944884301,104.88925110360184
69.5319701170482,104.88694596562172
69.52301891523278,104.88452978147106
69.51404092233128,104.88200255324665
69.50503617775264,104.87936428320324
69.49600472096711,104.87661497375365
69.48694659150566,104.87375462746866
69.47786182895977,104.87078324707701
69.46875047298099,104.8677008354655
69.45961256328047,104.8645073956789
69.45044813962882,104.86120293091992
69.44125724185542,104.85778744454929
69.43203990984831,104.85426094008568
69.42279618355366,104.85062342120573
69.41352610297542,104.84687489174402
69.40422970817495,104.84301535569304
69.39490703927063,104.83904481720329
69.38555813643751,104.83496328058305
69.37618303990688,104.83077075029867
69.36678178996587,104.82646723097426
69.35735442695717,104.82205272739186
69.34790099127852,104.81752724449142
69.33842152338242,104.81289078737062
69.3289160637757,104.80814336128512
69.31938465301913,104.80328497164832
69.30982733172706,104.79831562403145
69.30024414056702,104.79323532416349
69.29063512025934,104.78804407793125
69.28100031157675,104.78274189137929
69.271339755344,104.77732877070984
69.2616534924375,104.77180472228292
69.2519415637849,104.76616975261621
69.24220401036466,104.76042386838509
69.23244087320577,104.75456707642255
69.22265219338732,104.74859938371927
69.21283801203799,104.74252079742348
69.2029983703359,104.73633132484107
69.19313330950794,104.73003097343545
69.18324287082966,104.72361975082755
69.17332709562464,104.71709766479589
69.16338602526427,104.71046472327637
69.15341970116725,104.70372093436247
69.14342816479927,104.69686630630503
69.1334114576726,104.68990084751229
69.12336962134562,104.68282456654997
69.11330269742257,104.67563747214105
69.10321072755306,104.66833957316582
69.09309375343167,104.66093087866194
69.08295181679765,104.6534113978243
69.07278495943441,104.64578114000501
69.06259322316922,104.63804011471339
69.05237664987277,104.63018833161591
69.04213528145874,104.62222580053623
69.03186915988351,104.614152531455
69.02157832714568,104.60596853451007
69.01126282528571,104.59767381999625
69.00092269638556,104.58926839836532
68.99055798256812,104.58075228022611
68.9801687259971,104.57212547634425
68.96975496887642,104.56338799764238
68.95931675344984,104.5545398551999
68.94885412200065,104.54558106025307
68.93836711685124,104.53651162419487
68.92785578036263,104.52733155857507
68.91732015493419,104.51804087510007
68.90676028300317,104.50863958563298
68.89617620704428,104.49912770219343
68.8855679695694,104.4895052369577
68.87493561312708,104.47977220225854
68.8642791803022,104.46992861058523
68.85359871371554,104.45997447458339
68.84289425602338,104.44990980705512
68.8321658499172,104.43973462095879
68.82141353812308,104.42944892940913
68.81063736340151,104.41905274567709
68.79983736854689,104.40854608318979
68.78901359638715,104.39792895553057
68.77816608978333,104.38720137643884
68.7672948916292,104.37636335981003
68.75640004485096,104.36541491969562
68.7454815924066,104.35435607030308
68.73453957728577,104.34318682599572
68.7235740425092,104.33190720129272
68.71258503112838,104.32051721086907
68.70157258622514,104.3090168695555
68.69053675091126,104.29740619233846
68.6794775683281,104.28568519436
68.66839508164608,104.27385389091776
68.6572893340645,104.26191229746497
68.64616036881091,104.24986042961027
68.63500822914084,104.23769830311774
68.6238329583374,104.22542593390679
68.61263459971086,104.2130433380522
68.6014131965982,104.20055053178395
68.59016879236282,104.1879475314872
68.57890143039403,104.17523435370225
68.56761115410674,104.16241101512446
68.556298006941,104.1494775326042
68.54496203236168,104.1364339231468
68.53360327385793,104.12328020391242
68.52222177494295,104.1100163922161
68.51081757915344,104.09664250552758
68.49939073004934,104.08315856147136
68.48794127121333,104.06956457782651
68.47646924625047,104.0558605725267
