t1,t2
69.62,104.905
69.44090676516,104.85765520189969
69.2512009275246,104.76573609179817
69.05120804776308,104.62928438654936
68.84126181522974,104.44836721340056
68.62170278430091,104.22307702032717
68.3928770964007,103.95353144586876
68.15513519484661,103.63987314908029
67.90883053962628,103.28226960040473
67.65431832914331,102.88091283446064
67.39195423584147,102.43601916591638
67.12209316243741,101.94782886979297
66.84508802526291,101.41660582769714
66.56128857094139,100.8426371416342
66.27104023230456,100.22623271718585
65.97468302909502,99.56772481796108
65.67255051860548,98.86746759333535
65.3649688009776,98.12583658158819
65.05225558342887,97.34322819062635
64.73471930719846,96.52005915854255
64.41265834050735,95.65676599630739
64.08636024031973,94.75380441492167
63.75610108517603,93.81164873937298
63.4221448808475,92.83079131173847
63.084743040043946,91.81174188576159
62.744133936893256,90.75502701519929
62.400542536409034,89.6611894381921
62.05418009867472,88.53078745985174
61.70524395700323,87.36439433519004
61.353917368883714,86.16259765443134
61.000369438104556,84.92599873265718
60.644755106048116,83.65521200562951
60.28721520978851,82.35086443352749
59.9278766042935,81.0135949142142
59.566852345734404,79.64405370752412
59.20424193264759,78.24290187193245
58.84013160146586,76.81081071483214
58.47459467275131,75.3484612575087
58.10769194430968,73.85654371576182
57.73947212725296,72.3357569969856
57.36997232099834,70.78680821437798
56.99921852314894,69.21041221881374
56.627226170191996,67.60729114877915
56.25400070497288,65.9781739986353
55.87953816695605,64.32379620534826
55.50382580136488,62.644899253702164
55.12684268339936,60.94223029989337
54.748560353860476,59.21654181329286
54.36894346266182,57.46859123605909
53.9879504168783,55.69914066018654
53.60553403016717,53.908956521484455
53.221642170595,52.098809309898186
52.83621840411291,50.26947329551146
52.44920263113864,48.42172626950026
52.060531713925634,46.55634929925157
51.67014009262329,44.674126496809166
51.277960388156984,42.775844799766034
50.88392399027843,40.862293763688285
50.48796162935521,38.9342653651279
50.09000393067988,36.992553814261505
49.68998195028283,35.03795537617953
49.28782769142747,33.07126819984342
48.88347460114866,31.093292153728186
48.47685804636653,29.104828667173486
48.067915769264246,27.10668057647764
47.6565883217612,25.0996519747847
47.242819479040584,23.0845480648359
46.82655663220204,21.062175013681518
46.40775116020576,19.03333980847783
45.98635878135466,16.998850112525876
45.56233988462412,14.959514120743648
45.13565984119701,12.916140413800324
44.70628929659334,10.869537810181122
44.27420444380087,8.820515215491758
43.83938727781542,6.7698814683545425
43.401825831988255,4.71844518229134
42.96151439655347,2.667014583032929
42.51845371967253,0.6163973407389536
42.07265119128577,-1.4325996033424278
41.62412101000465,-3.4791702162012643
41.17288433321321,-5.5225095587602615
40.71896941047561,-7.5618139782742535
40.26241170026912,-9.59628130772773
39.80325396998012,-11.625111072481182
39.34154637901645,-13.64750470437387
38.877346544803714,-15.662665763449565
38.41071959134808,-17.669800167430886
37.94173817996449,-19.668116429028245
37.470482521689185,-21.65682590113037
36.99704037082041,-23.635143029885437
36.521506998961705,-25.60228561564483
36.043985148881774,-27.557475081705253
35.56458496745209,-29.499936750749587
35.083423916882154,-31.428900128852103
34.60062666344214,-33.34359919688029
34.116324942845274,-35.24327270909193
33.630657401459025,-37.127164498693844
33.14376941252494,-38.99452379009698
32.655812866594175,-40.84460551757114
32.166945935428224,-42.67667064997214
31.677332808673828,-44.489986521183894
31.18714340269777,-46.28382716588864
30.696553041060685,-48.05747366024883
30.205742106219496,-49.810214467057015
29.714895662176527,-51.54134578487996
29.224203047936715,-53.25017190069859
28.733857441795397,-54.93600554551601
28.244055396653962,-56.598168252382145
27.75499634675079,-58.23599071625673
27.266882086397416,-59.848813155109205
26.77991622152395,-61.43598567163077
26.294303595062708,-62.9968686149108
25.810249687431085,-64.53083294141105
25.32795999361426,-66.0372605745493
24.847639378591037,-67.51554476218907
24.36949141309197,-68.96509043131348
23.893717691923076,-70.38531453914993
23.420517137331036,-71.77564641999798
22.950085290121514,-73.13552812700588
22.482613591471072,-74.46441476813175
22.018288658590116,-75.76177483552289
21.557291557598184,-77.02709052754494
21.099797077160765,-78.25985806269325
20.645973006604976,-79.45958798462519
20.19597942237916,-80.62580545755894
19.74996798684436,-81.75805055129722
19.308081263483295,-82.85587851514818
18.87045205268069,-83.9188600400365
18.437202752268302,-84.9465815081184
18.008444747034133,-85.9386452292428
17.584277831369604,-86.89466966362943
17.164789669167412,-87.81428963016997
16.750055294987348,-88.69715649979574
16.34013666037613,-89.54293837339704
15.935082229060576,-90.35132024382429
15.534926624531572,-91.12200414154998
15.139690333299656,-91.8547092636216
14.749379466833291,-92.54917208559141
14.36398558488863,-93.2051464561654
13.983485582607676,-93.82240367437481
13.607841643401256,-94.4007325491354
13.237001259247933,-94.93993944112351
12.870897319631554,-95.4398482869642
12.509448269912642,-95.90030060579271
12.152558339485608,-96.32115548831823
11.800117839617732,-96.70228956858644
11.452003530402408,-97.0435969787044
11.108079055790595,-97.3449892868585
10.768195445196614,-97.60639541902111
10.4321916797103,-97.82776156480627
10.0998953204924,-98.00905106799573
9.771123196487235,-98.15024430231718
9.44568214816141,-98.25133853311148
9.123369823572675,-98.31234776558
8.803975522693225,-98.3333025803519
8.487281085561204,-98.31424995715558
8.173061819514567,-98.25525308742031
7.861087460478078,-98.15639117666821
7.551123163027512,-98.01775923758844
7.242930513749835,-97.8394678747095
6.936268562253801,-97.62164306160591
6.630894864065781,-97.36442591158806
6.326566529570142,-97.06797244283325
6.023041273123635,-96.73245333891636
5.720078456489118,-96.35805370569547
5.417440120794712,-95.94497282549733
5.114892001330067,-95.49342390953156
4.812204519640207,-95.00363384944119
4.509153747567568,-94.47584296886991
4.205522338123061,-93.91030477589366
3.901100418333847,-93.30728571712723
3.595686439516858,-92.66706493427385
3.2890879807598203,-91.98993402383965
2.9811225017518677,-91.27619680068383
2.6716180414902997,-90.52616906602131
2.3604138597953686,-89.74017838043778
2.047361018986088,-88.91856384241626
1.7323229035042047,-88.06167587281293
1.415175675715524,-87.16987600565515
1.0958086665643059,-86.2435366855706
0.7741247002029468,-85.28304107208915
0.45004035216242855,-84.28878285099464
0.12348614106367783,-83.26116605283639
-0.2055933457051058,-82.20060487864642
-0.5372393915111964,-81.10752353284408
-0.8714791539743842,-79.98235606324734
-1.2083257308414215,-78.82554620805085
-1.5477782862937843,-77.63754724957236
-1.8898222354224767,-76.41882187451547
-2.234429484309789,-75.16984204044437
-2.5815587228925434,-73.89108884811883
-2.9311557675476863,-72.58305241929367
-3.283153950137761,-71.24623177954645
-3.6374745500836028,-69.8811347456613
-3.994027265893182,-68.48827781706568
-4.352710722469599,-67.06818607078934
-4.7134130104475656,-65.62139305939183
-5.076012253764427,-64.14844071128849
-5.4403772016600005,-62.64987923288848
-5.806367841315449,-61.12626701195357
-6.173836027386212,-59.578170521577235
-6.542626124753536,-58.00616422418763
-6.912575660913932,-56.41083047497933
-7.283515984541738,-54.792759424187764
-7.655272926896714,-53.15254891763176
-8.027667462902006,-51.4908043949662
-8.400516368888324,-49.80813878510337
-8.773632874182011,-48.10517239828604
-9.146827303909006,-46.38253281431791
-9.51990771058816,-44.64085476648681
-9.892680492296547,-42.88078002074259
-10.264950995401128,-41.10295724972651
-10.636524100065794,-39.30804190127947
-11.00720478695659,-37.496696061093914
-11.376798683780303,-35.66958830920702
-11.745112590499177,-33.82739357007165
-12.11195498226684,-31.970792955978936
-12.47713648932595,-30.10047360364142
-12.840470353294279,-28.217128503785943
-13.20177285944278,-26.321456323640646
-13.560863744734597,-24.4141612222393
-13.917566581548503,-22.495952658499405
-14.271709137151056,-20.56754519206851
-14.623123709110015,-18.629658276965234
-14.971647436956186,-16.68301604807619
-15.317122590501668,-14.728347100599054
-15.659396835308815,-12.766384262553666
-15.998323475876823,-10.797864360511696
-16.33376167717229,-8.823527978719166
-16.665576665174314,-6.844119211813808
-16.99363990713778,-4.860385411359381
-17.317829272296898,-2.87307692644225
-17.638029173739323,-0.8829468385909074
-17.95413069217645,1.109249308701088
-18.266031682321554,3.10275378555616
-18.57363686256261,5.0968069560903135
-18.87685788858436,7.090647563272364
-19.1756134115532,9.083513017939062
-19.46982912143067,11.074639691633825
-19.759437775929175,13.063263212934796
-20.04437921556521,15.04861876693208
-20.324600365204805,17.029941397515707
-20.60005522243227,19.006466312134197
-20.870704833009572,20.977429188689293
-21.136517253628366,22.942066484233386
