t1,t2,t3,t4,t5,t6,t7,t8
363.91999999999996,340.34499999999997,326.58,322.625,328.48,344.145,369.62,404.905
120.82206081156971,321.5403901580385,293.5224645873427,290.53927130813605,306.02915059936583,333.72550551930175,368.25714900509075,406.47130153634674
-122.2309077943215,302.70265818548853,260.44513182198716,258.4399243767259,283.5672984822957,323.29625456822646,366.88549146646056,408.02945196344575
-365.1830825184949,283.8335753561754,227.35275332454754,226.33134744134725,261.09725624947663,312.85847299255505,365.5052140497555,409.57929163758394
-607.9786847690326,264.9349279268008,194.25008663242198,194.2179314281238,238.62183830795908,302.4133882273981,364.11650472907996,411.12066164739673
-850.5620038585068,246.00851721840806,161.14189387897318,162.10406872128993,216.14386013384018,291.9622289972177,362.7195527350701,412.6534038422565
-1092.8774201583574,227.0561596857861,128.0329404691632,129.9941519297406,193.66613753443085,281.5062250153423,361.31454850249287,414.1773608603733
-1334.8694281960263,208.07968697436286,94.92799375221048,97.89257265313014,171.19148591022463,271.0466066830945,359.90168361739177,415.6923761566029
-1576.4826596804548,189.0809459641353,61.83182169182925,65.80372024807076,148.72271951698852,260.5846047886587,358.4811507638045,417.19829402995515
-1817.6619064416893,170.06179880022398,28.749191534620934,33.73198059498685,126.26265072829099,250.12145020580465,357.0531436700743,418.6949596507943
-2058.3521432703596,151.0241229096252,-4.315131522811214,1.6817348661943186,103.81408929878484,239.65837359259697,355.6178570547821,420.18221908772614
-2298.4985506428643,131.96981100377056,-37.35638566745678,-30.342641704263343,81.3798416285631,229.19660509020494,354.1754865723186,421.65991933416416
-2538.0465373182774,112.90077106652227,-70.36981380361553,-62.33678104843807,58.962710028902706,218.7373740219421,352.7262287581252,423.1279083345697
-2776.9417627929924,93.81892632721527,-103.35066488618321,-94.2963234894309,36.56549198971223,208.2819085926533,351.27028097362495,424.5860350103586
-3015.130159599329,74.72621521842461,-136.29419525290427,-126.2169189629063,14.190979448999002,197.8314355885721,349.8078413508703,426.0341492854693
-3252.557955434418,55.62459131811734,-169.1956699550277,-158.0942282346209,-8.15804193533151,187.38718007777626,348.33910873693105,427.4721021115865
-3489.1716951058074,36.516023275877814,-202.05036408578354,-189.92392411342533,-30.47879351103387,176.9503651113478,346.86428263804606,428.8997454930133
-3724.918262280459,17.402494722913715,-234.8535641061167,-221.70169265919426,-52.768504354132915,166.52221142537454,345.383563163567,430.3169325111894
-3959.7449010238543,-1.71399583443187,-267.6005691670613,-253.42323438511954,-75.02441198825835,156.10393714390887,343.8971509697157,431.72351734884603
-4193.599237116272,-20.83143513789983,-300.28669242821945,-285.0842654538603,-97.24376310042089,145.69675748299537,342.4052472031823,433.1193553137968
-4426.429299133267,-39.94779531753501,-332.9072623717524,-316.68051886699544,-119.42381425291978,135.3018844558963,340.90805344458795,434.50430286235553
-4658.183539277835,-59.06103404907965,-365.4576241112899,-348.20774564724013,-141.56183259106032,124.92052657963097,339.4057716518383,435.8782176223794
-4888.810853951705,-78.16909472875965,-397.9331406952217,-379.6617160129296,-163.65509654641673,114.55388858294191,337.89860410339185,437.2409584159312
-5118.260604053614,-97.26990666563985,-430.3291944037771,-411.03822054421903,-185.70089653531278,104.20317111580817,336.3867533414665,438.59238528155646
-5346.482634992576,-116.36138529166129,-462.6411880392994,-442.3330713404772,-207.69653565224195,93.86957046062463,334.87042211521765,439.93235949617235
-5573.427296404295,-135.44143238953842,-494.86454620920597,-473.5421031684066,-229.6393303579366,83.55427824515806,333.3498133239024,441.2607435965632
-5799.045461559377,-154.50793633859922,-526.9947166010343,-504.6611746003361,-251.52661116178857,73.25848115739092,331.8251299600566,442.5774014004779
-6023.288546451919,-173.5587723786487,-559.0271712490024,-535.6861691422048,-273.3557232983626,62.98336066237184,330.29657505272223,443.88219802732954
-6246.1085285576455,-192.59180289192994,-590.957407791565,-566.6129963507593,-295.124027397684,52.730092721177755,328.76435161072857,445.1749999184882
-6467.457965250774,-211.6048777032206,-622.7809507193762,-597.437592939447,-316.8289001490571,42.49984751211025,327.2286625660753,446.4556748571682
-6687.290011869225,-230.59583439809924,-654.493352613154,-628.1559238725482,-338.46773495813386,32.29378915421296,325.68971071742266,447.72409198790524
-6905.558439418032,-249.5624986593285,-686.0901953708485,-658.7639834470712,-360.0379425969586,22.113075433236077,324.1476986737236,448.9801218356185
-7122.217651901197,-268.5026846214149,-717.5670914236396,-689.2577963619451,-381.536951846726,11.958857530153864,322.60282879802037,450.2236363242587
-7337.222703272251,-287.4141952432025,-748.9196849401746,-719.6334187740332,-402.9622101329895,1.8322797523266559,321.05530315143767,451.4545087950374
-7550.52931399453,-306.2948226985039,-780.1436530185766,-749.8869393405632,-424.3111841530897,-8.26552073258216,319.505323437371,452.6726140242349
-7762.09388720213,-325.1423487846371,-811.234706865652,-780.0144802474975,-445.5813604955232,-18.33341415983898,317.9530909459287,453.87782824058417
-7971.873524453022,-343.95454534876006,-842.1885929628153,-810.012198223408,-466.7702462510083,-28.37027842789672,316.3988064986287,455.0700291422332
-8179.826041066,-362.7291747318791,-873.0010942182363,-839.8762855384662,-487.8753696150381,-38.3749993556271,314.84267039337567,456.2490959132755
-8385.909981033676,-381.46399023035656,-903.668031104673,-869.6029709881121,-508.8942804816479,-48.346470936382275,313.28488234975407,457.41490923985793
