t1,t2,t3,t4
128.48000000000002,144.145,169.62,204.905
110.9823903699754,135.58013192453222,167.3659612377121,205.2365451664472
93.53439928595311,126.92758910081295,164.88962157626173,205.19262796736936
76.3159991622127,118.26404849833656,162.20745198899542,204.7694944152508
59.50095951064286,109.66450687820634,159.33656074317224,203.96472365878537
43.253467053663805,101.20097080516395,156.2944312495612,202.77726364283768
27.725049830111,92.94123839916527,153.0986578844063,201.20744722406104
13.051892789124182,84.94780426040059,149.76668574899506,199.25698886432153
-0.6473839392194733,77.27691422168485,146.3155601524373,196.92896257813084
-13.273431737917754,69.97779091673196,142.76169124113954,194.22776232043265
-24.747333181714644,63.092044874837875,139.12063866985903,191.15904644871839
-35.01120362371537,56.65327925566518,135.40692053698882,187.72966826363472
-44.0282440315904,50.68688971990074,131.63385001934276,183.947594914325
-51.78227341232693,45.210054577947695,127.81340227181366,179.82181714261753
-58.27678592943687,40.231904527716836,123.95611324001715,175.36225243235927
-63.53359170307484,35.75385620255449,120.0710111052997,170.57964412958435
-67.59111083808784,31.770089570997023,116.16558017622754,165.48545901263543
-70.50239719951696,28.268146076213114,112.24575619124835,160.09178562892146
-72.3329718056889,25.229622332615776,108.31595123204663,154.41123548931543
-73.15854558222598,22.630933212550786,104.37910578952467,148.4568489365378
-73.0627079277648,20.444118208497656,100.43676499179648,142.24200719531217
-72.13465152787317,18.637665953121527,96.48917560721368,135.78035178465714
-70.46699565559545,17.177333593031747,92.53540017998145,129.08571214069212
-68.15376040731124,16.026940189448624,88.57344453990089,122.17204197469458
-65.28853354815381,15.149116292864079,84.6003949440854,115.05336458693009
-61.962860468592176,14.505995137454335,80.61256124512437,107.74372708090472
-58.26487671884396,14.059834357515115,76.60562272113756,100.2571631817621
-54.278192152787554,13.7735605881592,72.5747735295892,92.60766416083987
-50.08102625079466,13.61123264029078,68.51486513787556,84.80915720796531
-45.74558597668122,13.53842202277339,64.42054351806138,76.875490473956
-41.33767073427075,13.522512335480641,60.28637934941977,68.82042392632867
-36.91648370651632,13.532921414369795,56.10698993040752,60.657625118361565
-32.53462508315096,13.541252037890459,51.877151942976546,52.4006689613314
-28.23824033881563,13.521378490073914,47.59190462064383,44.06304060721224
-24.067295684083845,13.44947732675844,43.24664323425159,35.658140589313064
-20.05595290843833,13.304011331229518,38.837203115591855,27.19929142612026
-16.233016874479326,13.065675910217472,34.35993468188874,18.69974496409435
-12.622430703946705,12.717317115393008,29.811770099436046,10.172689813836664
-9.243796018485448,12.243830128774839,25.19028233130554,1.6312583169128558
-6.112898273964994,11.63204647392994,20.493737353504784,-6.91146743564972
-3.2422200890898125,10.870617458438424,15.721140300218096,-15.442450930283506
-0.6414283746017517,9.949900463423802,10.872276217877896,-23.948698222299093
1.6821760961350591,8.861853714806692,5.947745977610737,-32.41725683816409
3.7232553572907037,7.599944134400765,0.948997725363455,-40.8352167684691
5.478083382984828,6.159071807076678,-4.121645950889068,-49.18971367144785
6.944251693523327,4.5355135371424495,-9.260965175869202,-57.46793435357165
8.120433500345804,2.7268869216958365,-14.464824527987691,-65.65712454674713
9.006206766179517,0.7321353554248518,-19.72815985140291,-73.74459896057019
9.60193510834442,-1.4484665887770944,-25.044970827977963,-81.71775355237675
9.908704236819759,-3.8132888771065865,-30.40832017444081,-89.56407992690383
9.928310561775412,-6.3593051620564225,-35.8103404686439,-97.27118175066832
