t1,t2,t3,t4
128.48,144.14499999999998,169.62,204.905
127.41439948256146,143.92997348845088,169.50766389077307,204.90245503351946
126.34849790883055,143.71427212626904,169.39467898400852,204.89898713988507
125.28232561816453,143.49789878190958,169.2810468155448,204.89459620836968
124.21591295318241,143.280856345362,169.16676893161585,204.88928213574792
123.14929025810382,143.06314772807025,169.0518468888047,204.8830448262997
122.08248787708753,142.84477586285158,168.93628225399578,204.87588419181284
121.01553615257052,142.62574370381367,168.82007660432748,204.8678001515858
119.9484654236073,142.40605422627036,168.7032315271435,204.8587926324302
118.88130602420986,142.1857104266558,168.5857486199439,204.84886156867282
117.81408828168823,141.96471532243677,168.46762949033572,204.83800690215745
116.7468425149919,141.7430719520239,168.348875755983,204.8262285822467
115.67959903305226,141.52078337468106,168.22948904455583,204.81352656582322
114.61238813312599,141.29785267043317,168.10947099367948,204.7999008172908
113.54524009913987,141.07428293997285,167.98882325088275,204.78535130857531
112.47818520003676,140.85007730456502,167.86754747354547,204.7698780191253
111.41125368812332,140.62523890595037,167.745645328846,204.7534809359121
110.34447579741924,140.39977090624726,167.6231184937076,204.73616005343044
109.2778817420083,140.17367648785182,167.49996865474503,204.71791537369756
108.2115017143914,139.94695885333698,167.3761975082097,204.69874690625343
107.1453658838416,139.7196212253496,167.25180675993516,204.67865466815957
106.07950439476139,139.4916668465064,167.12679812528128,204.6576386839985
105.01394736504238,139.2630989792882,167.00117332907874,204.63569898587218
103.94872488442739,139.03392090593275,166.87493410557224,204.61283561340082
102.88386701287513,138.8041359283261,166.74808219836356,204.5890486137211
101.81940377892772,138.5737473678925,166.62061936035417,204.5643380414841
100.75536517808118,138.3427585654827,166.4925473536872,204.5387039588532
99.69178117115871,138.11117288126107,166.36386794968877,204.51214643550156
98.62868168268733,137.87899369459092,166.23458292880926,204.48466554860929
97.56609659927784,137.6462244039187,166.10469408056346,204.45626138286067
96.50405576800793,137.41286842665642,165.97420320347086,204.42693403044072
95.4425889948094,137.17892919906296,165.84311210499484,204.39668359103175
94.38172604285847,136.94441017612388,165.71142260148198,204.36551017180972
93.32149663097039,136.70931483142954,165.5791365181004,204.33341388744006
92.26193043199768,136.4736466570522,165.44625568877777,204.30039486007354
91.20305707123299,136.23740916342132,165.31278195613896,204.2664532193418
90.14490612481535,136.000605879198,165.17871717144303,204.23158910235242
89.08750711814181,135.7632403511475,165.04406319451982,204.19580265368404
88.03088952428268,135.52531614401053,164.90882189370632,204.1590940253811
86.97508276240197,135.28683684037338,164.77299514578203,204.12146337694838
85.9201161961823,135.04780604053656,164.63658483590427,204.082910875345
84.86601913225495,134.8082273623819,164.49959285754298,204.04343669497868
83.81282081863455,134.56810444123863,164.36202111241508,204.00304101769942
82.76055044315943,134.32744092974798,164.2238715104181,203.9617240327929
81.70923713193669,134.08624049772624,164.08514596956383,203.9194859369737
80.65890994779315,133.84450683202704,163.94584641591103,203.87632693437865
79.60959788873149,133.60224363640162,163.80597478349824,203.83224723655908
78.56132988639216,133.35945463135852,163.66553301427555,203.7872470624737
77.51413480452135,133.11614355402142,163.52452305803652,203.7413266384807
76.46804143744417,132.87231415798598,163.38294687234927,203.69448619832986
75.42307850854462,132.6279702131754,163.2408064224873,203.6467259831542
74.37927466875131,132.38311550569455,163.09810368136002,203.59804624146173
73.33665849502933,132.13775383768322,162.95484062944237,203.54844722912654
72.29525848887906,131.89188902716762,162.81101925470486,203.4979292093799
71.25510307484063,131.6455249079111,162.66664155254242,203.4464924528012
70.21622059900619,131.39866532926348,162.5217095257032,203.39413723730843
69.17863932753755,131.1513141560091,162.37622518421705,203.34086384814842
68.142387445192,130.90347526821384,162.2301905453234,203.28667257788715
67.10749305385417,130.65515256107085,162.08360763339886,203.23156372639946
66.07398417107554,130.40634994474513,161.9364784798845,203.17553760085863
65.04188872862089,130.157071344217,161.78880512321246,203.11859451572607
64.01123457102224,129.90732069912434,161.6405896087327,203.0607347927401
