t1,t2,t3,t4
128.48,144.14499999999998,169.62,204.905
107.10477676444691,139.71095287375923,167.24705821668624,204.67787137689328
85.83981331995383,135.02958079877072,164.62617301819176,204.07993724478143
64.92408525744344,130.128566520055,161.7719020830524,203.11203165558845
44.58715402051798,125.0383897153525,158.70012703377367,201.77618577528017
25.0443401508131,119.79185261316417,155.42782758068427,200.07559950981795
6.492381541087063,114.42353385092075,151.97283229095189,198.01459821339247
-10.894290593945584,108.96918744688188,148.35355228400977,195.59857590686357
-26.966553259235923,103.4651061838859,144.58870473448394,192.83392679871983
-41.60279780699134,97.9474701526092,140.69703336927213,189.7279671893519
-54.7103016655899,92.45170160985742,136.69703316603315,186.28885004247522
-66.22576087182574,87.01184667779222,132.60668620077126,182.52547461997747
-76.11501126165987,81.66000281471574,128.44321507191043,178.4473935976338
-84.37199570407233,76.42580855784036,124.22285957971265,174.06472001266292
-91.0170598581292,71.33600895003936,119.96068140606317,169.388036247534
-96.09467863063034,66.4141065227013,115.67040047091851,164.42830703862202
-99.67072922803155,61.680103935404404,111.36426549253964,159.19679822661183
-101.82943423658116,57.15034058668701,107.05296010412013,153.70500265299938
-102.67009969898592,52.837421907100115,102.74554473211286,147.9645742694363
-102.30376917437258,48.75023679452552,98.44943336868742,141.98727117969477
-100.84990601728187,44.8940558829996,94.17040341201545,135.78490799249846
-98.43320351987981,41.27070113832695,89.91263593416156,129.36931754057434
-95.18060716299068,37.87877569216708,85.67878308810239,122.75232172816081
-91.21861607844764,34.71394186652112,81.47005889372822,115.94571101451147
-86.67091296130235,31.76923497328987,77.28634934910723,108.96123183068967
-81.6563540143438,29.03540064160903,73.12633769091367,101.81058106453017
-76.28733385083584,26.501244051717492,68.98764066281609,94.50540663489342
-70.66852525212468,24.153980448786307,64.86695182346338,87.05731310983766
-64.89598072624699,21.979577579263065,60.76018821342932,79.47787130073955
-59.05657221807132,19.96308214328431,56.662637077957406,71.77863078084282
-53.227737193670286,18.088923903576713,52.56909978389249,63.97113432626091
-47.47749363131294,16.341192658158576,48.47403054984534,56.066933353511686
-41.86468305112828,14.703884807519074,44.3716681052398,48.077603523378556
-36.4393993687287,13.161117676388429,40.256158885809135,40.01475978955307
-31.24356176853216,11.697311048257362,36.12167084274772,31.890070285822052
-26.31159163105643,10.297336511918488,31.96249737576828,23.715268561868022
-21.67115647735389,8.946636188293994,27.773151285760797,15.502163790234661
-17.343947586776594,7.63131319600123,23.54844897275884,7.262648671764772
-13.34646210227897,6.338196825395485,19.283585374578948,-0.9912951391022187
-9.690764799506645,5.054885827896797,14.974200348466113,-9.247594186382814
-6.385209045863519,3.7697734981689592,10.616437342223506,-17.494082971555102
-3.4351006452887987,2.4720583410924064,6.206995284341545,-25.718506295628362
-0.8432921327901326,1.1517440845411215,1.743174647757371,-33.90852412063948
