t1,t2,t3
94.14500000000001,124.525,159.81
95.89274828121367,124.7105327753313,159.2337720675947
97.57225032499252,124.8044176803661,158.48817685571984
99.17136186059182,124.8041846122008,157.5751432473805
100.67844734102911,124.70767227550022,156.49691192736333
102.08250416820587,124.51304954066417,155.25602028312792
103.37327845097282,124.21883352008206,153.8552854416251
104.54137052679054,123.82390414395842,152.29778565564155
105.57832868013585,123.32751507237307,150.5868402752439
106.47672972469745,122.72930083783663,148.72598855755896
107.23024537563994,122.02928017140171,146.71896758117015
107.83369361614263,121.22785552416755,144.56968953962723
108.28307455199543,120.32580885356337,142.28221869187433
108.57559054205394,119.3242937989653,139.8607482458208
108.70965068366029,118.22482442291806,137.30957744495538
108.68486001383911,117.02926074153045,134.633089117075
108.50199405275521,115.73979130965556,131.83572792920825
108.16295955978691,114.35891316255851,128.92197957408476
107.67074258963649,112.88940944537902,125.89635109153015
107.02934512207867,111.3343250844456,122.76335250350543
106.24371169114636,109.69694087018853,119.52747991475036
105.31964755570327,107.98074632999268,116.19320020274759
104.26373003244532,106.18941177095635,112.76493739162086
103.08321465440497,104.32675986744457,109.24706077522568
101.78593782397925,102.39673715695952,105.64387482567565
100.38021760120677,100.40338579071489,101.95961089541996
98.87475420811093,98.35081586302412,98.19842069424627
97.27853174167211,96.24317861689282,94.36437149767613
95.60072247518102,94.08464079280328,90.46144302051368
93.8505949945062,91.87936035438489,86.49352586911311
92.03742726656232,89.63146378928732,82.46442146847382
90.17042557645044,87.34502514691171,78.37784334570637
88.2586501017698,85.02404693748885,74.23741963982343
86.31094772172013,82.67244298005699,70.04669669920435
84.3358924887923,80.29402325086932,65.80914362241134
82.34173402570556,77.89248074927144,61.52815759518172
80.33635395297627,75.47138036567586,57.207069876227266
78.3272303058172,73.03414970638973,52.849152286725044
76.32140976518227,70.58407180310564,48.4576240628477
74.32548740839368,68.1242796111441,44.0356589370856
72.34559358111248,65.65775218025139,39.58639232216997
70.38738740515495,63.18731236505156,35.11292848082731
68.45605636607272,60.71562592917804,30.61834757507432
66.55632137035668,58.24520188766829,26.10571250001528
64.69244662408738,55.778393926315715,21.578075418843433
62.86825366202319,53.31740273421286,17.038483927710967
61.08713884743973,50.864279086511054,12.48998679107326
59.35209366725992,48.42092751824762,7.935639199808447
57.665727162771105,45.989110436700884,3.3785075156695044
56.030289862053415,43.57045252885192,-1.178326523728849
54.44769861465594,41.166445331858,-5.73176215529023
52.919561770574404,38.77845184766811,-10.278676503055541
51.44720419277587,36.40771109771404,-14.815922051849645
50.03169164402389,34.055342529661445,-19.340324673673074
48.673854143323844,31.722350205181577,-23.848682192526798
47.374307943787116,29.409626715275046,-28.337763468385678
46.13347584107935,27.117956787524466,-32.80430797710977
44.95160557897831,24.848020567456285,-37.24502586017628
43.82878617514569,22.60039657364659,-41.65659841618315
42.76496204536563,20.37556434301215,-46.03567900506094
41.75994485767545,18.173906798601365,-50.37889433576022
40.81342309857085,15.99571238686611,-54.682846108777404
39.92496938144821,13.841177044596733,-58.94411298615702
39.09404557236482,11.710406067199273,-63.159252863459194
38.320005849822294,9.603415959565197,-67.3248054205171
37.60209785341821,7.520136358231959,-71.43729493052075
36.939462110707204,5.460412118687749,-75.49323330994847
36.331129962318045,3.4240056643943433,-79.48912339501817
35.77602023215203,1.4105996942802612,-83.42146243354712
35.272934912201336,-0.5801996569747381,-87.28674578428361
34.82055415003036,-2.5488591166124266,-91.08147081881245
34.41743084110857,-4.495913947864127,-94.80214102394433
34.06198513781255,-6.4219629290918,-98.44527030498243
33.75249919186861,-8.32766257935421,-102.00738749235143
33.48711244712681,-10.213720586682713,-105.48504105568226
33.263817794700756,-12.08088841231531,-108.87480403052611
33.08045889254762,-13.929953062852542,-112.17327916335981
32.93472893641458,-15.761728042427514,-115.37710428040413
32.82417114869642,-17.577043518143068,-118.48295788498369
32.74618122615668,-19.376735753792442,-121.4875649866917
32.69801195675405,-21.16163588878038,-124.38770316349517
32.67678018017065,-22.932558160705078,-127.18020885513731
32.67947622634125,-24.690287690731708,-129.86198388279814
32.702975921724715,-26.435567970165835,-132.4300021860176
32.74405520474926,-28.169088203998943,-134.8813167634225
32.79940734042932,-29.8914706821513,-137.2130667989209
32.86566267034502,-31.60325836121039,-139.42248494982138
32.93941077885601,-33.304902848233695,-141.506904767915
33.017224900564784,-34.99675298329154,-143.46376821903948
33.09568833871235,-36.67904421857751,-145.29063326115752
33.171422610520736,-38.35188898890587,-146.9851814356606
33.2411169846846,-40.01526826113445,-148.54522542159214
33.30155902947195,-41.66902443848685,-149.96871649791242
33.349665748433765,-43.31285577999466,-151.2537518549297
33.38251484571513,-44.94631247554382,-152.39858169274058
33.39737563550369,-46.56879449359648,-153.40161604206367
33.39173909123344,-48.179551291989036,-154.26143124132898
33.363346520626315,-49.77768345278267,-154.97677600339048
33.310216353166844,-51.36214627056064,-155.5465770058258
33.23066853762104,-52.93175529048935,-155.96994394053027
33.12334606895661,-54.48519375860461,-156.2461739612204
32.98723319646312,-56.021021912907,-156.3747554715362
32.82166990771186,-57.53768801071655,-156.3553712016414
32.62636233566405,-59.033540956116305,-156.18790052751154
32.40138879789335,-60.50684436193893,-155.87242099438794
32.14720124643159,-61.95579185431956,-155.4092090140574
31.864621982841385,-63.37852340496608,-154.79873971455726
31.55483557421294,-64.77314245753578,-154.04168593045839
31.21937599015716,-66.13773360028502,-153.13891633187103
30.860109066667896,-67.47038052781052,-152.0914927005751
30.479210488018893,-68.76918403043067,-150.9006663720009
30.079139560684013,-70.03227975063913,-149.56787387198972
29.662609131683922,-71.25785545205768,-148.09473178714444
29.23255207591319,-72.44416755723604,-146.48303091695868
28.79208484117072,-73.58955672620586,-144.73472976459698
28.344468594269628,-74.6924622674776,-142.85194743103247
27.893068555439207,-75.75143519667739,-140.8369559840808
27.441312140224206,-76.76514978465835,-138.6921723795695
26.99264654750353,-77.73241346604485,-136.42015001635826
26.550496438690626,-78.65217501007126,-134.02357001009202
26.11822234656392,-79.52353088754376,-131.50523227238975
25.699080432774075,-80.34572980004802,-128.86804648261707
25.296184181467986,-81.11817536943727,-126.11502303848766
24.912468573547343,-81.8404270164796,-123.24926406950829
24.550657233007108,-82.51219908668838,-120.27395459380939
24.21323297497537,-83.13335830823787,-117.19235389425995
23.90241211609603,-83.70391969098623,-114.00778718408222
23.620122833495856,-84.22404099658672,-110.72363762557049
23.36798778058739,-84.69401592715222,-107.34333875814204
23.147311088244795,-85.11426619373566,-103.87036738394437
22.95906980030196,-85.48533263588048,-100.3082369507925
22.803909714644412,-85.80786556966139,-96.66049146346393
22.682145527070055,-86.08261454404193,-92.93069994550673
22.593765106090892,-86.3104176841774,-89.12245146488497
22.53843766426401,-86.49219079571364,-85.23935072812837
22.515525536578142,-86.62891639646777,-81.28501423933653
22.524099229748106,-86.72163283146813,-77.2630670125089
22.56295536859829,-86.77142361456683,-73.17713981837242
22.630637137408215,-86.77940712512971,-69.03086694022451
22.72545679525814,-86.7467267720899,-64.82788440740053
22.84551983492208,-86.67454172035794,-60.571828669850134
22.988750354359194,-86.56401825664504,-56.26633567302054
23.152917217803573,-86.41632185359313,-51.91504028880471
23.33566059912765,-86.23260997310882,-47.521576055729945
23.534518522695123,-86.01402563233118,-43.08957517982685
23.746953045356385,-85.76169173904998,-38.622668746693414
23.970375756528956,-85.47670618792083,-34.12448709512921
24.202172310359025,-85.1601376947349,-29.59866030329205
24.439725743678665,-84.81302233349626,-25.048818739589784
24.680438374775374,-84.43636073028776,-20.47859363236681
24.921752119836324,-84.03111585897904,-15.891617614842053
25.161167105348085,-83.5982113768111,-11.291525204595086
25.39625849483596,-83.13853043280633,-6.681953180139718
25.624691486330356,-82.65291487879009,-2.0665408206627163
25.8442344721738,-82.1421648115216,2.5510700212037634
26.05277038467828,-81.60703837494049,7.167235039750028
26.24830627927358,-81.04825175373747,11.778307811812006
26.428981230841536,-80.46647929322204,16.380640365646844
26.593072638719274,-79.86235368564118,20.970583996963644
26.739001051298217,-79.23646616953135,25.544490341961847
26.86533363227275,-78.58936669618538,30.09871271328996
26.97078639753241,-77.92156402569299,34.62960770103042
27.054225354653205,-77.23352572407227,39.13353703718546
27.11466667621748,-76.5256780425414,43.606869718706534
27.151276034125193,-75.79840566978365,48.0459843808939
27.163367215055892,-75.052051357917,52.44727191002993
27.150400127737363,-74.28691543259258,56.80713828138837
27.111978301140326,-73.50325520700405,61.12200760632207
27.047845959631445,-72.70128432839537,65.38832536995962
26.9578847469636,-71.88117209371678,69.60256183916019
26.84211015624622,-71.04304277821656,73.76121561878068
26.700667708185453,-70.18697502680135,77.8608173330145
26.53382890535964,-69.3130013628003,81.89793340755416
26.341986976514875,-68.42110787219193,85.86916992763172
26.125652412205483,-67.51123412328857,89.7711765465835
25.885448281903873,-66.58327338223421,93.60065041947882
25.62210531324746,-65.63707318339496,97.35434013654528
25.33645670661881,-64.67243631078414,101.02904963159955
25.02943265294546,-63.68912224206353,104.62164204146646
24.702054519586305,-62.68684910044111,108.12904349340944
24.355428668503684,-61.66529615201607,111.5482467989174
23.99073987260971,-60.624106876917246,114.87631503375586
23.60924430016812,-59.56289263208643,118.11038498600446
23.21226204331373,-58.481236911961986,121.24767045582627
22.80116917495225,-57.37870020083518,124.28546539293487
22.37738932830152,-56.254825397532414,127.221146860117
21.94238480486123,-55.109143779598995,130.0521778136871
21.497647229339425,-53.941181460618935,132.7761096943783
21.04468778367461,-52.75046628101856,135.39058482485734
20.585027066393614,-51.53653505998842,137.89333861275878
20.120184637747546,-50.29894112434606,140.2822015608153
19.651668324961044,-49.03726201956512,142.55510108827673
19.180963375115162,-47.75110729911764,144.7100631703062
18.70952155526073,-46.44012628099122,146.74521380438196
18.23875030995835,-45.104015654997134,148.65878031486088
17.770002095213616,-43.742526821479494,150.4490925087419
17.3045640144208,-42.35547284142603,152.11458369725997
16.843647886185874,-40.9427348798702,153.6537915992071
16.388380875570626,-39.504268028897314,155.06535914279473
15.939796819245302,-38.04010640351375,156.34803518340684
15.498828371183706,-36.55036741301099,157.50067515474382
15.066300088883942,-35.03525512211922,158.52224167060274
14.642922570714667,-33.495062629978165,159.41180509389224
14.22928774301332,-31.93017341049634,160.16854408844134
13.825865381204803,-30.341061574701484,160.79174616775782
13.43300093273664,-28.72829103384604,161.28080825314376
13.050914691363644,-27.09251356092101,161.63523725152515
12.67970235263829,-25.434465767437064,161.85465066103822
12.319336959780337,-23.754965031412603,161.9387772098906
11.969672227854243,-22.054904431038093,161.88745753133307
11.630447212826294,-20.335246756035495,161.70064487479996
11.301292271069354,-18.597017684910032,161.37840585046249
10.981736234678074,-16.84129823072464,160.9209212016536
10.67121470898655,-15.06921657040344,160.3284865969309
10.369079381339013,-13.281939382612755,159.60151343100057
10.074608214816404,-11.480662826776424,158.74052962139245
9.787016387569285,-9.666603300611431,157.7461803857037
9.505467827907772,-7.840988115640364,156.61922898246087
9.229087187534429,-6.00504622945726,155.36055739722772
8.95697209040091,-4.159999170143941,153.97116695453522
8.688205492675,-2.307052282295505,152.45217883555546
8.421867990205403,-0.447386415797304,150.80483448118787
8.157049913587567,1.4178498319436557,149.03049586038188
7.892863057320593,3.2875472218934263,147.13064558407208
7.628451898403167,5.160642242783247,145.106886846038
7.363004170797229,7.036122674325604,142.96094317328627
7.095760675200143,8.913032290321429,140.6946579701693
6.826024218187939,10.790474663884378,138.30999384235048
6.553167590674946,12.667616053216307,135.8090316888605
6.2766405124223255,14.543687362263364,133.19396955281772
5.995975486652334,16.417985185844024,130.46712122385244
5.7107925263306925,18.289871963159243,127.63091458782995
5.420802731018057,20.158775276719048,124.68788972205641
5.125810710042373,22.024186345418315,121.64069673672914
4.825715863808391,23.88565777060614,118.49209336590187
4.520512550078742,25.742800602382832,115.244942313645
4.210289175806871,27.5952807999605,111.90220836332861
3.8952262673944915,29.442815164698125,108.46695526003603
3.5755935829450536,31.28516682739536,104.94234237797426
3.251746339091852,33.1221403726593,101.33162118636835
2.924120632245206,34.95357668273619,97.63813152870492
2.5932281396141974,36.77934758126459,93.86529773129475
2.2596501891412117,38.59935035410549,90.01662455796932
1.9240312896089264,40.41350221992765,86.09569302829648
1.5870722127310444,42.221734817754125,82.10615611701921
1.2495227181435595,44.02398877242402,78.05173435248366
0.9121740100183189,45.82020839208862,73.93621133165739
0.5758510106852839,47.6103365446578,69.76342916895258
0.24140453235101234,49.39430975273019,65.53728389549418
-0.09029657708119743,51.17205353917283,61.26172082473136
