t1,t2
74.525,109.81
74.59158407025336,109.73038640660641
74.6425114559651,109.60181396167951
74.6775069126003,109.42438047828094
74.69631762407174,109.19821821321929
74.69871433135935,108.92349357432848
74.684492369638,108.60040675516656
74.65347260780815,108.22919129898342
74.60550228495147,107.81011359417052
74.54045573890401,107.3434723037546
74.45823502284992,106.82959773182651
74.35877040657853,106.26885113010373
74.24202075981405,105.6616239481084
74.1079738158107,105.0083370307004
73.9566463141999,104.309439766934
73.78808402287521,103.56540919440785
73.60236163949415,102.77674906344696
73.39958257396064,101.94398886559523
73.17987861401767,101.06768283100307
72.94340947682184,100.1484088993691
72.69036225008335,99.18676766913833
72.42095072702938,98.18338132966835
72.13541464008232,97.13889258105525
71.83401879873001,96.05396354625852
71.51705213759973,94.92927468008396
71.18482668122674,93.7655236794739
70.837676432429,92.56342439941824
70.47595619155902,91.32370577863952
70.10004031419976,90.04711077902033
69.71032141510453,88.73439534253768
69.3072090263466,87.38632736924453
68.89112821774717,86.00368571959831
68.46251818768806,84.58725924418258
68.02183083239031,83.13784584360036
67.56952930165357,81.65625156104312
67.1060865489069,80.1432897097556
66.63198388322051,78.59978003732952
66.14770953067524,77.02654792846972
65.65375721218511,75.42442364758537
65.15062474452199,73.79424162227215
64.63881267090508,72.13683976846684
64.11882292709666,70.45305885777852
63.591157548492134,68.7437419272306
63.05631742321503,67.00973373138845
62.514801095727805,65.25188023659702
61.96710362495454,63.47102815681741
61.413715500385585,61.66802453032755
60.8551216191024,59.84371633634367
60.291800326127216,57.99895015042577
59.72422251997217,56.13457183735371
59.15285082473982,54.25142627999912
58.57813882961565,52.35035714257489
58.00053039609786,50.43220666651736
57.420459032832206,48.49781549714571
56.83834733746531,46.54802253915106
56.25460650449939,44.583664838890755
55.66963589772912,42.605577491403665
55.08382268546778,40.614593570017796
54.49754153642843,38.61154407639256
53.91115437381668,36.59725790882336
53.32501018491626,34.57256184663524
52.73944488320899,32.53828054850491
52.15478121986459,30.49523656257369
51.57132874126653,28.444250346250485
50.98938378910534,26.386140293648708
50.40922953947067,24.3217227686565
49.83113607730814,22.25181214170287
49.255360502574185,20.17722082835326
48.68214706442204,18.09875932794529
48.11172731978285,16.01723626055862
47.544320312765464,13.933458400700369
46.980132771386806,11.848230706179116
46.41935931825854,9.76235634073545
45.86218269199358,7.676636689093422
45.3087739762568,5.591871363196359
44.759292833564636,3.508858198489661
44.213887741136894,1.428393239213082
43.67269622631902,-0.648729288235514
43.135845099321116,-2.721717014704005
42.60345068126047,-4.789779481199094
42.075619025743336,-6.852128205954034
41.55244613247866,-8.907976766202529
41.03401815167772,-10.956540895117906
40.52041157825825,-12.997038594287918
40.011693435136415,-15.028690262007968
39.50792144515372,-17.050718837591784
39.00914419144611,-19.062349961817283
38.5154012663167,-21.062812153547053
38.02672340892089,-23.051337002487514
37.543132632310375,-25.02715937797852
37.06464234060847,-26.989517653635694
36.591257437303376,-28.937653947601344
36.12297442584439,-30.870814378096085
35.659781503908846,-32.78824933390224
35.20165865287292,-34.68921375935231
34.74857772416514,-36.57296745333957
34.30050252430743,-38.43877538181508
33.8573889005532,-40.285908003184446
33.419184829113625,-42.11364160596923
32.98583050802304,-43.92125865805163
32.55725845672877,-45.708048166776805
32.13339362450224,-47.47330604914545
31.714153509754247,-49.21633551128845
31.299448292298298,-50.936447436378735
30.88918098054345,-52.63296078009721
30.48324757550932,-54.30520297273814
30.081537253444797,-55.952510327004504
29.683932568696157,-57.57422845051598
29.290309678312877,-59.16971266202248
28.90053858970003,-60.73832841029104
28.51448343242676,-62.2794516946106
28.132002755082596,-63.792469485836286
27.752949847838533,-65.27678014687837
27.377173091120156,-66.73179385152237
27.004516330537594,-68.15693300045592
26.634819277944512,-69.55163263336506
26.267917938217046,-70.91534083595796
25.903645061058086,-72.24751914076772
25.541830616842812,-73.54764292058775
25.18230229523381,-74.81520177339443
24.824886025008237,-76.04969989762071
24.46940651326083,-77.25065645665484
24.11568780187706,-78.41760593145347
23.763553838912934,-79.55009846017956
23.41282906227601,-80.64770016379856
23.063338992877988,-81.70999345659699
22.71491083422614,-82.73657734061976
22.36737407524089,-83.72706768306324
22.020561092933306,-84.68109747570259
21.674307751450506,-85.59831707548258
21.328453993901476,-86.47839442545258
20.982844423312176,-87.32101525528579
20.637328869028245,-88.12588326068534
20.2917629348875,-88.89272026104713
19.94600852552304,-89.62126633482148
19.599934347231994,-90.31127993209138
19.253416379953862,-90.96253796396527
18.906338317046945,-91.57483586846573
18.55859196972878,-92.14798765268188
18.210077633257605,-92.68182591104356
17.86070441217334,-93.17620181966666
17.510390502187487,-93.6309851068134
17.15906342660874,-94.04606399960655
16.806660225512516,-94.42134514723318
16.453127596205235,-94.75675352097002
16.0984219838939,-95.052232291459
15.742509621846217,-95.3077426837577
15.385366520710692,-95.5232638107829
15.026978407057832,-95.69879248585883
14.667340611596732,-95.8343430151701
14.306457907914158,-95.9299469710064
13.94434430296931,-95.98565294676847
13.581022780954786,-96.00152629478212
13.216525002497718,-95.97764884804097
12.850890961520737,-95.91411862706487
12.484168602408314,-95.81104953312267
12.116413400423914,-95.66857102912273
11.747687908597602,-95.48682780952109
11.37806127454615,-95.26597946063843
11.007608730898816,-95.00620011280849
10.636411063177075,-94.7076780858051
10.264554059116687,-94.37061552901059
9.892127943521727,-93.99522805779661
9.519226802803985,-93.58174438758601
9.145948003386023,-93.13040596705648
8.77239160813196,-92.64146661192684
8.39865979491871,-92.11519214074175
8.024856281371044,-91.55186001403433
7.65108575965956,-90.95175897820491
7.2774533451020345,-90.31518871540196
6.9040640421184705,-89.64245950063464
6.531022230870552,-88.93389186728058
6.15843117767049,-88.18981628208175
5.7863925719745986,-87.41057283064394
5.415006092487248,-86.59651091437226
5.044369004594635,-85.74798895968856
4.674575791027699,-84.86537414028412
4.305717817324409,-83.9490421130672
3.937883033325802,-82.99937676836623
3.5711557116027226,-82.01676999485076
3.2056162233728394,-81.00162145953036
2.8413408521361205,-79.95433840309087
2.4784016449318216,-78.8753354507254
2.116866300807528,-77.76503443851698
1.7567980957910905,-76.62386425533103
1.398255843373713,-75.45226070007803
1.0412938892488466,-74.2506663541138
0.6859621388089145,-73.01953046845296
0.33230611568235524,-71.7593088653856
-0.019632950601872423,-70.47046385400401
-0.3698180099045434,-69.15346415906973
-0.7182160519470813,-67.80878486257915
-1.0647979443048072,-66.43690735732015
-1.4095382503540392,-65.0383193116516
-1.752415029666352,-63.61351464468503
-2.0934096233793085,-62.16299351099977
-2.432506427082984,-60.68726229398261
-2.7696926537461692,-59.186833606850676
-3.1049580891681288,-57.66222630038657
-3.4382948423801523,-56.113965476398725
-3.7696970933401985,-54.54258250590228
-4.0991608401626465,-52.9486150510127
-4.42668364800824,-51.332607089541355
-4.7522644016261,-49.69510894128919
-5.075903063394403,-48.03667729504566
-5.397600438549258,-46.35787523531824
-5.717357949126701,-44.65927226783846
-6.035177417970029,-42.94144434291968
-6.351060863978859,-41.204973875771806
-6.66501030959666,-39.45044976291624
-6.977027601354962,-37.67846739388084
-7.287114244113457,-35.88962865740059
-7.595271249461206,-34.0845419413926
-7.901498998573391,-32.26382212602438
-8.205797119655415,-30.42809056924139
-8.508164379949488,-28.577975084172998
-8.8085985921328,-26.71410990788847
-9.107096534799588,-24.83713566102512
-9.403653886594157,-22.94769929786639
-9.698265173448497,-21.046454046498614
-9.990923728276861,-19.13405933872933
-10.281621662392542,-17.211180729498746
-10.570349847836997,-15.278489805569016
-10.857097909750728,-13.336664083322319
-11.14185422786812,-11.386386895548036
-11.424605946184688,-9.428347267141447
-11.705338989824597,-7.463239779681217
-11.98403808812882,-5.49176442489361
-12.260686802989625,-3.5146264470467514
-12.535267561473653,-1.532536174356446
-12.80776169180508,0.4537911604845313
-13.078149461818324,2.443635610509766
-13.346410119039778,4.436272715247201
-13.612521931615259,6.430973711856446
-13.87646222936634,8.42700575642101
-14.1382074443313,10.423632155159773
-14.397733150226454,12.420112605308907
-14.655014100347522,14.41570344540931
-14.910024263518764,16.40965791472343
-15.162736857789945,18.401226421498706
-15.413124381673327,20.389656819785188
-15.661158642807653,22.374194694512234
-15.906810784029233,24.354083654523883
-16.150051306923174,26.328565633274053
-16.390850093017093,28.296881196879745
-16.629176422866607,30.258269859233884
-16.86499899336353,32.21197040387941
-17.098285933674653,34.1572212123523
-17.329004820289082,36.093260598702486
-17.557122691715108,38.01932714990577
-17.78260606342301,39.93466007188676
-18.005420943676388,41.838499540874025
-18.225532850931593,43.73008705981563
-18.442906833511717,45.60866581958476
-18.657507492278572,47.47348106471158
-18.869299007031017,49.323780463377474
-19.078245167352875,51.15881448141248
-19.284309408616203,52.97783676003523
-19.48745485381736,54.78010449707852
-19.687644361882782,56.564878831440026
-19.88484058303005,58.331425230496066
-20.07900602170678,60.07901388021551
-20.270103107556476,61.80692007770352
-20.45809427477633,63.51442462590162
-20.6429420501386,65.20081423016174
-20.82460914984445,66.8653818964059
-21.003058585268743,68.50742733057227
-21.178253777536323,70.1262573390386
-21.350158680747008,71.72118622970214
-21.51873791353795,73.29153621338341
-21.683956898540288,74.83663780520781
-21.845782009153243,76.35583022560328
-22.004180722924463,77.84846180054055
-22.159121780692047,79.31389036062482
-22.310575350513297,80.75148363863421
-22.458513195278403,82.16061966508256
-22.602908842787336,83.54068716137208
-22.743737756954765,84.89108593008288
-22.88097750870494,86.21122724193424
-23.014607945024483,87.50053421893637
-23.144611354561892,88.7584422132406
-23.270972628094558,89.98439918118207
-23.393679412133242,91.17786605199812
-23.51272225389827,92.3383170906981
-23.628094735884048,93.4652402545502
-23.739793598228488,94.55813754264673
-23.847818847123637,95.61652533800354
-23.952173847542532,96.63993474164955
-24.052865398615968,97.62791189816045
-24.149903790071455,98.58001831209488
-24.24330283824531,99.49583115479518
-24.333079900296006,100.37494356102361
-24.419255865383743,101.21696491491447
-24.501855121735538,102.02152112473448
-24.58090549868578,102.78825488596091
-24.65643818296893,103.51682593220318
-24.72848760874126,104.20691127351502
-24.797091321020638,104.85820542166621
-24.862289812455696,105.47042060196976
-24.92412633356628,106.04328695128623
-24.982646676832726,106.57655270185788
-25.037898935250652,107.06998435065587
-25.089933236208292,107.52336681395857
-25.138801451781035,107.93650356691302
-25.184556886771755,108.30921676786814
-25.227253946052382,108.64134736730739
-25.26694778297909,108.93275520124513
-25.30369393085867,109.18331906899213
-25.337547919634492,109.39293679523452
-25.368564880134265,109.56152527641085
-25.396799138377396,109.68902051141188
-25.422303802573772,109.7753776166673
-25.445130345558745,109.82057082572256
-25.465328185497107,109.82459347344765
-25.482944267752423,109.7874579650562
-25.498022650856235,109.70919573014928
-25.510604099522364,109.58985716203294
-25.52072568763683,109.42951154259038
-25.52842041411127,109.22824695302056
-25.53371683441999,108.98617017078328
-25.536638710546008,108.70340655311706
-25.537204681943404,108.38009990751932
-25.5354279599802,108.01641234959996
-25.531316048162118,107.61252414873775
-25.524870490252418,107.1686335619841
-25.51608664820032,106.68495665667265
-25.504953511570825,106.16172712220282
-25.491453539936117,105.59919607147215
-25.475562539443906,104.99763183243846
-25.457249574524987,104.35731973029289
-25.436476915442984,103.67856186072589
-25.413200022126407,102.96167685476328
-25.387367564459666,102.20699963564462
-25.358921478948332,101.41488116820855
