t1,t2,t3,t4,t5
172.625,178.48,194.14499999999998,219.62,254.905
56.96436344902145,158.54256808838997,177.5918756777739,213.13775990646488,255.15393600728464
-56.62241603106182,137.925074404444,160.57893569442675,206.1100433256578,254.65728895786364
-165.76800917131814,116.86335799095207,143.3038715819235,198.61234258016697,253.4122412172682
-268.2923574905267,95.60922850126633,125.96769059734592,190.7241010264012,251.42080805729486
-362.2846340993435,74.42320097170027,108.76938645701479,182.52670454307264,248.68968879889565
-446.1689460888299,53.566459792938744,91.90064472641683,174.10141156495365,245.22999712328237
-518.7504614491925,33.292517053961134,75.5408264596756,165.52730964559794,241.05688975826826
-579.2402005103436,13.839065370115563,59.85245800505302,156.8793843208697,236.18911716750958
-627.2583472074929,-4.579486820798579,44.97742328251883,148.22677845980854,230.64852248516723
-662.817453541008,-21.778366106219252,31.03401018849803,139.63130804726782,224.45951566968338
-686.2881975522852,-37.607332839740394,18.114909161033893,131.14628452790325,217.64854878189186
-698.3513127173477,-51.953907426204694,6.286204091298373,122.81567578177263,210.24361565126924
-699.9398802701833,-64.74483275690402,-4.412661439042637,114.67361892912533,202.27379531697582
-692.1763562734446,-75.94580776556576,-13.968011722537426,106.74427986802687,193.76885392435503
-676.3085238508598,-85.55963901569744,-22.390272812549142,99.04203796105186,184.75891465553565
-653.6480815101888,-93.62304596398585,-29.711657442401503,91.57196057380735,175.27420019138364
-625.5148849697782,-100.20241597550941,-35.98336544748253,84.33052187666478,165.34484750614314
-593.1890445037246,-105.3888359036435,-41.27247147956419,77.3065137610007,155.00079077248097
-557.8722314961708,-109.29272993038533,-45.65866772324631,70.482093879287,144.27170499678348
-520.6587434625403,-112.0384126550363,-49.231015683776064,63.83391640473832,133.18700080855203
-482.5161750590496,-113.75882785655465,-52.0848402426591,57.33429461990475,121.77585959826474
-444.27498169534186,-114.59069321428989,-54.31887359262102,50.952350247276755,110.06729786218082
-406.6258199875583,-114.67021558381093,-56.03272881320436,44.65511182966526,98.09025003866402
-370.1233051839239,-114.12948540015937,-57.324754901057986,38.40853275998029,85.87366013981881
-335.1947255678045,-113.09360647322998,-58.2902987816187,32.17840811370314,73.4465739094765
-302.15227391508125,-111.6785716223152,-59.02037648317224,25.931177713404736,60.83822489127482
-271.2074675852635,-109.98985681442026,-59.60073605485188,19.63461043058821,48.07810950368432
-242.48660193060672,-108.12167721341284,-60.11127932897131,13.258371306460788,35.19604785519558
-216.0462885823324,-106.15682748924633,-60.625798279628825,6.774478467696682,22.222228489054615
-191.8883470491491,-104.16701500271354,-61.2119742605188,0.15766094626003735,9.187236454739764
-169.9735263505478,-102.21358689972995,-61.93158438603591,-6.614368612456701,-3.877934971975195
-150.23371999835643,-100.34854947436713,-62.84085822927618,-13.560710686213646,-16.941887962837967
-132.58249460019854,-98.61577924855526,-63.99092930337187,-20.6971287936623,-29.97283788321024
-116.92387621396229,-97.05232915218483,-65.42832895237339,-28.0359366900908,-42.93864366233263
-103.15942940064706,-95.68973935081692,-67.1954748510071,-35.58590811809819,-55.80684940620394
-91.19372434550232,-94.5552703534775,-69.33111192590701,-43.35219625462217,-68.54473608155838
-80.93832175913374,-93.67298601340993,-71.8706698753723,-51.336252417548536,-81.1193824028216
-72.31441875622923,-93.06462608236482,-74.84650836835854,-59.535736457341486,-93.49773440313133
-65.25429707925255,-92.750222346265,-78.28802829652979,-67.94441445369033,-105.64668352262602
