t1,t2,t3
94.145,119.62,154.905
94.01243908861717,119.59130863258753,154.90097542206578
93.8797840255212,119.56240702217221,154.89656911991128
93.74703656391031,119.53329533197655,154.89178109196038
93.61419845773963,119.50397372701761,154.8866113380593
93.48127146167599,119.47444237410488,154.88105985947686
93.34825733105299,119.44470144183809,154.8751266589042
93.21515782182563,119.41475110060522,154.86881174045516
93.0819746905253,119.38459152258008,154.86211510966626
92.94870969421453,119.35422288172025,154.85503677349655
92.81536459044187,119.32364535376463,154.84757674032778
92.68194113719662,119.29285911623109,154.83973501996434
92.54844109286371,119.26186434841414,154.8315116236332
92.41486621617857,119.23066123138233,154.82290656398376
92.28121826618181,119.1992499479759,154.81391985508805
92.14749900217411,119.16763068280409,154.8045515124403
92.01371018367108,119.13580362224252,154.7948015529571
91.87985357035804,119.10376895443063,154.784669994977
91.74593092204479,119.0715268692689,154.7741568582607
91.61194399862063,119.039077558416,154.76326216399053
91.477894560009,119.00642121528617,154.75198593477052
91.34378436612255,118.97355803504618,154.74032819462593
91.2096151768179,118.94048821461251,154.7282889690034
91.07538875185055,118.90721195264835,154.71586828477032
90.94110685082984,118.87372944956056,154.70306617021478
90.80677123317383,118.84004090749666,154.6898826550452
90.67238365806435,118.80614653034169,154.6763177703902
90.53794588440189,118.77204652371509,154.6623715487978
90.40345967076068,118.73774109496736,154.64804402423587
90.26892677534367,118.70323045317697,154.63333523209093
90.13434895593761,118.66851480914696,154.61824520916835
89.99972796986813,118.63359437540147,154.60277399369167
89.86506557395496,118.59846936618264,154.58692162530235
89.73036352446698,118.56313999744681,154.57068814505922
89.5956235770774,118.52760648686125,154.55407359543804
89.46084748681916,118.49186905380043,154.53707802033108
89.32603700803999,118.4559279193426,154.5197014650466
89.19119389435791,118.419783306266,154.5019439763082
89.05631989861644,118.3834354390452,154.48380560225468
88.92141677284009,118.34688454384738,154.4652863924391
88.78648626818982,118.31013084852846,154.4463863978283
88.65153013491843,118.27317458262938,154.42710567080238
88.51655012232621,118.23601597737206,154.40744426515425
88.38154797871654,118.19865526565559,154.3874022360886
88.24652545135143,118.16109268205211,154.36697964022173
88.11148428640738,118.12332846280293,154.3461765355805
87.9764262289309,118.08536284581432,154.32499298160187
87.84135302279468,118.04719607065343,154.30342903913217
87.70626641065317,118.0088283785441,154.28148477042626
87.57116813389861,117.97026001236264,154.25916023914706
87.4360599326171,117.93149121663362,154.23645551036455
87.30094354554458,117.89252223752541,154.21337065055508
87.16582071002301,117.85335332284592,154.18990572760055
87.03069316195662,117.81398472203823,154.1660608107877
86.89556263576804,117.774416686176,154.1418359708073
86.76043086435479,117.73464946795903,154.11723127975307
86.62529957904562,117.69468332170877,154.09224681112107
86.49017050955706,117.65451850336363,154.06688263980874
86.35504538394991,117.61415527047443,154.04113884211395
86.21992592858605,117.57359388219959,154.01501549573422
86.0848138680849,117.5328345993005,153.9885126797655
85.94971092528047,117.49187768413674,153.96163047470165
85.81461882117816,117.45072340066116,153.93436896243304
85.67953927491179,117.40937201441517,153.90672822624583
85.54447400370057,117.36782379252367,153.87870835082092
85.40942472280635,117.32607900369017,153.8503094222328
85.27439314549076,117.28413791819183,153.8215315279486
85.1393809829727,117.24200080787428,153.79237475682717
85.0043899443856,117.19966794614666,153.76283919911768
84.86942173673503,117.15713960797648,153.73292494645878
