t1,t2,t3
94.145,119.62,154.905
91.4727892613111,119.00517369843287,154.75154903940242
88.77620992706755,118.30732366654031,154.44493151821922
86.06938077378462,117.52816614738344,153.9854611587907
83.36626701423583,116.66968784482789,153.37367922519607
80.68053917267167,115.73413177146307,152.6103519481631
78.02543743912071,114.72398020032924,151.6964667873683
75.41364354320484,113.64193495656741,150.63322758405323
72.85716201805484,112.49089533371604,149.4220486716
70.36721251735025,111.27393396150813,148.0645480250471
67.95413460908537,109.99427098667311,146.56253954222925
65.62730620500946,108.65524695465375,144.9180245590882
63.39507650198599,107.26029479779938,143.1331827095599
61.264714018244966,105.81291134424661,141.21036224619306
59.242370011215826,104.31662876136754,139.15206994122946
57.33305727169644,102.77498633863097,136.96096068927437
55.54064400851491,101.1915029974973,134.6398269319492
53.86786227494845,99.56965089128187,132.19158802213676
52.31633014858856,97.91283042667757,129.61927964074087
50.8865866647845,96.22434700187611,126.92604337245375
49.57813832395789,94.5073897151159,124.11511653906706
48.38951584759794,92.76501225322039,121.18982237960219
47.31833974817734,91.00011612350184,118.15356065622257
46.361393205068914,89.21543634549346,115.00979875378384
45.51470070128112,87.41352967248554,111.7620633292422
44.7736108730299,85.59676536783661,108.41393255523394
44.13288205357305,83.7673185184496,104.96902899021305
43.58676905140905,81.9271658284568,101.43101309582397
43.12910978739621,80.0780838007028,97.80357741090648
42.753410521686796,78.22164918256011,94.0904413808709
42.45292852544913,76.35924152630236,90.29534683130889
42.22075118990687,74.4920476928915,86.42205406574934
42.0498707120242,72.6210681116593,82.47433855953601
41.93325364810707,70.74712459689572,78.4559882149646
41.86390477982454,68.87086951560264,74.37080113711619
41.83492488815465,66.99279609833184,70.22258388527227
41.83956217639895,65.11324968672477,66.0151501513867
41.871257221004036,63.23243971667007,61.75231981477853
41.92368145625722,61.3504522444112,57.43791832094493
41.990769314251565,59.467262833966686,53.07577633209992
42.06674424357293,57.58274963735272,48.669729597627764
42.146138918135705,55.69670651381502,44.22361899401033
42.223810021084674,53.80885605009206,39.74129068582761
42.294948047671966,51.918862360183,35.22659636203872
42.35508261581903,50.02634355975347,30.683393504810034
42.400083804276115,48.13088382679699,26.11554565156119
42.42616005670875,46.23204497613931,21.52692261454323
42.42985319666202,44.32937749053777,16.921400626046093
42.40803109428677,42.422430965242334,12.30286238116797
42.357878512141795,40.510763935760735,7.675196953881755
42.276886635527816,38.593953070052265,3.042299565838185
42.16284176387433,36.67160171636576,-1.5919288091146253
42.01381360486349,34.74334780637305,-6.223582018381075
41.828143573351696,32.808871120105046,-10.848749492639127
41.604433453775925,30.86789992449041,-15.463517204221837
41.34153473855443,28.92021700106692,-20.063968827128683
41.038538906859685,26.965665080760633,-24.646187101713018
40.694768858806555,25.004151704606585,-29.20625540516645
40.30977167022009,23.035653529043348,-33.74025952728335
39.88331278329167,21.060220093094575,-38.24428964962402
39.41537169909852,19.07797706252018,-42.71444252508111
38.9061391895749,17.08912896305327,-47.14682385396503
38.35601599946877,15.093961411329193,-51.537550852036475
37.76561296343918,13.092842848259334,-55.882755005385675
37.13575242007592,11.086225775611211,-60.178585006668094
36.46747076357485,9.074647492635311,-64.4212098669124
35.76202193541201,7.058730325936708,-68.60682219689201
35.02088162297264,5.039181342625515,-72.73164165185872
34.24575190008535,3.0167915342861242,-76.79191853325227
33.43856601619103,0.9924344576562945,-80.78393754079042
32.6014930168812,-1.0329356827405753,-84.70402166808752
31.736941859239202,-3.0582865242851955,-88.5485362346274
30.847564671303722,-5.08251062083569,-92.31389304650237
29.936258796551712,-7.104429111739067,-95.99655467782605
29.006167262071276,-9.12279599050625,-99.59303886410629
28.060677313547853,-11.13630297274252,-103.09992299813615
27.103416671758325,-13.143584956049095,-106.51384871811855
26.13824718433547,-15.143226056598476,-109.83152657678654
25.169255573408023,-17.133766198091788,-113.04974077923127
24.200741014505837,-19.113708219026226,-116.1653539760078
23.23719932485739,-21.0815254538756,-119.17531209687999
22.283303589745238,-23.035669733191195,-122.07664920930414
21.34388111357177,-24.97457973706909,-124.8664923844601
20.4238866471579,-26.896689626230412,-127.5420665523514
19.52837191376366,-28.800437865461966,-130.1006993262304
18.662451532355856,-30.68427614570532,-132.5398257754004
17.831265516503862,-32.54667830399475,-134.85699312432854
17.039938609482547,-34.3861491350352,-137.04986535500672
16.293536799029322,-36.20123298475487,-139.11622768865493
15.597021436891797,-37.99052201489296,-141.05399092219574
14.955201466834065,-39.75266402876204,-142.8611955944824
14.372684338080354,-41.48636975186637,-144.53601595704802
13.853826247168826,-43.19041946709537,-146.07676372419655
13.40268240780485,-44.86366891270478,-147.48189157758702
13.022958093579316,-46.50505436212728,-148.74999640109627
12.71796123055696,-48.113596817616525,-149.8798222226853
12.490557334182611,-49.68840526455607,-150.8702628412515
12.343127586437681,-51.22867894961109,-151.72036411802134
12.277530833807063,-52.73370866336975,-152.4293259139205
12.29507025389249,-54.20287702626842,-152.9965036565389
12.396465388392908,-55.63565779494054,-153.4214095227681
12.581830173093035,-57.03161422418623,-153.7037132259073
12.850657512375495,-58.39039653703109,-153.84324239897484
13.201810847989506,-59.71173857136362,-153.83998256910047
13.633523061218797,-60.99545368596396,-153.6940767211568
14.143402926452229,-62.2414300209864,-153.40582445218445
14.728449205091039,-63.449625217800666,-152.97568072161624
15.385072334634078,-64.62006071029546,-152.40425420576983
16.109123531775552,-65.75281570413102,-151.6923052684945
16.895930993655462,-66.84802096192894,-150.84074356318374
17.740342751262233,-67.90585251101975,-149.85062528453892
18.636775606557443,-68.92652538624225,-148.723150091447
19.579269473157215,-69.91028751359272,-147.45965772506463
20.56154634206463,-70.85741383152352,-146.06162434864217
21.577073011362643,-71.76820073572321,-144.53065863772665
22.61912665386543,-72.64296092065295,-142.86849765112805
23.68086225093934,-73.48201867739115,-141.07700251438217
24.755380894959814,-74.28570569288497,-139.15815394837887
25.835797957551048,-75.05435738097316,-137.11404767633118
26.915310135692188,-75.78830976095763,-134.94688974233452
27.987260422271742,-76.48789688547438,-132.6589917744048
29.045200100535457,-77.15344880631224,-130.25276622409982
30.082946931455513,-77.78529005497089,-127.73072161364188
31.09463878731898,-78.38373860439998,-125.09545781988353
32.07478208143793,-78.94910526971147,-122.34966142253916
33.01829445023711,-79.4816934988419,-119.49610114186112
33.9205412573332,-79.98179949921668,-116.53762338843079
34.77736560677879,-80.44971264343565,-113.47714794498822
35.585111671603,-80.88571609578887,-110.31766379730583
36.34064126144892,-81.29008760191024,-107.06222512805562
37.04134366694165,-81.66310038591233,-103.7139474844912
37.6851389261215,-82.0050241027229,-100.27600412760631
38.270474757812266,-82.31612579782895,-96.75162256729446
38.79631749645654,-82.59667083198137,-93.14408128497227
39.262137441378975,-82.846923734373,-89.45670664217405
39.667889099627466,-83.06714895412193,-85.6928699708386
40.01398685485696,-83.25761148633359,-81.85598483840228
40.301276634876984,-83.41857735536053,-77.94950447844641
40.53100417753561,-83.55031394393411,-73.97691937552034
40.70478050892543,-83.65309016244429,-69.94175499091948
40.82454525011286,-83.72717645766299,-65.84756961463953
40.89252835958958,-83.77284466454987,-61.697952327475335
40.9112108994991,-83.79036770838732,-57.496521056283704
40.883285385628916,-83.78001916734372,-53.24692070478689
40.81161624550827,-83.74207270766857,-48.952821341956586
40.69920086710981,-83.67680140512098,-44.61791642996883
40.549131674031784,-83.58447696699166,-40.24592107395805
40.36455961303384,-83.46536886928224,-35.84057027629132
40.14865938775844,-83.31974342336122,-31.405617178835335
39.904596719652695,-83.14786278583522,-26.944831277648017
39.63549786467324,-82.94998392457812,-22.46199659570369
39.34442156333715,-82.72635755296787,-17.960909800596927
39.034333552971276,-82.47722704350586,-13.445378255673184
38.70808372535379,-82.20282733124148,-8.91921799464558
38.36838597092631,-81.90338381688285,-4.386251611477565
38.01780071282384,-81.57911127921768,0.14969394090245292
37.65872010041031,-81.23021280654494,4.684789647663171
37.29335580297235,-80.8568787572562,9.215206827662227
36.923729319728864,-80.45928576050949,13.737119628488205
36.55166470226058,-80.03759576908341,18.246707620059247
36.17878356964951,-79.59195517794102,22.740158484136778
35.80650228475399,-79.12249402369864,27.21367079543731
35.43603115176882,-78.6293252819957,31.663456888455208
35.06837549012451,-78.11254428158401,36.085745802659936
34.704338437414165,-77.57222825567945,40.47678629741617
34.34452533394172,-77.00843605260842,44.83284992683062
33.98934954319393,-76.42120802889721,49.15023416374289
33.639039565605565,-75.81056614856092,53.425265561293486
33.29364730699082,-75.17651431231346,57.65430293990486
32.953057367578644,-74.51903893962941,61.83374058712963
32.616997222390374,-73.8381098249389,65.96001145764617
32.2850481684699,-73.13368128665769,70.02959036073196
31.956656919023523,-72.40569362419907,74.03899712280091
31.63114772871834,-71.65407489357304,77.98479971307106
31.3077349381672,-70.87874300667849,81.86361732110394
30.98553582900176,-70.07960815300302,85.67212337582784
30.663583683971687,-69.25657553526739,89.40704849670982
30.34084094933133,-68.40954840273973,93.06518336894105
30.01621239954624,-67.53843135767819,96.64338153584588
29.688558207267377,-66.64313390186304,100.138562103166
29.356706824786215,-65.72357418169507,103.54771235140052
29.01946758700978,-64.77968288213803,106.86789025394492
28.675642950570246,-63.81140721214845,110.09622690035425
28.324040289172828,-62.81871491745555,113.22992882560305
27.9634831718002,-61.80159825090441,116.26628024770228
27.59282205799346,-60.76007782632077,119.20264521742334
27.210944353109344,-59.69420627923131,122.03646968512918
26.816783776131647,-58.60407165697172,124.76528349080235
26.409329003140932,-57.489800461889914,127.38670228424748
25.98763156069657,-56.35156027458872,129.8984293831158
25.550812954874257,-55.189561889485404,132.29825757682588
25.098071033192042,-54.004060902351796,134.5840708846277
24.628685587775855,-52.79535869883152,136.75384627596137
24.14202321846802,-51.56380280402936,138.8056553609084
23.637541483782137,-50.30978656589045,140.7376660579105
23.11479237528884,-49.033748158923345,142.54814424506947
22.573425156862367,-47.736168909516955,144.2354554002467
22.013188613977515,-46.41757095925683,145.79806623388535
21.43393275975332,-45.07851429782888,147.23454631701225
20.835610043629764,-43.71959321187505,148.54356970527402
20.218276105476185,-42.34143221008171,149.72391655816827
19.582090112722724,-40.94468149742773,150.77447475088172
18.92731471103918,-39.53001208248928,151.6942414743963
18.254315610527417,-38.09811061065841,152.48232481780727
17.56356081979185,-36.64967402279068,153.13794532516775
16.855619530129992,-35.18540414294324,153.66043751766577
16.13116064199407,-33.706002300360744,154.04925137059712
15.390950916400566,-32.21216408966567,154.30395373345007
14.635852725658559,-30.704574369344705,154.42422968049755
13.866821371176979,-29.18390259221834,154.40988377861942
13.084901931637848,-27.650798552833475,154.26084125866836
12.291225602848844,-26.10588862591102,153.97714907655558
11.487005491351518,-24.549772557439383,153.55897685036751
10.673531827480634,-22.983020856126572,153.00661766022887
9.852166570023584,-21.406172818119224,152.3204886982848
9.024337383767115,-19.8197352026177,151.5011317570666
8.191530982758113,-18.224181560700462,150.54921354561327
7.35528584564905,-16.619952204749264,149.46552582400577
6.517184324554865,-15.007454791754608,148.25098534840927
5.678844184847485,-13.38706548083331,146.90663362027072
4.841909629642469,-11.759130613832156,145.43363643494925
4.00804187875212,-10.12396885817111,143.8332832267272
3.178909386969817,-8.481873743296301,142.10698620882567
2.3561778001177878,-6.833116516378709,140.25627930869385
1.541499758809561,-5.177949239271371,138.28281690042544
0.7365046689030201,-3.5166080472026167,136.1883723376436
-0.057211436192918796,-1.8493164901662134,133.9748362915732
-0.838095813082731,-0.17628888033541656,131.64421490025495
-1.60464857762301,1.5022664271072976,129.19862773593763
-2.3554318009060466,3.186143886776591,126.64030559860302
-3.0890780134044107,4.875137809788651,123.97158814432258
-3.8042980078956212,6.569039656853194,121.1949213577171
-4.499887843543,8.267635621768273,118.31285487818712
-5.174734967431188,9.970704540411178,115.32803918981877
-5.82782338551208,11.678016151215125,112.24322268494369
-6.458237831826615,13.389329724062549,109.0612486112731
-7.065166902545926,15.104393065729683,105.78505191232506
-7.647905139325612,16.82294190165569,102.41765597056936
-8.205854064222017,18.544699626035573,98.96216926231884
-8.738522185544635,20.26937740516132,95.42178193292513
-9.245524010118487,21.996674612632802,91.7997623003242
-9.726578112177855,23.726279569580562,88.09945329441939
-10.181504322231469,25.457870558391463,84.3242688392249
-10.610220110528285,27.191117074601223,80.4776901841226
-11.012736249070937,28.92568127856395,76.56326219003981
-11.389151843400548,30.66121960618385,72.584589575836
-11.739648830595726,32.39738449631531,68.5453331297155
-12.064486043135467,34.13382619133556,64.44920589006085
-12.363992939555828,35.870194566771914,60.299969299725014
-12.638563102313984,37.60614094564851,56.10142933753411
-12.888647601117821,39.341319853323675,51.8574326305251
-13.114748316363777,41.07539066894246,47.57186255030544
-13.317411312442946,42.808019130178934,43.2486352968411
-13.497220344723196,44.53887864863743,38.891695972982575
-13.654790577188667,46.267651394102536,34.50501465309151
-13.790762580204742,47.99402910675514,30.092582449262604
-13.905796669851227,49.71771359752802,25.658407578805313
-14.0005676418888,51.438416897977675,21.206511436875974
-14.075759944830885,53.15586102246007,16.740924678404188
-14.132063327907964,54.869777307068844,12.265683313744262
-14.170168991030963,56.57990529181682,7.784824822781818
-14.190766255268422,58.285991115007064,3.302384292524943
-14.194539763911116,59.98778539174519,-1.1776094164902968
-14.182167215958764,61.68504055220873,-5.651137469377654
-14.154317625864941,63.377507619713185,-10.114194815806119
-14.111650095650198,65.06493241391226,-14.562793902580704
-14.054813078067681,66.74705117072973,-18.992968333682217
-13.984444102408247,68.42358557793119,-23.400776471463228
-13.901169927796325,70.09423723366149,-27.782304972665933
-13.805607082490425,71.75868154483297,-32.13367225298915
-13.698362741815352,73.41656109294777,-36.45103187405989
-13.58003589197321,75.0674785067341,-40.730575846887355
-13.45121872218305,76.71098889379127,-44.96853784619726
-13.312498183467426,78.34659189712774,-49.161196330438834
-13.164457649037061,79.97372345686499,-53.30487756275579
-13.007678608725001,81.59174737221463,-57.395958528790686
-12.842742328404604,83.19994677383272,-61.43086974785433
-12.670231404901294,84.79751563145099,-65.40609797472824
-12.490731147688699,86.38355043589033,-69.3181887901718
-12.30483072074366,87.95704220772755,-73.16374907905816
-12.113123981405998,89.51686899653849,-76.93944939596966
-11.916209958008672,91.06178904427131,-80.64202621900544
-11.714692914441613,92.59043479340534,-84.26828409349326
-11.509181957683005,94.10130792461706,-87.81509766824331
-11.300290153626094,95.5927756092154,-91.27941362789038
-11.088633127155077,97.06306815819403,-94.65825252575803
