num_links,ftst_time,ne_time
2,2.0352015999960713,5.725743600050919
3,3.4488071999512613,7.148769499966875
4,3.2082200999720953,11.100747600023169
5,4.615612199995667,14.127371300011873
6,5.567538200004492,17.770343700016383
7,6.451244099996984,21.04923659999622
8,7.448584800004028,24.4599828000064
9,8.460813899990171,25.064749100012705
10,8.091561899986118,26.637435899989214
11,9.14641380001558,31.082374699995853
12,11.198196600016672,37.033908599987626
13,12.1166240000166,40.702918599999975
14,12.835266800015233,44.576451000000816
15,13.874382100009825,49.814456499996595
16,15.5566563999746,52.256787099991925
17,15.89561250002589,58.77309819997754
18,16.632343800039962,59.662976999999955
19,17.852834100020118,63.60055639996426
20,18.957111400028225,67.46955189999426
