theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
0.0,0.0,0.0,0.0,0.0,0.0,-12.451153846153769,15.846923076922877,-4.5276923076921145
-0.0006241132117421226,0.0007947816958832366,-0.00022772498283326424,-0.12472861751320884,0.15888207734520837,-0.045587948184549365,-12.469609204724724,15.897675716175433,-4.580716145146171
-0.002497198071144147,0.003181199204204863,-0.0009119632958971273,-0.24963477218651317,0.3182529179289947,-0.09166703900356399,-12.48772530687368,15.94750097016777,-4.632268371329286
-0.005621205104949563,0.007164617967020288,-0.0020584208821724176,-0.37471165303338494,0.4780937973218753,-0.1382116854073211,-12.504618940395316,15.993984115569226,-4.678522241674887
-0.009998686984815664,0.012752021087454756,-0.0036761038614469945,-0.49994744220943416,0.6383715477349794,-0.18518967859084604,-12.518778038135125,16.03299059041075,-4.712958380072913
-0.015631221906405365,0.019947737817601285,-0.005769525306872918,-0.625304965687637,0.7989841821707345,-0.23244669559065903,-12.528070948608464,16.058692371379028,-4.726387130101196
-0.022519402575445078,0.028753413750007503,-0.008338650111740797,-0.7507215566044985,0.9597605299577064,-0.2797055140197978,-12.529845749766247,16.06384340922661,-4.707262347637416
-0.03066283620772469,0.03916801081767562,-0.01137889498947976,-0.8761090552600495,1.1204602367505996,-0.32656601206781727,-12.521160751529242,16.04041831749192,-4.642416158485263
-0.04006014452909756,0.05118780729406237,-0.014881128473657473,-1.0013538091178495,1.2807737645302553,-0.37250516850078963,-12.49917050836852,15.98068200426262,-4.518292575826209
-0.05070896377548058,0.06480639779307915,-0.018831670917980145,-1.1263166728049858,1.4403223916036543,-0.4168770626613046,-12.461641939804585,15.878620171857012,-4.322604401206824
-0.06260594469285403,0.08001469326909184,-0.02321229449629251,-1.2508330081120727,1.598658212603915,-0.4589128744684691,-12.407499085796013,15.731449683966837,-4.046102599239964
-0.07574674828276282,0.09680091112033921,-0.02800018877098089,-1.374712608247404,1.7552639720485648,-0.4977210179422208,-12.337228810268659,15.540744031342804,-3.6839423009226353
-0.09012389657409772,0.11514508246546201,-0.03315529810459909,-1.4977504234117949,1.9095930503908707,-0.5323924838504503,-12.25319482086532,15.313295287230154,-3.236902269290299
-0.10572674398501582,0.1350181289486172,-0.03862687945839635,-1.6198591445204413,2.0614159366349494,-0.5621804065163045,-12.159596170094886,15.061014168735998,-2.7113850598175446
-0.1225455830990147,0.15639342806974113,-0.044365100809962074,-1.741019967766309,2.2106880927181756,-0.5863991733142715,-12.06161181083105,14.798575642644819,-2.1167994043806697
-0.14057141385307764,0.1792467471598133,-0.05031436077621805,-1.8612417110646842,2.3574499835431224,-0.6044189745950613,-11.964644331562253,14.541326760531602,-1.4634088087782493
-0.15979594353767357,0.2035562433808562,-0.05641328861341851,-1.9805608140531727,2.501827076977562,-0.6156658036856054,-11.873653720914113,14.303454456418889,-0.7604127626115411
-0.18021158679675706,0.2293024637259352,-0.06259474421715004,-2.0990413380916997,2.644029843854465,-0.6196214568890569,-11.792743476471816,14.096857324949696,-0.014806273002276465
-0.20181146562776833,0.2564683450191587,-0.06878581812233166,-2.21677496626251,2.784353757972,-0.6158235334847901,-11.725019182517117,13.9307783564903,0.7689194064629082
-0.22458940938163327,0.28503921391567827,-0.07490783150321476,-2.333881003370168,2.9231792960935348,-0.6038654357284012,-11.672650922162932,13.812009722955976,1.588444712281294
-0.24853995476276336,0.3150027869016881,-0.08087633617338313,-2.4505063759415573,3.0609719379476354,-0.5833963688517076,-11.637042756965831,13.74540285579624,2.4429537450432837
-0.27365834582905585,0.3463491702944258,-0.08660111458575301,-2.566825632225883,3.198282166228066,-0.5541213410627486,-11.619027807440123,13.734459639892933,3.3323767951230425
-0.29994053399189335,0.3790708602421716,-0.09198617983257298,-2.6830409421946655,3.3357454665937896,-0.5158011635457849,-11.619038503470922,13.78186682106451,4.256692064429811
-0.3273831780161444,0.413162742724249,-0.09692977564542404,-2.7993820975417503,3.4740823276689667,-0.46825245046129843,-11.637229453588107,13.889913324651246,5.215346629176364
