theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
0.0,0.0,-1.0471975511965976,0.0,0.0,0.0,-5.979293948126801,-0.5512824207492795,8.693299711815563
-0.0002995793087242248,-2.755949314427544e-05,-1.0467619780511088,-0.05985910037940717,-0.00549442820120483,0.08703500922455418,-5.981185022548409,-0.544113660797667,8.697791294920384
-0.001198545552568224,-0.00010939006770187966,-1.0454549021665638,-0.11975697587529524,-0.010842730100223357,0.17415766689086118,-5.9868741669869125,-0.5225590425873959,8.71122094751166
-0.002697451338444818,-0.00024337970731925674,-1.043274921590324,-0.17973141476675075,-0.015901512954916708,0.2614581384161353,-5.996409731406953,-0.48647140183242943,8.733449542960194
-0.004797190325258213,-0.0004261126971128998,-1.040219651547316,-0.23981993981961047,-0.02052797937121003,0.349026828003836,-6.009873455798776,-0.43560350613519555,8.764239612199038
-0.007499096844492282,-0.000652547465938308,-1.0362859786184289,-0.30006213973057183,-0.02457329151062454,0.4369483857580837,-6.0273811858737245,-0.3696074239549822,8.803256413107984
-0.01080494605221615,-0.0009160160885587968,-1.0314700611198144,-0.36049967259695,-0.027882561236113178,0.5253016989252557,-6.049084269466011,-0.28803181772701114,8.850065972631228
-0.014716953929084191,-0.0012082242856454968,-1.025767329102889,-0.4211762659166768,-0.030294850112060567,0.6141598918939855,-6.075171573531576,-0.1903182975746744,8.90413082217271
-0.019237777280336023,-0.001519251423777356,-1.0191724843543322,-0.4821377165883012,-0.03164316940428302,0.7035903261951632,-6.105872165141165,-0.075796751748084,8.964803306211842
-0.0243705137357965,-0.001837550515441136,-1.0116795003960877,-0.5434318909109894,-0.03175448008002858,0.793654600501935,-6.141458711728075,0.05632046018962213,9.031316325609586
-0.030118701749875767,-0.002149948219031418,-1.0032816224853627,-0.6051087245845248,-0.03044969280797695,0.884408550629704,-6.182251668458236,0.20694559714793395,9.102771357854975
-0.036486653282507435,-0.0024408599830557684,-0.9939721873577785,-0.667223967234371,-0.027535342170593217,0.9758950619256272,-6.228621859981817,0.3771195249156345,9.178147139151973
-0.04348021056716652,-0.0026904849920179443,-0.9837465228787888,-0.7298482661319527,-0.02278212449130089,1.0681250636052126,-6.280988001175883,0.5680075641315012,9.25635638317496
-0.05110356871736529,-0.002882217018665018,-0.972594191770788,-0.79303224006253,-0.016001487647804055,1.1611420477282663,-6.339846375111696,0.7809529515557047,9.336003851182129
-0.05936167942230788,-0.002996936776036215,-0.9605049116532073,-0.8568331880922383,-0.006987722201274034,1.2549715884046102,-6.405763764983081,1.0174611633559054,9.415511066137597
-0.06826064224927292,-0.0030120879827323513,-0.9474695175672964,-0.9213194534962694,0.004491619848668207,1.3496130695757844,-6.479380905471875,1.2792066048018613,9.49313857658052
-0.07780770464361347,-0.002901677362915839,-0.9334799619761234,-0.986570423758871,0.018695725063952028,1.4450396850150486,-6.561419439370828,1.56804551741538,9.56698028466429
-0.08801126192875709,-0.0026362746463106813,-0.9185293147645749,-1.052676530573347,0.03591051856805715,1.541198438327382,-6.652689933540877,1.886030441303629,9.634954363617132
-0.0988808573062057,-0.002183012568202473,-0.9026117632393562,-1.119739249842057,0.0564486640460136,1.638010142949482,-6.75410104751325,2.23542649485147,9.694790399211932
-0.11042718185553575,-0.0015055868694384051,-0.8857226121289906,-1.187871101676417,0.08064956374440171,1.7353694221497655,-6.8666699337602894,2.6187297439583133,9.744012348157078
-0.12266207453439813,-0.000564256296427256,-0.8678582835838202,-1.2571956503968984,0.10887935847135227,1.8331447090283683,-6.991533919424785,3.0386879219555043,9.779916841667157
-0.13559852217851814,0.0006841573988606033,-0.8490163171760055,-1.3278475045330296,0.14153092759654634,1.9311782465171454,-7.129963467944372,3.4983237166354026,9.799546268362228
-0.14925065950169553,0.0022862694588931948,-0.8291953698995255,-1.3999723168233933,0.17902388905121508,2.0292860873796705,-7.2833763354522905,4.000960744241451,9.799655940028273
-0.16363376909580454,0.004292132120576967,-0.8083952161701774,-1.4737267842156305,0.22180459932814037,2.127258094211237,-7.4533527069622005,4.550252155729079,9.776674469331015
-0.17876428143079387,0.006755234615256771,-0.7866167478255771,-1.5492786478664362,0.27034615348165425,2.2248579394388566,-7.641650901501724,5.150211531079759,9.726656263488053
-0.1946597810777915,0.00973252451080324,-0.7638619897217303,-1.626806606423741,0.3251482968518103,2.3218226496361862,-7.850222581299327,5.805244148704787,9.645225434878276
-0.21134050558359166,0.013289081153946909,-0.7401375981378163,-1.706497900876524,0.38674526778396323,2.417775005911382,-8.081150791076459,6.519973745484342,9.5277612773406
-0.22882942158697903,0.017496372075243117,-0.7154543112798976,-1.7886047468997506,0.45579148842762507,2.5123174711853036,-8.3367128974506,7.2995064773880465,9.369575024074111
-0.24715207868750597,0.02243164228690339,-0.6898271053699114,-1.873416155923257,0.5330099793844453,2.6050550358730793,-8.61939433629937,8.149431497215783,9.165652435934629
-0.26633743527347,0.02818091837781472,-0.6632774320715468,-1.9612353193584826,0.6191623886774023,2.6955274555136923,-8.931803078612752,9.075581288635728,8.910686963846555
-0.28641785852191387,0.03483900851353957,-0.6358332184902432,-2.052379608598471,0.7150489917508038,2.7832092507699824,-9.276611561777793,10.083921973264413,8.599096492319845
-0.30742912439862535,0.04250950243631587,-0.6075288671731915,-2.1471805750178694,0.8215086914702869,2.8675097074286438,-9.656467278576466,11.180386426130452,8.225051511154177
-0.3294104176581375,0.05130477146505699,-0.5784052561093336,-2.245983949972928,0.9394190181228178,2.9477728764002262,-10.073862094368062,12.370631617809316,7.782516832882526
-0.3524043318437285,0.061345968495351844,-0.5485097387293619,-2.3491496448015017,1.069696129416692,3.0232775737191364,-10.530948991883863,13.65969879149081,7.265309277820568
-0.37645686928742167,0.0727630279994647,-0.5178961439057208,-2.4570517508230485,1.2132948104815338,3.093237380543635,-11.029294478740033,15.051553873096804,6.66717430733889
-0.4016174411099855,0.08569466602633535,-0.4866247759526049,-2.5700785393386294,1.3712084738682968,3.156800643155839,-11.569556259752341,16.54848763187806,5.9818855464399086
-0.42793886722093366,0.1002883802015791,-0.4547624146259602,-2.6886324616309105,1.5444691595492648,3.2130504729617204,-12.151080289610306,18.150363047526817,5.2033726457006875
-0.45547737631852503,0.11670044972748664,-0.4223823151234836,-2.81313014896416,1.7341475349180486,3.261004746491107,-12.771420626758644,19.853714263377498,4.325885054522779
-0.48429260588976347,0.13509593538302422,-0.3895642080846231,-2.944002412584251,1.941352894789591,3.2996161053976825,-13.425801280559577,21.650730735258648,3.3442018308834496
-0.5144475246697492,0.1556485136246335,-0.35639371041535245,-3.081691223249449,2.1672278732521106,3.327785278773567,-14.106580927681803,23.52824618714194,2.2538102915026395
-0.5460078143706075,0.1785398654133146,-0.32294127290979063,-3.2263853833640534,2.412470735795953,3.345023835784954,-14.803081675558628,25.467305838159863,1.0474871904079555
-0.5790531322517893,0.20398597624799594,-0.289348508716759,-3.378059875556566,2.6773407348677605,3.34997117908755,-15.497397260494397,27.432992714669677,-0.27132973239997954
-0.6136595969128944,0.23219895737388724,-0.25578678606532035,-3.5365379467175524,2.9617562471496353,3.340985154118406,-16.16590746906087,29.378031395118285,-1.6912453246063575
-0.6498932157187176,0.26337269045000444,-0.2224224500538794,-3.701390547707543,3.2651220322557086,3.3168336187618412,-16.781200008161157,31.24689926441673,-3.1966313082406415
