theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
0.0,0.0,0.0,0.0,0.0,0.0,-4.329418604651164,2.7027906976744234,2.001976744186043
-0.0002169138607632183,0.0001354306871846929,0.00010028756764608363,-0.04334032297294524,0.027061101499126654,0.020036269888091422,-4.329978164660351,2.704019529665887,2.0012657737167197
-0.0008676875843456585,0.0005417966427638174,0.000401101126258198,-0.08668615251183946,0.054134405291435844,0.0400652724477768,-4.330537374887454,2.7052583561748187,2.0005292259085166
-0.0019523779586532288,0.0012192232183559997,0.0009023670474286223,-0.13003748052219039,0.08122000365996195,0.06008675137824463,-4.331090144284091,2.7064973641029932,1.999765799764699
-0.00347104976981914,0.002167849588282142,0.0016040110347987483,-0.1733943660344845,0.10831809531559244,0.08010046806257715,-4.3316264116911185,2.707720394054935,1.9989732273366452
-0.005423759872507209,0.0033878032760695366,0.0025059544063607067,-0.2167566242530674,0.13542848855612255,0.10010612669774052,-4.332132151838031,2.7089049511865197,1.99814827861423
-0.007810557075105318,0.0048791999709242966,0.003608114067634463,-0.26012382438485027,0.16255059779692677,0.12010337377200267,-4.33258938177331,2.7100222167206724,1.9972867667657455
-0.010631482139725403,0.006642143527731348,0.004910402511667817,-0.3034952896393099,0.1896834435709591,0.14009179806493305,-4.332976167963605,2.711037060564846,1.9963835539195818
-0.013886567782203459,0.008676725967054441,0.006412727819036399,-0.3468700972284884,0.21682565252875266,0.16007093064740285,-4.33326663435388,2.711908055533769,1.9954325577653944
-0.017575838672099532,0.010983027475136143,0.008114993657843678,-0.39024707836699346,0.24397545743841997,0.18004024488158493,-4.333430971734975,2.7125874937504086,1.9944267593379927
-0.02169931143269774,0.013561116403897837,0.010017099283720955,-0.4336248182719984,0.271130697185653,0.19999915642095378,-4.33343544881885,2.71302140586746,1.9933582124310105
-0.02625699464100626,0.016411049270939733,0.012118939539827362,-0.4770016561632418,0.29828881677372304,0.21994702321028559,-4.33324242547445,2.7131495838194164,1.9922180551703648
-0.03124766159869958,0.01953092635463151,0.014420272513250308,-0.5203716992790656,0.3254409118380039,0.23988300114389738,-4.332810229321264,2.7129052731223218,1.9909964162355656
-0.03667009718411254,0.022918870184440526,0.01692087363016999,-0.5637286432566305,0.35257746478235485,0.2598061262712682,-4.332093216278013,2.712215311297314,1.9896824582298975
-0.04252511290402895,0.026576216065242457,0.0196207375223574,-0.6070722175261983,0.379697924208875,0.27971551141427353,-4.331042088756734,2.7110008758916915,1.988264627723053
-0.04881337463160855,0.03050406795980019,0.02251982721878861,-0.6504012044798503,0.4068002389930149,0.2996101063427165,-4.329603756031173,2.7091771251730496,1.9867305532078277
-0.05553538615011315,0.03470327240632155,0.02561807230776332,-0.6937133864360063,0.4338807789192233,0.31948869594059986,-4.327721363612163,2.706653244391685,1.985067071345485
-0.06269148915290661,0.03917441851845936,0.028915368936904856,-0.7370055456394253,0.4609343346809477,0.339349900206126,-4.32533432767962,2.703332500007815,1.9832602573333784
-0.07028186324345487,0.04391783798531135,0.03241157981316019,-0.7802734642612046,0.4879541178806336,0.3591921742516969,-4.322378373975332,2.699112299979983,1.9812954586768878
-0.0783065259353259,0.048933605071420236,0.036106534202799904,-0.8235119243987803,0.514931761029725,0.3790138083039144,-4.318785582145085,2.693884262006208,1.9791573328935461
-0.08676533265218979,0.054221536616773675,0.040000027931418235,-0.8667147080759274,0.5418573175486645,0.3988129277035798,-4.3144844365418376,2.6875342916443166,1.9768298897175218
-0.09565797672781862,0.05978119203680432,0.04409182338393306,-0.9098745972427594,0.5687192617668929,0.4185874929056941,-4.309399884521299,2.679942672274206,1.9742965384006177
-0.10498398940608657,0.06561187332238974,0.04838164950458586,-0.9529833737757287,0.5955044889228491,0.43833529947945793,-4.30345340327801,2.670984168903705,1.9715401407188264
-0.11474273984096982,0.07171262503985244,0.052869201796941746,-0.9960318194776262,0.6221983151639707,0.4580539781082717,-4.296563076281367,2.6605281478583023,1.9685430702884363
-0.12493343509654674,0.07808223433095994,0.0575541423238895,-1.0390097160775817,0.6487844775466938,0.4777409945897354,-4.288643680376677,2.648438714433023,1.9652872787695388
-0.1355551201469977,0.08471923091292471,0.062436099707641524,-1.0819058452310641,0.6752451340364525,0.4973936498356487,-4.27960678461425,2.6345748706197765,1.9617543694850417
-0.14660667787660503,0.09162188707840413,0.06751466912973382,-1.1247079885198799,0.7015608635076795,0.5170090798720108,-4.269360861858612,2.618790695053984,1.957925678907401
-0.15808682907975324,0.09878821769550059,0.07278941233102607,-1.1674029274521753,0.7277106657438059,0.5365842558390208,-4.257811414208696,2.6009355473480316,1.953782366361496
-0.1699941324609289,0.10621598020776138,0.07825985761170154,-1.2099764434624352,0.7536719614372609,0.5561159839910772,-4.244861113226814,2.580854298994224,1.9493055121577907
-0.18232698463472058,0.11390267463417879,0.08392549983126717,-1.2524133179114827,0.7794205921894726,0.5756009056967784,-4.230409955927518,2.558387593022535,1.9444762242055966
-0.19508362012581898,0.12184554356919007,0.08978580040855351,-1.2946973320864799,0.8049308205108667,0.5950354974389221,-4.214355437416267,2.5333721345878577,1.939275752959587
-0.20826211136901676,0.13004157218267742,0.09584018732171475,-1.3368112672009278,0.8301753298208683,0.6144160708145061,-4.196592740989533,2.505641014631597,1.9336856143261951
-0.2218603687092088,0.138487488219968,0.10208805510822876,-1.3787369043946658,0.8551252244479,0.6337387725347277,-4.177014946412464,2.4750240687130187,1.927687719899529
-0.2358761404013918,0.14717976200183389,0.10852876486489692,-1.420455024733872,0.879750029629383,0.6529995844249837,-4.155513256974708,2.441348273030367,1.921264513612784
-0.2503070126106648,0.15611460642449212,0.11516164424784436,-1.4619454092110638,0.9040176915117373,0.6721943234248704,-4.131977245789546,2.4044381795487046,1.9143991135833152
-0.26515040941222867,0.1652879769596048,0.12198598747251978,-1.5031868387450964,0.9278945771503804,0.6913186415881845,-4.106295121643932,2.3641163920154282,1.9070754576025029
-0.28040359279138644,0.17469557165427885,0.12900105531369555,-1.5441570941811649,0.9513454745097292,0.7103680260829216,-4.0783540145271955,2.3202040844719436,1.8992784503811033
-0.29606366264354333,0.18433283113106622,0.1362060751054677,-1.5848329562908017,0.9743335924631982,0.7293377991912775,-4.048040280763538,2.2725215636579463,1.8909941103134105
-0.31212755677420634,0.1941949385879638,0.14360024074125577,-1.6251902057718794,0.9968205607932004,0.7482231183096469,-4.015239827446986,2.2208888764477437,1.8822097131779747
-0.32859205089898486,0.20427681979841344,0.1511827126738031,-1.6652036232486078,1.0187664301911479,0.7670189759486251,-3.9798384556286472,2.1651264631547957,1.8729139298576225
-0.3454537586435899,0.214573143111302,0.15895261791517648,-1.7048469892715366,1.0401296722574505,0.7857201997330064,-3.9417222214343455,2.1050558571869313,1.8630969548471614
-0.36270913154383494,0.22507831945096113,0.16690905003676645,-1.7440930843175542,1.0608671795015159,0.804321452401785,-3.900777813997747,2.0405004311284953,1.8527506220352346
-0.38035445904563536,0.23578650231716763,0.17505106916928725,-1.7829136887898867,1.080934265341751,0.8228172318081546,-3.8568929487815593,1.9712861888663737,1.8418685040081406
-0.3983858685050087,0.24669158778514313,0.18337770200277656,-1.8212795830180992,1.100284664105561,0.8412018709195089,-3.8099567745292324,1.8972426028632374,1.8304459909408373
-0.4167993251880743,0.25778721450555436,0.19188794178659585,-1.8591605472580977,1.1188705310293494,0.8594695378174407,-3.759860291744778,1.818203495114054,1.818480345026515
-0.4355906322710538,0.2690667637045128,0.20058074832943013,-1.8965253616921238,1.1366424422585182,0.8776142356977432,-3.706496780242184,1.7340079597034879,1.8059707263628746
-0.454755430840271,0.2805233591835751,0.20945504799928819,-1.9333418064287589,1.1535493948474667,0.8956298028704086,-3.6497622329422854,1.6445013242144209,1.7929181862733266
-0.47428910921475426,0.29214999221122956,0.21851000967358922,-1.969579126417057,1.169543220278341,0.9135131345043794,-3.5895549520764347,1.5495334366531142,1.7793262900761708
-0.4941848891247991,0.30394042730414655,0.2277490407722884,-2.005243179585135,1.184641245329059,0.9313117526405424,-3.5257621247470086,1.4489152351517467,1.7652112301836802
-0.514435725236129,0.3158839815496008,0.23717123626675612,-2.04029969977397,1.1987887486150632,0.9490255018970277,-3.458283977800934,1.3424967453436691,1.7505814073079113
-0.5350346514094022,0.32796826757656444,0.24677370474552543,-2.074696657339133,1.2118998320176304,0.9666321847650707,-3.387030472887047,1.2301558627646243,1.73544130658348
-0.5559742925285143,0.3401803952050677,0.2565536114127807,-2.1083827223414584,1.2238905903167647,0.9841111488127008,-3.3119159592829193,1.1117807586445356,1.7197961406282076
-0.5772468645005987,0.35250697144619936,0.266508178088358,-2.1413072645470432,1.234679111191201,1.001443286684741,-3.2328595004893437,0.9872706491543729,1.7036518029631538
-0.5988441742560268,0.3649341005021063,0.2766346832077447,-2.1734203534272503,1.244185475218403,1.0186110361028078,-3.1497851892339224,0.8565365453979563,1.6870148521240715
-0.6207576197484073,0.3774473837659936,0.2869304618220797,-2.2046727581587047,1.2523317558745632,1.0355983798653117,-3.062622449845585,0.7195019776001705,1.6698925396200857
-0.642978189954587,0.3900319198221249,0.29739290559815335,-2.235015947623296,1.2590420195346044,1.0523908458474567,-2.9713063273438114,0.5761036870281393,1.6522928960168797
-0.66549646487465,0.4026723044458216,0.30801946281840736,-2.264402090408178,1.2642423254721777,1.0689755070012403,-2.875777763067954,0.42629227954388305,1.63422489027196
-0.6883026155319182,0.41535263060346383,0.31880763838093507,-2.292784054805767,1.2678607258596641,1.0853409813554542,-2.775983857259016,0.2700328353530166,1.6156986779789573
-0.7113864039729514,0.42805648845248967,0.32975499379948114,-2.320115408813745,1.2698272657681737,1.1014774320156833,-2.67187811970455,0.10730547050711682,1.5967259543413674
-0.734737183267547,0.4407669653413956,0.3408591472034418,-2.346350420135056,1.270073983167546,1.117376567164306,-2.5634207103705564,-0.061894152945945934,1.577320427452007
-0.7583438975087399,0.4534666458097364,0.35211777333786465,-2.3714440561779084,1.2685349089263498,1.1330316400604947,-2.450578672875455,-0.23755436957858578,1.5574984267667407
-0.782195081812803,0.4661376115881249,0.3635286035634488,-2.3953519840557744,1.2651460668118828,1.1484374490402156,-2.333326164712081,-0.41964710533047367,1.5372796604961287
-0.8062788623192465,0.4787614415982324,0.3750894258565448,-2.418030570587391,1.2598454734901723,1.1635903375162282,-2.2116446892960613,-0.608127521334412,1.5166881339660292
-0.8305829561908189,0.49131921195278844,0.3867980848091547,-2.4394368822967576,1.2525731385259748,1.178488193978086,-2.08552333621367,-0.8029337009905461,1.4957532387880144
-0.8550946716135057,0.5037914959555806,0.39865248162893185,-2.4595286854131375,1.2432710643827767,1.1931304519921357,-1.9549590374609862,-1.003986371314186,1.4745110199018192
-0.8798009077965305,0.516158364101455,0.4106505741391813,-2.478264445871059,1.2318832464227925,1.2075180902015186,-1.8199568490112463,-1.211188646069092,1.4530056241697367
-0.9046881549723547,0.5283993840763159,0.42279037677885944,-2.4956033293103133,1.218355672906967,1.2216536323261682,-1.6805302687208672,-1.4244257743096695,1.4312909301776016
-0.929742494396677,0.5404936207571257,0.4350699606025742,-2.511505201075955,1.2026363249949736,1.235541147162813,-1.5367016033898697,-1.6435648736787172,1.4094323541793672
-0.9549495983484344,0.5524196362119053,0.4474874532805847,-2.5259306262183037,1.1846751767452157,1.2491862485849747,-1.388502399731646,-1.868454623125107,1.3875088216555784
-0.9802947301298007,0.5641554896997336,0.4600410390988019,-2.538840869492942,1.1644241951148255,1.2625960955429685,-1.2359739560801777,-2.0989248845949304,1.3656148876711023
-1.0057627440661883,0.575678737670748,0.47272895895878797,-2.550197895360716,1.1418373399596646,1.2757793920639036,-1.0791679338648692,-2.3347862176869705,1.343862982037433
-1.0313380855062466,0.5869664337661439,0.4855495103777565,-2.559964367987737,1.1168705640343237,1.2887463872516822,-0.9181470901997973,-2.575829245228418,1.3223857471244123
-1.0570047908218632,0.5979951288181751,0.4985010474885728,-2.5681036512453788,1.089481812992123,1.301508875287001,-0.752986155336067,-2.8218238212133184,1.3013384269396864
-1.0827464874081634,0.6087408708501538,0.5115819810397535,-2.574579808710279,1.0596310253851122,1.3140801954273502,-0.5837728811590919,-3.0725179455771285,1.2809012557256034
-1.1085463936835094,0.6191792050764503,0.5247907783954665,-2.5793576036643397,1.02728013266407,1.326475232007013,-0.4106092892893778,-3.327636362925018,1.2612817827598377
-1.1343873190895022,0.629285173902493,0.5381259635355315,-2.582402499094727,0.9923930591785043,1.3387104144370672,-0.23361314952616175,-3.5868787747397834,1.242717057286327
-1.1602516640909797,0.6390333169247688,0.5515861170554195,-2.5836806576938693,0.9549357221766526,1.3508037172053833,-0.052919721151894576,-3.849917587029814,1.2254755836260092
-1.186121420176018,0.648397670930823,0.5651698761662529,-2.5831589418594607,0.9148760318054814,1.3627746598766264,0.13131620930801635,-4.1163951082711305,1.2098589417325119
-1.2119781698559307,0.6573517698992586,0.5788759346948056,-2.580804913694458,0.8721838911106865,1.3746443070922547,0.3189179603192713,-4.38592010650939,1.1962029531687004
-1.2378030866652685,0.6658686449997375,0.592703043083503,-2.576586835007082,0.8268311960366936,1.38643526857052,0.5096842257460945,-4.658063630582264,1.184878257359942
-1.2635769351618213,0.6739208245929792,0.6066500083904219,-2.5704736673108166,0.7787918354266566,1.3981716991064683,0.7033859557768101,-4.9323539999571215,1.1762901490792312
-1.2892800709266152,0.6814803342307623,0.620715694289291,-2.5624350718244115,0.7280416910224592,1.409879298571939,0.89976282826562,-5.208270872491686,1.17087751697932
-1.3148924405639146,0.6885186966559227,0.6348990210694893,-2.5524414094718786,0.6745586374647152,1.4215853119155648,1.0985193025062743,-5.485238311924422,1.1691107167734751
-1.3403935817012216,0.6950069318023553,0.6491989656360486,-2.540463740882493,0.6183225422927666,1.4333185291627726,1.2993202655238671,-5.762616800120096,1.171488214301192
-1.3657626229892759,0.7009155567950129,0.6636145615096511,-2.526473826390796,0.5593152659446853,1.4451092854157825,1.5017863065473107,-6.039694176691571,1.1785318469765491
-1.3909782841020548,0.7062145859499065,0.6781448988266315,-2.5104441260365906,0.49752066175727216,1.4569894608536087,1.705488690009142,-6.3156755447644946,1.190780581679973
-1.4160206796508317,0.7108778032250413,0.6927906702317963,-2.4923635533007507,0.4329657871786083,1.4689647426360788,1.9099232441408944,-6.5896642812381705,1.2088015783925496
-1.4408767323836327,0.7148957212123646,0.7075604257868304,-2.4722932737272862,0.3658540832305995,1.480960839333772,2.1144381179798533,-6.860651922576842,1.2332422533554381
-1.4655236361790203,0.7182361636166859,0.7224569333188116,-2.450225983959138,0.29618706791418986,1.4930988524936104,2.3184173395331817,-7.127587699043111,1.2646423306800019
-1.4899379539794697,0.7208653453737663,0.7374824698461713,-2.426152912429091,0.22395431777325242,1.5055194745579195,2.521173634709188,-7.389282188361835,1.3034982421999615
-1.5140973127601303,0.7227518614247124,0.7526401010377215,-2.4000777413272396,0.14917103800860443,1.5183541889567382,2.7219216079692314,-7.644378386805241,1.3502552641436643
-1.5379804035288251,0.7238666867159758,0.767933681212655,-2.3720166066009876,0.07187806247800699,1.5317252701078186,2.9197719172084007,-7.891334712176962,1.4052801849441303
-1.5615669813260515,0.7241831761993535,0.783367853340545,-2.3419980979550474,-0.007858146303834412,1.5457457834166264,3.1137281622859647,-8.128411544033371,1.46883287777157
-1.5848378652249804,0.7236770648319879,0.7989480490413452,-2.3100632588514407,-0.08994549716527023,1.56051958527634,3.302687490849654,-8.353663394201543,1.5410384871686449
-1.607774938331457,0.7223264675763668,0.8146804885853898,-2.2762655865094987,-0.1742662702777068,1.576141323067852,3.4854459506622923,-8.564939036979808,1.6218623672495807
-1.6303611477840003,0.720111879400323,0.830572180893394,-2.2406710319058627,-0.26067711715560604,1.5926964351597677,3.6607095337946394,-8.759891982397823,1.7110902280619327
-1.6525805047538036,0.7170161752770351,0.8466309235364532,-2.203357999774481,-0.3490090606564863,1.6102611509084055,3.8271116321853187,-8.936003463549685,1.8083160653936852
-1.6744180844447332,0.7130246101850267,0.8628653027360436,-2.164417348606613,-0.43906749498092146,1.628902490657798,3.9832372361350443,-9.090619559512614,1.9129402736305028
-1.6958600260933305,0.708124819108167,0.8792846933640216,-2.123952390650827,-0.5306321856725408,1.6486782657396901,4.127653660536297,-9.221003154229475,2.0241797958400336
-1.7168935329688106,0.7023068170356703,0.8958992589426248,-2.082078891913,-0.6234572696180307,1.6696370784735408,4.258946914110295,-9.324400165138806,2.141091219406208
-1.7375068723730624,0.6955629989620962,0.912719951644471,-2.038925072156318,-0.7172712550471325,1.6918183221665222,4.375762108053027,-9.398117968344037,2.2626064187331694
-1.757689375640648,0.6878881398873499,0.9297585122925585,-1.9946316049012776,-0.8117770215326425,1.715252181113519,4.476845638640918,-9.439612386648506,2.3875788041539385
-1.7774314381388048,0.6792793948166818,0.9470274703602661,-1.9493516174256835,-0.9066518199904148,1.7399596305971305,4.561086397150923,-9.446578241827401,2.5148366660096113
-1.7967245192674435,0.6697362987606875,0.9645401439713537,-1.9032506907646498,-1.0015472726793575,1.7659524368876682,4.6275530750305345,-9.417037569725494,2.6432387664498807
-1.8155611424591487,0.6592607667353082,0.9823106398999615,-1.8565068597105996,-1.0960893732014365,1.7932331572431575,4.6755248188273555,-9.349419378763146,2.771726491869332
-1.8339348951791792,0.6478570937618303,1.00035385357061,-1.809310612813266,-1.1898784865016716,1.821795139909337,4.704513059333993,-9.242625414883292,2.8993667360987003
-1.8518404289254677,0.6355319548668854,1.0186854690582006,-1.7618648923796907,-1.2824893488681404,1.8516225241196587,4.714273227468694,-9.096077744560535,3.0253803180361407
-1.8692734592286206,0.6222944050824507,1.0373219590880154,-1.714385094474224,-1.3734710679319753,1.8826902400952874,4.7048061422309955,-8.909745892063924,3.149152075800181
-1.886230765651919,0.6081558794458486,1.0562805850357166,-1.6670990689185277,-1.4623471226673632,1.9149640090451021,4.676349940425629,-8.68415345907274,3.2702206096169957
-1.902710191791317,0.5931301929997467,1.0755793969273477,-1.62024711929157,-1.5486153633915496,1.948400343165694,4.629364340708854,-8.420366257850574,3.388247661543165
-1.918710645275443,0.5772335407921582,1.0952372334393319,-1.5740820029296296,-1.631748011764834,1.982946545641369,4.564509662405838,-8.11996568247859,3.50296899584919
-1.9342356044323237,0.5604848088577707,1.1152462470270397,-1.5288525717921353,-1.7112703809876921,2.0185038596003815,4.482966193530018,-7.78552644492854,3.6143844354213144
-1.9493011789084957,0.5429233954416618,1.135573638887623,-1.4846925511643465,-1.7869791655027751,2.055005650519321,4.386647131699913,-7.420817904928219,3.7232613061762696
-1.9639234630771008,0.5246029663866204,1.1562417479242726,-1.441675726492535,-1.8587010618903455,2.0925136610267523,4.277090622205047,-7.029117879658948,3.8303670190061836
-1.9781182576174483,0.5055763503205488,1.1772732544555655,-1.3998687220048691,-1.9262814679818088,2.1310836384020395,4.155873553551384,-6.613882123576272,3.9364954751569248
-1.9919011758606173,0.48589534127782824,1.1986895645700855,-1.359331271537557,-1.9895866743396406,2.1707623054814134,4.024590276170122,-6.178683294509949,4.042405356590333
-2.0052876437894556,0.46561069869931915,1.220510810126424,-1.3201162185348463,-2.0485038642573876,2.211587360657972,3.884822097317687,-5.727136276098343,4.1487590984276235
-2.0182929000385803,0.44477214743236076,1.242755848753179,-1.2822695160490252,-2.1029411137596665,2.2535874778816805,3.7381143287248393,-5.262837541585816,4.256073604078418
-2.030931995894378,0.42342837773077124,1.2654422638489558,-1.2458302267404213,-2.1528273916021643,2.296782306659369,3.5859600497267565,-4.7893180928866155,4.364683430584359
-2.0432197952950046,0.4016270452548478,1.288586364582367,-1.2108305228774026,-2.198112559271639,2.341182472054736,3.4297894444252943,-4.310008567476946,4.474716060673057
-2.055170974830385,0.37941477107136673,1.3122031858920322,-1.1772956863363766,-2.2387673709859173,2.3867895746883465,3.2709634769083564,-3.8282145966768484,4.586078141137819
-2.066800023742213,0.3568371416535831,1.3363064884865783,-1.1452441086017913,-2.2747834736938986,2.433596190737631,3.110770723504486,-3.347100333483467,4.698451164179684
-2.078121243923952,0.3339387088812311,1.3609087588446385,-1.1146872907661338,-2.306173407075551,2.481585871936889,2.9504263273491027,-2.869678144212361,4.811294929464044
-2.0891487499208354,0.3107629900405238,1.386021209214854,-1.0856298435299319,-2.3329706035419138,2.5307331455772846,2.791072230152679,-2.3988026812106478,4.923857172856093
-2.0998964689298645,0.2873524678241535,1.4116537776158729,-1.0580694872017529,-2.3552293882350965,2.581003514506849,2.6337780339637633,-1.9371678474885003,5.035187913014648
-2.1103781407998103,0.26374859033129117,1.43781512783635,-1.031997051698204,-2.3730249790282794,2.6323534571304816,2.4795420294057067,-1.487305473288788,5.144157292914943
-2.1206073180312135,0.2399917710675868,1.4645126494349476,-1.0073964765439327,-2.386453486525712,2.6847304274099466,2.3292920841142872,-1.0515848141514628,5.249475939047352
-2.1305973657763837,0.21612138894516952,1.4917524577403354,-0.9842448108716262,-2.395631914062715,2.7380728548638764,2.1838862112022213,-0.6322122306353918,5.349717099636042
-2.1403614618393996,0.19217578828264736,1.5195393938511892,-0.9625122134220117,-2.4006981577056807,2.792310144567769,2.0441127327138884,-0.23123061380777732,5.443340039078498
-2.1499125966761095,0.16819227880510723,1.547877024636193,-0.9421619525438556,-2.401811006252069,2.84736267715399,1.9106900202049897,0.1494817222062647,5.528714351324134
-2.15926357339413,0.1442071356441152,1.5767676427340374,-0.9231504061939657,-2.399150141230413,2.903141808811771,1.7842658380798777,0.5082128445014104,5.60414500770098
-2.1684270077528485,0.12025559933771618,1.6062122665534195,-0.9054270619371887,-2.392916136900314,2.9595498712872113,1.6654163397614599,0.8434197872153029,5.667898075278596
-2.1774153281634203,0.0963718758304341,1.636210640273045,-0.8889345169464115,-2.383330460252445,3.0164801718832757,1.5546447765456457,1.1537319524684417,5.718227131900368
-2.1862407756887707,0.07258913647327192,1.6667612338416256,-0.8736084780025605,-2.3706354710085487,3.073816993459796,1.4523799780208668,1.4379553290753424,5.753400465115764
-2.194915404043594,0.04893951802371166,1.69786124297788,-0.8593777614946027,-2.3550944216214393,3.131435594433473,1.3589746546158141,1.6950775133150424,5.771729175011214
-2.2034511695046812,0.025454290983378293,1.7295075067096302,-0.8461621528373411,-2.3369902566393965,3.189206174768825,1.2747032962256009,1.9242711139756492,5.771582234513402
-2.211861407968616,0.0021663663798166324,1.761725696250286,-0.8338025673944589,-2.316597252388009,3.247073577346949,1.199758116103301,2.1248171959082556,5.751019586475294
-2.22015407165388,-0.020903041533852126,1.7945270917617862,-0.8221615795557513,-2.2942417608938683,3.3047985729471856,1.1342622810903058,2.2962120442028255,5.708505317320402
-2.228334453353296,-0.04373903659024306,1.827906404892355,-0.8111360710703822,-2.270265628704923,3.3620646577745332,1.0782512284263521,2.4381797336846533,5.642764597981668
-2.236407140585887,-0.0663292979536758,1.8618556866482567,-0.8006259081593264,-2.245001978017485,3.418559748988902,1.0316772939380872,2.5506170582465995,5.552565115373557
-2.2443760155968806,-0.08866408012017457,1.896364327393793,-0.7905339415153696,-2.2187752066762307,3.473976184705115,0.9944222975942668,2.6335712517838505,5.436741461865262
