theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
0.0,0.0,0.0,0.0,0.0,0.0,-4.230000000000001,2.0400000000000045,3.1949999999999963
-0.0002119703836487907,0.00010230701005717582,0.0001600104837719376,-0.04235636217445926,0.02045126542812414,0.03196403294971775,-4.23280481512302,2.0461885310942782,3.1913666143336243
-0.0008480561092410481,0.0004096202015990325,0.0006397936905081401,-0.08474065295505356,0.040964782830746636,0.06389026496464181,-4.235626981589425,2.0525229094218482,3.1874501985399672
-0.001908542006451588,0.0009225780514618377,0.0014389571686276095,-0.12715303335079745,0.06154198834784563,0.09577586527340934,-4.238450911068045,2.0589747165700705,3.1832504239460317
-0.0033937346227825745,0.0016418697667241605,0.0025570814699998677,-0.1695938305642024,0.08218461811910599,0.12761801951333795,-4.241250859753669,2.0654970960220758,3.178766467804604
-0.005303922204428532,0.002568162769872493,0.0039937178854952534,-0.2120627522849359,0.10289328294075244,0.15941388391859412,-4.243990978012271,2.0720248502529293,3.173996976652272
-0.007639374408453476,0.0037021021775076267,0.005748388428087083,-0.2545588812054311,0.12366745831631507,0.1911605849994381,-4.2466253681052635,2.0784745522868513,3.1689400298397827
-0.010400342302790914,0.005044310800344652,0.007820585832851648,-0.2970806750208869,0.14450548445662909,0.22285521954222426,-4.249098153273239,2.0847446778418095,3.163593103376293
-0.01358705836624384,0.006595389143212955,0.010209773556968215,-0.3396259664292682,0.16540456627983502,0.2544948546094005,-4.251343562143607,2.0907157652988317,3.1579530341218347
-0.017199736488484756,0.00835591540505622,0.012915385779719034,-0.38219196313130516,0.18636077341137866,0.2860765275395088,-4.2532860330782265,2.0962506117903,3.1520159842703377
-0.021238571970055634,0.010326445478932432,0.015936827402489317,-0.4247752478304942,0.20736904018401098,0.31759724594718486,-4.25484034368282,2.1011945146777533,3.145777405995178
-0.02570374152236797,0.012507512952013876,0.019273474048767274,-0.46737177823309706,0.2284231656377882,0.3490539877231586,-4.25591177124951,2.1053755685686655,3.139232006083021
-0.030594551791657012,0.014898108243412617,0.02292456644253666,-0.5099763492342252,0.24951484542596042,0.38044391926471516,-4.256396004632208,2.1086043583672747,3.132374011634273
-0.03591043529272326,0.01749746533208041,0.026889319495221213,-0.5525825584145143,0.27063362234530053,0.4117641090286178,-4.25617955113621,2.110674789384829,3.1251969826016945
-0.041652205980943505,0.020307297311355398,0.031167092267608686,-0.5951832443539045,0.29176765860171866,0.44301113673645637,-4.25514061776751,2.111366006721831,3.1176931785543163
-0.04782042495194794,0.023328870285527676,0.035757198638470086,-0.6377696416393331,0.31290220124192436,0.47418149882749105,-4.25314904552574,2.110442062537974,3.1098539806391154
-0.05441538855639602,0.026562982114742208,0.040658905880124385,-0.6803313744768451,0.3340195706062834,0.5052716114966108,-4.2500666787,2.1076525684535765,3.101669939303261
-0.06143712839997652,0.0300099624149988,0.04587143465843852,-0.7228564566915923,0.3550991603288176,0.5362778106943337,-4.245747798089582,2.1027334590713505,3.093130841491783
-0.06888541134340753,0.033669672558152154,0.05139395903282745,-0.7653312917278339,0.37611743733720504,0.567196352126806,-4.240039623331453,2.0954078746872997,3.0842258005434835
-0.07675973950243642,0.03754150567191182,0.057225606456254074,-0.8077406726489367,0.3970479418527796,0.5980234112558035,-4.232782892820399,2.0853871791822174,3.0749433682159517
-0.08505935024783992,0.0416243866398422,0.06336545777522927,-0.850067782137374,0.41786128739053147,0.6287550832987303,-4.223812529474076,2.072372128850342,3.0652716679613285
-0.09378321620542399,0.0459167721013626,0.06981254722981191,-0.8922941924947274,0.43852516075910697,0.6593873832286196,-4.212958400190405,2.056054207445135,3.05519854820419
-0.10293004525602392,0.05041665045174712,0.07656586245360883,-0.9343998656416849,0.4590043220608084,0.6899162457741328,-4.200046176238416,2.0361171419539317,3.0447117539441653
-0.11249828053550429,0.0551215418421248,0.08362434447377483,-0.9763631531180419,0.47926060469159415,0.720337525419561,-4.184898300987977,2.0122386125068497,3.0337991145233536
-0.12248610043475905,0.06002849817947951,0.09098688771101275,-1.0181607960827017,0.49925291534107896,0.7506469964048236,-4.167335070285965,1.984092168323855,3.0224487448744104
-0.13289141859971143,0.06513410312664997,0.09865233997957337,-1.0597679253136743,0.5189372339925332,0.7808403527254688,-4.147175829400381,1.9513493596600573,3.010649257014516
-0.14371188393131384,0.07043447210232981,0.10661950248725537,-1.1011580612080767,0.5382666139228841,0.8109132081326735,-4.124240288750482,1.9136820932687928,2.99838997799648
-0.15494488058554823,0.07592525228106747,0.11488712983540557,-1.142303113782134,0.5571911817027142,0.8408610961332439,-4.098349958598693,1.8707652159198243,2.9856611700004665
-0.16658752797342558,0.08160162259326627,0.12345393001891856,-1.1831733826711779,0.5756581371962624,0.8706794699896145,-4.069329700480759,1.8222793269443842,2.9724542477856533
-0.17863668076098638,0.08745829372518445,0.13231856442623718,-1.223737557129648,0.5936117535614238,0.900363702719849,-4.037009390384903,1.767913816599417,2.9587619883646146
-0.19108892886930035,0.09348950811893501,0.14147964783935202,-1.2639627160310902,0.61099337724975,0.9299090870976394,-4.00122568555742,1.7073701222294224,2.9445787275682145
-0.20394059747446652,0.09968903997248592,0.1509357484338017,-1.3038143278681587,0.6277414280064478,0.959310835652307,-3.9618238833241244,1.6403651887554493,2.9299005381943486
-0.21718774700761334,0.10605019523965997,0.16068538777867286,-1.343256250752614,0.6437913988703808,0.9885640806688016,-3.9186598564981385,1.5666351139511876,2.9147253847475363
-0.23082617315489828,0.11256581163013477,0.17072704083660012,-1.3822507324153253,0.6590758561740684,1.017663874187702,-3.8716020458385336,1.4859389523188729,2.8990532504501623
-0.24485140685750828,0.11922825860944287,0.18105913596376602,-1.4207584102062674,0.6735244395436863,1.0466051880052156,-3.8205334856902606,1.3980626442194686,2.88288623331514
-0.25925871431165975,0.12602943739897166,0.19168005490990117,-1.4587383110945231,0.6870638618990662,1.075382913673179,-3.7653538344557282,1.302823029343304,2.8662286096902196
-0.2740430969685982,0.13296078097596337,0.20258813281828406,-1.4961478516682827,0.6996179094536957,1.1039918624990572,-3.7059813770234604,1.2000718957611483,2.8490868658887267
-0.2891992915345984,0.1400132540735151,0.21378165822574122,-1.5329428381348438,0.711107441714719,1.132426765545944,-3.642354961835182,1.0897000078431063,2.8314697013760646
-0.30472176997096456,0.1471773531805788,0.2252588730626471,-1.5690774663206104,0.7214503914829359,1.1606822736325622,-3.5744358310557187,0.9716410484809825,2.813388010538414
-0.3206047403923403,0.15444311075171632,0.23701797462386737,-1.6045043590467156,0.7305618429824993,1.1887529482945218,-3.502209295942985,0.8458753879545493,2.7948548376139355
-0.3368424817564822,0.1618030630226813,0.24905896451379766,-1.6392100718463916,0.7384274272483868,1.2166251992081751,-3.4256818939800895,0.7124135588729715,2.7758699001868647
-0.3534267794357168,0.16924401062649427,0.2613810166605804,-1.673167851042096,0.7450022784241953,1.2442904785102664,-3.3448806391627626,0.5713048278973237,2.7564423916689598
-0.3703479582236358,0.1767477188274004,0.2739814204448386,-1.7063187495529375,0.7501738990336468,1.2717488929264982,-3.259860977390428,0.4226634101595215,2.7365983346329785
-0.38759620365385644,0.18429586376781634,0.28685748400131034,-1.738607658497546,0.7538382013051445,1.299000104030352,-3.170707083423443,0.26666088551820666,2.7163630484361456
-0.40516156200002146,0.19187003246833034,0.30000653421884876,-1.7699833071940736,0.7558995071717721,1.3260433282430897,-3.0775326605484623,0.10352855051286776,2.6957599392769747
-0.4230339402757991,0.19945172282770202,0.3134259167404219,-1.8003982631601942,0.7562705482712949,1.3528773368337514,-2.9804814160036677,-0.0664407598271207,2.674809249017561
-0.4412031062348833,0.20702234362286248,0.32711299596311283,-1.8298089321131032,0.7548724659461588,1.3795004559191568,-2.8797271803881235,-0.24289144936266732,2.6535267977713395
-0.4596586883709933,0.21456321450891436,0.3410651550381196,-1.8581755579695183,0.7516348112434906,1.4059105664639049,-2.7754736437561807,-0.4254046016802386,2.631922760959932
-0.4783901759178739,0.2220555660191318,0.35527979587075526,-1.8854622228456783,0.7464955449150986,1.432105104280374,-2.667953686803289,-0.6134981416959449,2.6100005264924313
-0.4973869188492957,0.22948053956496028,0.36975433912044775,-1.9116368470573448,0.7394010374174715,1.4580810600287217,-2.5574282924958385,-0.8066277660923613,2.5877556815551075
-0.5166381278790545,0.236819187436017,0.3844862242007402,-1.9366711891198005,0.7303060689117793,1.4838349792168852,-2.444185031650993,-1.0041886790481571,2.5651751808470173
-0.5361328744609717,0.2440524728000903,0.3994729092792904,-1.96054084574785,0.719173829263873,1.50936296220058,-2.3285361252407233,-1.2055181557990648,2.542236748595522
-0.5558600907888944,0.25116126970314034,0.41471187127787146,-1.9832252518558198,0.7059759180442843,1.5346606641833018,-2.2108160964208445,-1.4098989404731799,2.518908565003089
-0.5758085697966951,0.25812636306929854,0.43020060587237124,-2.0047076805575585,0.6906923445282263,1.5597232952163256,-2.0913790362445814,-1.616563466636851,2.495149283629627
