theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
0.0,0.0,0.0,0.0,0.0,0.0,-4.334651162790699,2.737674418604656,1.9391860465116244
-0.00021716219561206208,0.00013715138502162893,9.71547334027951e-05,-0.04338855910859171,0.02740219568404747,0.019411637695031903,-4.3343828556793405,2.7372841345722727,1.9392591426935177
-0.0008686258645525346,0.0005485715859952095,0.0003886226613110431,-0.08677433348001187,0.054800328522259856,0.038823984180713256,-4.334112392255079,2.736890446047332,1.9393317280116902
-0.0019543645869414318,0.0012342222270043685,0.0008744112141395943,-0.13015729813894183,0.08219435908959319,0.05823703349525792,-4.333834181046619,2.73648453063205,1.9394025008674083
-0.003474359375288903,0.0021940766628980837,0.0015545295385739162,-0.17353749369234397,0.1095843513082164,0.07765079472183618,-4.333538882696723,2.7360516547648066,1.9394692963269913
-0.00542858362418144,0.0034280962295837945,0.002428985017145168,-0.21691473158027513,0.13697000762640332,0.09706522396905645,-4.333213409522218,2.735571172923295,1.9395290853525247
-0.007817003001666371,0.004936230072621616,0.003497783243113957,-0.26028859201763177,0.1643506657727477,0.11648022389592663,-4.332840925248876,2.7350165270601665,1.9395779741061392
-0.010639575449251855,0.006718415147224335,0.004760928020470339,-0.30365842399415016,0.19172529875616326,0.13589564371185398,-4.332400845127227,2.7343552466490473,1.9396112034886877
-0.013896251181906877,0.008774576218257411,0.006218421363933815,-0.3470233452744064,0.21909251486588333,0.15531127917664517,-4.331868836684289,2.7335489497816834,1.9396231491538773
-0.01758697268806126,0.011104625860238967,0.007870263498953338,-0.39038224239781644,0.24645055767146132,0.17472687260050634,-4.331216821416913,2.732553345823414,1.9396073223182195
-0.021711674729605657,0.013708464457339808,0.009716452861707296,-0.4337337706786359,0.2737973060227704,0.19414211284404304,-4.3304129777815605,2.7313182401980276,1.9395563717669173
-0.02627028434189156,0.016585980203383414,0.011756986099103549,-0.4770763542059604,0.3011302740500038,0.21355663531826027,-4.329421745885214,2.729787541938697,1.9394620875336466
-0.03126143585657384,0.019735014362632215,0.01399169815605274,-0.5204039723325415,0.3284404065835987,0.23296945500545227,-4.328203707511707,2.727898966059177,1.9393152688365733
-0.03668376112733117,0.023153403095886035,0.01642044045340883,-0.5637101982875253,0.35571806344469037,0.25237945329432643,-4.326715630398304,2.7255841402621757,1.9391057669612788
-0.04253801155836443,0.026842338599361082,0.019043331596690607,-0.6069950457285926,0.3829630458548274,0.2717862983741307,-4.3249107497177866,2.722769279658236,1.9388227885804619
-0.04882479657717408,0.030802789039141402,0.02186046128668357,-0.6502576034671486,0.41017370823365457,0.2911894825953046,-4.322738634418813,2.7193748442175187,1.938454747269221
-0.05554456645335322,0.03503547134895431,0.024871888125092598,-0.6934959794437411,0.437346875549867,0.3105883150602911,-4.320145205894358,2.7153155668320905,1.937989277505299
-0.0626976122985876,0.0395408512301704,0.02807763961454192,-0.7367073007280601,0.4644778433212101,0.32998192162353673,-4.31707276109667,2.710500488405413,1.937413251774497
-0.07028406606665558,0.04431914315180354,0.03147771215857516,-0.7798877135189386,0.49156037761447957,0.3493692448914913,-4.313459999560471,2.704832998195104,1.9367127997293037
-0.07830390055342815,0.04937031035051086,0.0350720710616553,-0.8230323831443516,0.5185867150455212,0.3687490442226081,-4.309242055237432,2.698210881125525,1.935873329940425
-0.08675692939686896,0.05469406483059276,0.0388606505291647,-0.8661354940614165,0.5455475627792313,0.3881198957273441,-4.3043505340710535,2.6905263738237473,1.9348795548350972
-0.09564280707703438,0.06028986736399297,0.042843353667405104,-0.9091902498563937,0.5724320985295565,0.40748019226815935,-4.298713558266263,2.6816662311739385,1.9337155194602944
-0.1049610289160732,0.06615692749029842,0.04702005248359761,-0.9521888732446855,0.5992279705594934,0.4268281434595177,-4.292255818230558,2.6715118052289366,1.9323646347408265
-0.11471093107822705,0.07229420351673932,0.051390587885882674,-0.9951226060708367,0.6259212976810888,0.44616177566788584,-4.2848986331825625,2.6599391383631303,1.9308097159184678
-0.12489169056983015,0.07870040251818919,0.055954769683320166,-1.0379817093085355,0.6524966692554406,0.46547893201173485,-4.276560021438288,2.6468190725967955,1.929033026856128
-0.13550232523930933,0.08537398033716485,0.060712376585889336,-1.0807554630606115,0.6789371451926961,0.48477727236153856,-4.267154781394395,2.632017377067286,1.9270163308681663
-0.14654169377718393,0.0923131415838263,0.06566315620448872,-1.1234321665590368,0.705224255952053,0.5040542733397742,-4.256594584229001,2.615394895664824,1.9247409486910148
-0.15800849571606623,0.09951583963597692,0.07080682505093631,-1.1659991381649268,0.7313380025417598,0.523307228320923,-4.244788079334143,2.5968077168892707,1.9221878241359616
-0.1699012714306609,0.10697977663906325,0.07614306853796945,-1.2084427153685386,0.7572568565191147,0.5425332474314691,-4.231641013477257,2.576107368016354,1.919337597865416
-0.18221840213776533,0.11470240350617522,0.08167154097924487,-1.2507482547892725,0.7829577599904665,0.5617292575499004,-4.217056364660817,2.5531410356845625,1.9161706896048836
-0.19495810989626955,0.12268091991804594,0.08739186558933863,-1.2929001321756703,0.8084161256112141,0.5808920023067081,-4.200934491609138,2.5277518150272233,1.9126673889428634
-0.20811845760715617,0.13091227432305186,0.09330363448374619,-1.3348817424054171,0.833605836585807,0.600018042084387,-4.183173299755455,2.4997789894706557,1.9088079546817704
-0.22169734901350052,0.1393931639372127,0.09940640867888238,-1.37667549948534,0.8584992466677446,0.6191037540174349,-4.163668424532236,2.469058343301291,1.9045727224831772
-0.23569252870047064,0.1481200347441914,0.10569971809208144,-1.4182628365514094,0.8830671801595766,0.6381453319923541,-4.142313432678738,2.4354225090629753,1.8999422203038505
-0.2501015820953269,0.15708908149529416,0.11218306154159689,-1.4596242058687365,0.9072789319129034,0.6571387866476488,-4.119000042173336,2.398701351781549,1.8948972908459878
-0.2649219354674226,0.16629624770947055,0.1188559067466017,-1.5007390788315769,0.9311022673283751,0.6760799453738279,-4.093618361270885,2.3587223919198554,1.8894192199504185
-0.2801508559282037,0.17573722567331337,0.1257176903271882,-1.5415859459633274,0.9545034223556926,0.6949644523134033,-4.066057146977444,2.315311268840838,1.8834898695490594
-0.2957854514312086,0.18540745644105874,0.13276781780436808,-1.5821423169165278,0.9774471034936069,0.7137877683608904,-4.0362040831246135,2.2682922463938553,1.877091813469472
-0.31182267077206827,0.19530212983458586,0.14000566360007244,-1.6223847204728596,0.9998964877899188,0.7325451711628079,-4.003946078012999,2.2174887620369805,1.870208474055151
-0.3282593035885066,0.20541618444341736,0.14743057103715157,-1.6622887045431483,1.02181322284148,0.7512317551176781,-3.969169581378861,2.1627240206616953,1.8628242572397546
-0.34509198036034006,0.21574430762471922,0.15504185233937545,-1.7018288361673604,1.0431574267941923,0.7698424313760268,-3.931760920199517,2.103821633992698,1.8549246833993571
-0.3623171724094776,0.22628093550330058,0.1628387886314332,-1.740978701514606,1.0638876883430077,0.7883719278403829,-3.891606652592414,2.0406063060921302,1.8464965110145413
-0.3799311918999208,0.23702025297161392,0.17082062993893338,-1.7797109058831369,1.0839610667319288,0.8068147891652795,-3.8485939387808785,1.972904565102143,1.8375278499136523
-0.397930191837764,0.24795619368975474,0.17898659518840387,-1.817997073700347,1.103333091754008,0.825165376757252,-3.802610927798037,1.9005455409115002,1.828008260651014
-0.4163101660711944,0.2590824400854623,0.1873358722072921,-1.855807848522774,1.121957763751348,0.8434178687748406,-3.753547158280725,1.8233617879292763,1.8179288364110664
-0.4350669492904912,0.2703924233541186,0.19586761772396466,-1.893112893036097,1.1397875536151023,0.8615662601285876,-3.7012939713715736,1.7411901515953605,1.8072822637318455
-0.45419621702802704,0.28187932345874933,0.20458095736770748,-1.9298808890551384,1.1567734027854741,0.8796043624810399,-3.64574493340082,1.653872676651554,1.7960628583214826
-0.47369348565826636,0.2935360691300233,0.2134749856687262,-1.9660795375238618,1.172864723251717,0.8975258042467469,-3.586796265665903,1.5612575545456908,1.7842665723098388
-0.49355334074081225,0.3053565881191972,0.22255174566497085,-2.001698948261603,1.1880503663296074,0.9153561327222043,-3.524337513227858,1.4631702979722623,1.7718979329496307
-0.5137685431113678,0.3173333513761054,0.23181483182663368,-2.036739127892693,1.2023361054103496,0.933139092853453,-3.4582527610277967,1.3594170480614685,1.7589680856547953
-0.53433222128176,0.3294541628578278,0.24126130717716232,-2.0711474957512097,1.2156356689043069,0.9508498482736797,-3.388448401176616,1.2498692078094369,1.7454748365738546
-0.5552371244542306,0.34170624966167407,0.2508881429880187,-2.1048709948661557,1.227862675104305,0.968463594031058,-3.314835451912222,1.1344093422244257,1.7314162166099798
-0.5764755936580807,0.35407634554307427,0.2606923757013994,-2.1378573417534037,1.2389328286937482,0.9859572364720839,-3.23732941191305,1.012930482055541,1.7167908236945808
-0.5980395617496699,0.36655069091557835,0.27067110693023516,-2.170055026415694,1.2487639207466203,1.003309393241576,-3.1558505790415534,0.8853368618142812,1.7015978431940135
-0.6199205534124167,0.37911503285085624,0.28082150345819124,-2.201413312342638,1.2572758287274837,1.0205003932826755,-3.070324355884301,0.7515446329420357,1.6858371093291211
-0.6421096851567984,0.39175462507869807,0.29114079723966724,-2.231882236510714,1.2643905164914797,1.0375122768368457,-2.9806815410840293,0.6114825453420536,1.6695092215386724
-0.6645976653203514,0.4044542279870139,0.3016262853997972,-2.26141260938327,1.2700320342843283,1.0543287954438725,-2.886858605894798,0.4650925906977569,1.652615730739094
